PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
243326,334551,9869,0,86507,400,
242840,334551,9869,0,86507,369,
234484,334551,9869,0,86507,363,
233456,334551,9869,0,86507,364,
235736,334551,9869,0,86507,364,
232930,334551,9869,0,86507,365,
239476,334551,9869,0,86507,372,
235250,334551,9869,0,86507,361,
233386,334551,9869,0,86507,363,
234281,334551,9869,0,86507,374,
236300,334551,9869,0,86507,363,
235083,334551,9869,0,86507,370,
232818,334551,9869,0,86507,363,
234148,334551,9869,0,86507,361,
236620,334551,9869,0,86507,360,
230314,334551,9869,0,86507,375,
233755,334551,9869,0,86507,361,
234568,334551,9869,0,86507,358,
236624,334551,9869,0,86507,350,
242281,334551,9869,0,86507,383,
234174,334551,9869,0,86507,354,
242482,334552,14375,0,87844,626,
234615,334551,9869,0,86507,365,
234874,334551,9869,0,86507,359,
239610,334551,9869,0,86507,377,
237474,334551,9869,0,86507,363,
241566,334551,9869,0,86507,363,
237513,334551,9869,0,86507,360,
237620,334551,9869,0,86507,357,
233961,334551,9869,0,86507,357,
233830,334551,9869,0,86507,370,
237861,334551,9869,0,86507,363,
237199,334551,9869,0,86507,364,
232419,334551,9869,0,86507,355,
233992,334551,9869,0,86507,365,
238864,334551,9869,0,86507,368,
237115,334551,9869,0,86507,355,
248093,334552,14375,0,87844,627,
236153,334551,9869,0,86507,358,
234781,334551,9869,0,86507,355,
235110,334551,9869,0,86507,369,
236463,334551,9869,0,86507,364,
235711,334551,9869,0,86507,360,
236797,334551,9869,0,86507,366,
246342,334551,9869,0,86507,370,
237288,334551,9869,0,86507,361,
235585,334551,9869,0,86507,360,
236583,334551,9869,0,86507,351,
239056,334551,9869,0,86507,369,
235305,334551,9869,0,86507,365,
234126,334551,9869,0,86507,355,
235222,334551,9869,0,86507,351,
233056,334551,9869,0,86507,353,
239205,334551,9869,0,86507,362,
235499,334551,9869,0,86507,353,
233729,334551,9869,0,86507,358,
236053,334551,9869,0,86507,367,
235293,334551,9869,0,86507,364,
235534,334551,9869,0,86507,355,
233837,334551,9869,0,86507,355,
238265,334551,9869,0,86507,350,
235222,334551,9869,0,86507,364,
234070,334551,9869,0,86507,359,
235733,334551,9869,0,86507,364,
237779,334551,9869,0,86507,370,
237279,334551,9869,0,86507,361,
237804,334551,9869,0,86507,375,
234279,334551,9869,0,86507,363,
234247,334551,9869,0,86507,369,
234848,334551,9869,0,86507,375,
235668,334551,9869,0,86507,363,
242519,334551,9869,0,86507,381,
237048,334551,9869,0,86507,358,
235472,334551,9869,0,86507,354,
238538,334551,9869,0,86507,359,
235205,334551,9869,0,86507,349,
233831,334551,9869,0,86507,355,
235615,334551,9869,0,86507,376,
237303,334551,9869,0,86507,371,
235103,334551,9869,0,86507,360,
235995,334551,9869,0,86507,366,
250368,334552,14355,0,87823,623,
239484,334551,9869,0,86507,372,
234856,334551,9869,0,86507,360,
234331,334551,9869,0,86507,366,
236703,334551,9869,0,86507,357,
240221,334551,9869,0,86507,356,
237346,334551,9869,0,86507,366,
235360,334551,9869,0,86507,367,
235466,334551,9869,0,86507,354,
233169,334551,9869,0,86507,384,
234715,334551,9869,0,86507,364,
234155,334551,9869,0,86507,358,
242494,334551,9869,0,86507,351,
235188,334551,9869,0,86507,353,
235444,334551,9869,0,86507,377,
240473,334551,9869,0,86507,364,
234163,334551,9869,0,86507,373,
234389,334551,9869,0,86507,355,
235224,334551,9869,0,86507,355,
236088,334551,9869,0,86507,361,
231659,334551,9869,0,86507,351,
231796,334551,9869,0,86507,357,
236463,334551,9869,0,86507,384,
233679,334551,9869,0,86507,369,
231549,334551,9869,0,86507,360,
236180,334551,9869,0,86507,353,
237595,334551,9869,0,86507,356,
235374,334551,9869,0,86507,368,
231445,334551,9869,0,86507,348,
236484,334551,9869,0,86507,357,
236394,334551,9869,0,86507,372,
232591,334551,9869,0,86507,358,
236146,334551,9869,0,86507,365,
236830,334551,9869,0,86507,356,
234516,334551,9869,0,86507,366,
234843,334551,9869,0,86507,374,
235399,334551,9869,0,86507,356,
235709,334551,9869,0,86507,372,
236625,334551,9869,0,86507,382,
234665,334551,9869,0,86507,363,
237306,334551,9869,0,86507,377,
235093,334551,9869,0,86507,359,
235145,334551,9869,0,86507,358,
241373,334551,9869,0,86507,370,
252504,334552,15872,0,88072,750,
233743,334551,9869,0,86507,360,
235227,334551,9869,0,86507,368,
236005,334551,9869,0,86507,362,
236695,334551,9869,0,86507,355,
234274,334551,9869,0,86507,357,
237078,334551,9869,0,86507,358,
237348,334551,9869,0,86507,363,
234687,334551,9869,0,86507,355,
235074,334551,9869,0,86507,364,
242718,334551,9869,0,86507,367,
235941,334551,9869,0,86507,353,
238341,334551,9869,0,86507,380,
234551,334551,9869,0,86507,367,
234264,334551,9869,0,86507,361,
241940,334551,9869,0,86507,366,
238387,334551,9869,0,86507,366,
236786,334551,9869,0,86507,365,
236565,334551,9869,0,86507,353,
234629,334551,9869,0,86507,363,
236203,334551,9869,0,86507,373,
233981,334551,9869,0,86507,366,
236402,334551,9869,0,86507,371,
239281,334551,9869,0,86507,352,
238641,334551,9869,0,86507,356,
240407,334551,9869,0,86507,366,
236645,334551,9869,0,86507,359,
235490,334551,9869,0,86507,360,
233241,334551,9869,0,86507,367,
235989,334551,9869,0,86507,364,
234543,334551,9869,0,86507,362,
234110,334551,9869,0,86507,361,
233843,334551,9869,0,86507,356,
237424,334551,9869,0,86507,368,
233274,334551,9869,0,86507,355,
235833,334551,9869,0,86507,364,
242352,334551,9869,0,86507,357,
245215,334552,14116,0,87764,647,
235927,334551,9869,0,86507,354,
234999,334551,9869,0,86507,357,
235214,334551,9869,0,86507,354,
237587,334551,9869,0,86507,381,
232199,334551,9869,0,86507,361,
235619,334551,9869,0,86507,362,
234073,334551,9869,0,86507,362,
235376,334551,9869,0,86507,368,
240944,334551,9869,0,86507,377,
233703,334551,9869,0,86507,355,
234635,334551,9869,0,86507,360,
235590,334551,9869,0,86507,365,
236973,334551,9869,0,86507,371,
237587,334551,9869,0,86507,362,
235491,334551,9869,0,86507,356,
235661,334551,9869,0,86507,356,
232403,334551,9869,0,86507,344,
231185,334551,9869,0,86507,381,
233774,334551,9869,0,86507,361,
234591,334551,9869,0,86507,372,
237144,334551,9869,0,86507,359,
235855,334551,9869,0,86507,365,
235185,334551,9869,0,86507,350,
234762,334551,9869,0,86507,351,
240991,334551,9869,0,86507,366,
234673,334551,9869,0,86507,364,
235354,334551,9869,0,86507,364,
233257,334551,9869,0,86507,361,
235843,334551,9869,0,86507,352,
237217,334551,9869,0,86507,374,
234257,334551,9869,0,86507,352,
236468,334551,9869,0,86507,356,
235792,334551,9869,0,86507,367,
236007,334551,9869,0,86507,366,
237372,334551,9869,0,86507,353,
236764,334551,9869,0,86507,351,
234324,334551,9869,0,86507,359,
235676,334551,9869,0,86507,372,
236678,334551,9869,0,86507,358,
235910,334551,9869,0,86507,362,
238645,334551,9869,0,86507,377,
235031,334551,9869,0,86507,363,
237321,334551,9869,0,86507,358,
246522,334552,14498,0,87878,585,
235664,334551,9869,0,86507,361,
236626,334551,9869,0,86507,375,
235596,334551,9869,0,86507,367,
234022,334551,9869,0,86507,356,
233628,334551,9869,0,86507,369,
235757,334551,9869,0,86507,363,
244687,334552,14687,0,87919,635,
236636,334551,9869,0,86507,361,
234895,334551,9869,0,86507,360,
240715,334551,9869,0,86507,367,
235134,334551,9869,0,86507,357,
233085,334551,9869,0,86507,364,
236646,334551,9869,0,86507,361,
236234,334551,9869,0,86507,362,
235631,334551,9869,0,86507,370,
237425,334551,9869,0,86507,354,
237910,334551,9869,0,86507,385,
236920,334551,9869,0,86507,367,
235072,334551,9869,0,86507,360,
234433,334551,9869,0,86507,359,
234266,334551,9869,0,86507,366,
235385,334551,9869,0,86507,354,
242348,334551,9869,0,86507,367,
234792,334551,9869,0,86507,346,
233977,334551,9869,0,86507,361,
234346,334551,9869,0,86507,362,
230549,334551,9869,0,86507,381,
233650,334551,9869,0,86507,376,
234006,334551,9869,0,86507,368,
236226,334551,9869,0,86507,356,
238945,334551,9869,0,86507,364,
234191,334551,9869,0,86507,356,
233729,334551,9869,0,86507,355,
236226,334551,9869,0,86507,364,
235461,334551,9869,0,86507,366,
235094,334551,9869,0,86507,357,
232175,334551,9869,0,86507,365,
244554,334551,9869,0,86507,351,
237038,334551,9869,0,86507,363,
235575,334551,9869,0,86507,359,
235309,334551,9869,0,86507,370,
238231,334551,9869,0,86507,360,
235232,334551,9869,0,86507,360,
236147,334551,9869,0,86507,358,
238104,334551,9869,0,86507,356,
237635,334551,9869,0,86507,365,
238803,334551,9869,0,86507,385,
236426,334551,9869,0,86507,371,
239319,334551,9869,0,86507,360,
234588,334551,9869,0,86507,354,
244954,334552,14116,0,87764,575,
239184,334551,9869,0,86507,369,
237531,334551,9869,0,86507,356,
235980,334551,9869,0,86507,370,
237100,334551,9869,0,86507,370,
237333,334551,9869,0,86507,351,
235075,334551,9869,0,86507,352,
231757,334551,9869,0,86507,365,
235117,334551,9869,0,86507,362,
240053,334551,9869,0,86507,371,
235079,334551,9869,0,86507,359,
237607,334551,9869,0,86507,366,
238876,334551,9869,0,86507,361,
235317,334551,9869,0,86507,371,
237976,334551,9869,0,86507,358,
234413,334551,9869,0,86507,353,
235012,334551,9869,0,86507,346,
237082,334551,9869,0,86507,378,
237290,334551,9869,0,86507,372,
239392,334551,9869,0,86507,378,
237304,334551,9869,0,86507,373,
236341,334551,9869,0,86507,365,
237456,334551,9869,0,86507,358,
235969,334551,9869,0,86507,354,
235644,334551,9869,0,86507,356,
236275,334551,9869,0,86507,365,
233087,334551,9869,0,86507,356,
235785,334551,9869,0,86507,369,
236002,334551,9869,0,86507,356,
234373,334551,9869,0,86507,389,
237175,334551,9869,0,86507,361,
233767,334551,9869,0,86507,371,
232260,334551,9869,0,86507,363,
238591,334551,9869,0,86507,363,
232490,334551,9869,0,86507,358,
235760,334551,9869,0,86507,367,
237100,334551,9869,0,86507,361,
235243,334551,14056,0,87743,549,
237143,334551,9869,0,86507,374,
233223,334551,9869,0,86507,361,
235218,334551,9869,0,86507,371,
239151,334551,9869,0,86507,372,
236532,334551,9869,0,86507,365,
235483,334551,9869,0,86507,360,
243936,334552,14116,0,87764,551,
241323,334551,9869,0,86507,355,
236769,334551,9869,0,86507,366,
235857,334551,9869,0,86507,358,
234772,334551,9869,0,86507,368,
245154,334551,9869,0,86507,365,
234090,334551,9869,0,86507,357,
236132,334551,9869,0,86507,363,
234759,334551,9869,0,86507,362,
236660,334551,9869,0,86507,367,
233683,334551,9869,0,86507,370,
233831,334551,9869,0,86507,360,
234631,334551,9869,0,86507,361,
244830,334551,9869,0,86507,353,
238007,334551,9869,0,86507,360,
237919,334551,9869,0,86507,368,
236959,334551,9869,0,86507,366,
236056,334551,9869,0,86507,374,
234923,334551,9869,0,86507,380,
237001,334551,9869,0,86507,368,
234697,334551,9869,0,86507,362,
236271,334551,9869,0,86507,352,
232336,334551,9869,0,86507,354,
233973,334551,9869,0,86507,361,
234029,334551,9869,0,86507,362,
234710,334551,9869,0,86507,364,
232848,334551,9869,0,86507,359,
236983,334551,9869,0,86507,364,
236763,334551,9869,0,86507,364,
234410,334551,9869,0,86507,364,
233053,334551,9869,0,86507,363,
237387,334551,9869,0,86507,372,
232640,334551,9869,0,86507,360,
234639,334551,9869,0,86507,354,
240313,334551,9869,0,86507,352,
233581,334551,9869,0,86507,360,
239130,334551,9869,0,86507,363,
234508,334551,9869,0,86507,354,
233373,334551,9869,0,86507,371,
234048,334551,9869,0,86507,356,
235230,334551,9869,0,86507,361,
235520,334551,9869,0,86507,362,
234876,334551,9869,0,86507,353,
235450,334551,9869,0,86507,360,
246719,334552,14116,0,87764,620,
237241,334551,9869,0,86507,356,
232631,334551,9869,0,86507,360,
235664,334551,9869,0,86507,368,
236206,334551,9869,0,86507,363,
244011,334551,9869,0,86507,395,
233915,334551,9869,0,86507,355,
234208,334551,9869,0,86507,354,
247295,334552,12351,1,87199,572,
234608,334551,9869,0,86507,349,
232834,334551,9869,0,86507,360,
233531,334551,9869,0,86507,364,
233802,334551,9869,0,86507,368,
241954,334552,12351,1,87199,574,
233426,334551,9869,0,86507,347,
234955,334551,9869,0,86507,353,
242438,334551,9869,0,86507,368,
236860,334551,9869,0,86507,359,
234998,334551,9869,0,86507,367,
236281,334551,9869,0,86507,359,
234655,334551,9869,0,86507,360,
237836,334551,9869,0,86507,370,
236317,334551,9869,0,86507,366,
232215,334551,9869,0,86507,360,
235140,334551,9869,0,86507,369,
233754,334551,9869,0,86507,364,
237974,334551,9869,0,86507,351,
237103,334551,9869,0,86507,351,
236031,334551,9869,0,86507,385,
236948,334551,9869,0,86507,376,
233500,334551,9869,0,86507,359,
233694,334551,9869,0,86507,356,
234278,334551,9869,0,86507,370,
240174,334551,9869,0,86507,369,
234105,334551,9869,0,86507,359,
233029,334551,9869,0,86507,353,
237825,334551,9869,0,86507,350,
240206,334551,9869,0,86507,370,
234564,334551,9869,0,86507,366,
232700,334551,9869,0,86507,359,
235649,334551,9869,0,86507,356,
234103,334551,9869,0,86507,356,
237220,334551,9869,0,86507,367,
233819,334551,9869,0,86507,354,
246437,334552,14116,0,87764,603,
235960,334551,9869,0,86507,367,
234055,334551,9869,0,86507,363,
234956,334551,9869,0,86507,353,
237255,334551,9869,0,86507,350,
233885,334551,9869,0,86507,400,
237122,334551,9869,0,86507,366,
235333,334551,9869,0,86507,351,
233972,334551,9869,0,86507,358,
236043,334551,9869,0,86507,370,
233638,334551,9869,0,86507,363,
237013,334551,9869,0,86507,374,
239185,334551,9869,0,86507,382,
237331,334551,9869,0,86507,370,
238023,334551,9869,0,86507,364,
237200,334551,9869,0,86507,355,
237369,334551,9869,0,86507,358,
231814,334551,9869,0,86507,354,
229647,334551,9869,0,86507,368,
240898,334551,9869,0,86507,359,
235613,334551,9869,0,86507,360,
233814,334551,9869,0,86507,370,
236629,334551,9869,0,86507,363,
234453,334551,9869,0,86507,356,
236849,334551,9869,0,86507,359,
245037,334551,9869,0,86507,378,
232736,334551,9869,0,86507,356,
234363,334551,9869,0,86507,361,
234894,334551,9869,0,86507,362,
235797,334551,9869,0,86507,354,
239030,334551,9869,0,86507,372,
233605,334551,9869,0,86507,362,
233390,334551,9869,0,86507,365,
236343,334551,9869,0,86507,368,
233328,334551,9869,0,86507,370,
235771,334551,9869,0,86507,358,
234643,334551,9869,0,86507,351,
234897,334551,9869,0,86507,343,
231325,334551,9869,0,86507,350,
230256,334551,9869,0,86507,359,
235405,334551,9869,0,86507,357,
236273,334551,9869,0,86507,372,
235383,334551,9869,0,86507,359,
236896,334551,9869,0,86507,359,
252257,334552,14703,0,87928,656,
235799,334551,9869,0,86507,366,
243853,334551,9869,0,86507,367,
235027,334551,9869,0,86507,351,
236632,334551,9869,0,86507,363,
233228,334551,9869,0,86507,353,
237195,334551,9869,0,86507,359,
239007,334551,9869,0,86507,369,
235952,334551,9869,0,86507,353,
233833,334551,9869,0,86507,355,
235212,334551,9869,0,86507,369,
235135,334551,9869,0,86507,368,
242976,334551,9869,0,86507,363,
233375,334551,9869,0,86507,362,
236712,334551,9869,0,86507,353,
238338,334551,9869,0,86507,355,
233811,334551,9869,0,86507,358,
235301,334551,9869,0,86507,361,
233901,334551,9869,0,86507,362,
236686,334551,9869,0,86507,356,
234155,334551,9869,0,86507,358,
238196,334551,9869,0,86507,355,
235391,334551,9869,0,86507,364,
236403,334551,9869,0,86507,366,
236502,334551,9869,0,86507,362,
236884,334551,9869,0,86507,352,
235794,334551,9869,0,86507,352,
233398,334551,9869,0,86507,356,
239523,334551,9869,0,86507,369,
234150,334551,9869,0,86507,358,
234123,334551,9869,0,86507,366,
235212,334551,9869,0,86507,364,
234351,334551,9869,0,86507,361,
235214,334551,9869,0,86507,359,
234662,334551,9869,0,86507,353,
235741,334551,9869,0,86507,353,
235925,334551,9869,0,86507,371,
234389,334551,9869,0,86507,362,
239555,334551,9869,0,86507,357,
234762,334551,9869,0,86507,375,
237009,334551,9869,0,86507,361,
238508,334551,9869,0,86507,370,
237960,334551,9869,0,86507,356,
235695,334551,9869,0,86507,365,
249305,334552,14904,0,87911,636,
236092,334551,9869,0,86507,355,
242916,334551,9869,0,86507,380,
235626,334551,9869,0,86507,365,
234654,334551,9869,0,86507,361,
238777,334551,9869,0,86507,368,
238002,334551,9869,0,86507,360,
243994,334551,14245,0,87791,367,
237369,334551,9869,0,86507,375,
235130,334551,9869,0,86507,363,
234239,334551,9869,0,86507,364,
234364,334551,9869,0,86507,364,
235110,334551,9869,0,86507,363,
237159,334551,9869,0,86507,373,
231346,334551,9869,0,86507,356,
234226,334551,9869,0,86507,359,
238811,334551,9869,0,86507,370,
234034,334551,9869,0,86507,366,
234656,334551,9869,0,86507,361,
235286,334551,9869,0,86507,358,
235368,334551,9869,0,86507,360,
236573,334551,9869,0,86507,376,
233836,334551,9869,0,86507,362,
236625,334551,9869,0,86507,368,
234037,334551,9869,0,86507,358,
234216,334551,9869,0,86507,364,
235250,334551,9869,0,86507,369,
243547,334551,9869,0,86507,350,
236188,334551,9869,0,86507,357,
237489,334551,9869,0,86507,359,
242463,334551,9869,0,86507,369,
235256,334551,9869,0,86507,363,
233942,334551,9869,0,86507,381,
234965,334551,9869,0,86507,358,
234376,334551,9869,0,86507,358,
235856,334551,9869,0,86507,368,
234183,334551,9869,0,86507,361,
241880,334551,9869,0,86507,367,
235384,334551,9869,0,86507,364,
235265,334551,9869,0,86507,361,
235445,334551,9869,0,86507,361,
236400,334551,9869,0,86507,354,
238723,334551,9869,0,86507,368,
234647,334551,9869,0,86507,359,
236462,334551,9869,0,86507,571,
237535,334551,9869,0,86507,380,
235257,334551,9869,0,86507,366,
238117,334551,9869,0,86507,360,
235555,334551,9869,0,86507,352,
236727,334551,9869,0,86507,360,
233748,334551,9869,0,86507,365,
246323,334552,14100,0,87762,593,
238203,334551,9869,0,86507,354,
238541,334551,9869,0,86507,361,
235117,334551,9869,0,86507,357,
238458,334551,9869,0,86507,359,
234272,334551,9869,0,86507,357,
237925,334551,9869,0,86507,365,
235187,334551,9869,0,86507,383,
235332,334551,9869,0,86507,367,
