PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
235394,252588,9869,0,58678,545,
245865,252589,15630,0,60312,805,
224511,252588,9869,0,58678,536,
227516,252588,9869,0,58678,527,
220002,252588,9869,0,58678,534,
217910,252588,9869,0,58678,531,
216355,252588,9869,0,58678,521,
216118,252588,9869,0,58678,520,
215897,252588,9869,0,58678,519,
214562,252588,9869,0,58678,516,
215150,252588,9869,0,58678,522,
216902,252588,9869,0,58678,514,
214103,252588,9869,0,58678,515,
218628,252588,9869,0,58678,529,
216971,252588,9869,0,58678,515,
216502,252588,9869,0,58678,519,
223230,252589,12355,1,59372,748,
217046,252588,9869,0,58678,527,
214919,252588,9869,0,58678,518,
216824,252588,9869,0,58678,511,
215761,252588,9869,0,58678,519,
231326,252590,14841,2,60066,821,
216225,252588,9869,0,58678,519,
220721,252588,9869,0,58678,515,
216231,252588,9869,0,58678,526,
216676,252588,9869,0,58678,523,
228244,252590,14813,2,60062,820,
217976,252588,9869,0,58678,518,
219357,252588,9869,0,58678,516,
220623,252588,9869,0,58678,506,
235537,252590,21187,2,61784,847,
220853,252588,9869,0,58678,522,
215668,252588,9869,0,58678,507,
234434,252590,21187,2,61784,895,
218051,252588,9869,0,58678,521,
217341,252588,9869,0,58678,538,
217949,252588,9869,0,58678,532,
215354,252588,9869,0,58678,528,
217786,252588,9869,0,58678,522,
217092,252588,9869,0,58678,530,
217110,252588,9869,0,58678,530,
217682,252588,9869,0,58678,538,
217434,252588,9869,0,58678,553,
221757,252588,9869,0,58678,526,
221474,252588,9869,0,58678,528,
215555,252588,9869,0,58678,531,
216722,252588,9869,0,58678,534,
215308,252588,9869,0,58678,536,
216768,252588,9869,0,58678,537,
216884,252588,9869,0,58678,526,
217519,252588,9869,0,58678,536,
215444,252588,9869,0,58678,531,
220021,252588,9869,0,58678,531,
219446,252588,9869,0,58678,558,
248604,252590,23213,1,62425,1057,
218846,252588,9869,0,58678,515,
219459,252588,9869,0,58678,535,
223494,252589,12313,1,59366,748,
218102,252588,9869,0,58678,530,
218303,252588,9869,0,58678,515,
218311,252588,9869,0,58678,512,
218645,252588,9869,0,58678,510,
217976,252588,9869,0,58678,506,
218494,252588,9869,0,58678,521,
224331,252589,12313,1,59366,741,
216758,252588,9869,0,58678,527,
241886,252589,23080,1,62193,984,
217520,252588,9869,0,58678,518,
216073,252588,9869,0,58678,514,
216046,252588,9869,0,58678,522,
218363,252588,9869,0,58678,527,
223817,252589,12355,1,59372,699,
218677,252588,9869,0,58678,517,
219307,252588,9869,0,58678,528,
224851,252588,9869,0,58678,526,
217723,252588,9869,0,58678,522,
217435,252588,9869,0,58678,516,
217203,252588,9869,0,58678,521,
229359,252590,14841,2,60066,821,
217228,252588,9869,0,58678,515,
216289,252588,9869,0,58678,534,
230501,252590,14896,2,60080,789,
219037,252588,9869,0,58678,517,
217163,252588,9869,0,58678,524,
217724,252588,9869,0,58678,521,
217827,252588,9869,0,58678,514,
230101,252590,15009,2,60115,816,
217131,252588,9869,0,58678,513,
217883,252588,9869,0,58678,522,
217855,252588,9869,0,58678,502,
219635,252588,9869,0,58678,523,
215468,252588,9869,0,58678,514,
217563,252588,9869,0,58678,526,
217589,252588,9869,0,58678,525,
215814,252588,9869,0,58678,528,
231971,252588,15960,0,60366,781,
217703,252588,9869,0,58678,528,
220940,252588,9869,0,58678,531,
217863,252588,9869,0,58678,521,
216785,252588,9869,0,58678,542,
216438,252588,9869,0,58678,545,
217348,252588,9869,0,58678,550,
222219,252588,9869,0,58678,530,
218103,252588,9869,0,58678,541,
219223,252588,9869,0,58678,534,
217808,252588,9869,0,58678,539,
218859,252588,9869,0,58678,536,
217288,252588,9869,0,58678,539,
218079,252588,9869,0,58678,534,
217135,252588,9869,0,58678,544,
222105,252588,9869,0,58678,522,
216734,252588,9869,0,58678,523,
219237,252588,9869,0,58678,522,
219841,252588,9869,0,58678,532,
217826,252588,9869,0,58678,516,
216674,252588,9869,0,58678,529,
217223,252588,9869,0,58678,545,
225243,252588,9869,0,58678,529,
223100,252588,9869,0,58678,524,
220660,252588,9869,0,58678,535,
219853,252588,9869,0,58678,543,
222454,252588,9869,0,58678,523,
221244,252588,9869,0,58678,523,
231688,252589,18748,1,61098,809,
216193,252588,9869,0,58678,521,
219657,252588,9869,0,58678,525,
220286,252588,9869,0,58678,523,
217696,252588,9869,0,58678,517,
216424,252588,9869,0,58678,524,
230835,252589,12355,1,59372,752,
221376,252588,9869,0,58678,511,
217520,252588,9869,0,58678,519,
217205,252588,9869,0,58678,522,
218256,252588,9869,0,58678,516,
217900,252588,9869,0,58678,519,
218284,252588,9869,0,58678,518,
226841,252589,14136,0,59944,847,
217318,252588,9869,0,58678,529,
218659,252588,9869,0,58678,521,
224880,252589,12537,1,59423,770,
215638,252588,9869,0,58678,525,
224732,252588,9869,0,58678,517,
222326,252588,9869,0,58678,522,
216497,252588,9869,0,58678,521,
217442,252588,9869,0,58678,527,
216421,252588,9869,0,58678,520,
222427,252588,9869,0,58678,511,
220463,252588,9869,0,58678,522,
217953,252588,9869,0,58678,525,
218405,252588,9869,0,58678,528,
219099,252588,9869,0,58678,526,
215751,252588,9869,0,58678,529,
221232,252588,9869,0,58678,529,
218309,252588,9869,0,58678,516,
216470,252588,9869,0,58678,521,
217914,252588,9869,0,58678,519,
217764,252588,9869,0,58678,522,
220767,252588,9869,0,58678,526,
217554,252588,9869,0,58678,524,
216041,252588,9869,0,58678,523,
216294,252588,9869,0,58678,524,
229698,252590,14790,2,60060,841,
218185,252588,9869,0,58678,527,
215405,252588,9869,0,58678,519,
215748,252588,9869,0,58678,514,
215638,252588,9869,0,58678,517,
217080,252588,9869,0,58678,535,
216911,252588,9869,0,58678,511,
217675,252588,9869,0,58678,512,
221266,252588,9869,0,58678,505,
218508,252588,9869,0,58678,508,
217247,252588,9869,0,58678,524,
216508,252588,9869,0,58678,504,
216234,252588,9869,0,58678,509,
217880,252588,9869,0,58678,510,
218355,252588,9869,0,58678,510,
216594,252588,9869,0,58678,504,
215703,252588,9869,0,58678,506,
231476,252590,14841,2,60066,794,
219304,252588,9869,0,58678,524,
217123,252588,9869,0,58678,509,
216520,252588,9869,0,58678,525,
232120,252590,15101,2,60151,813,
219868,252588,9869,0,58678,542,
217181,252588,9869,0,58678,532,
219636,252588,9869,0,58678,516,
224284,252588,9869,0,58678,545,
229443,252589,12355,1,59372,742,
222991,252588,9869,0,58678,521,
220399,252588,9869,0,58678,531,
222673,252588,9869,0,58678,519,
220074,252588,9869,0,58678,524,
223966,252589,12346,1,59372,767,
226503,252589,14049,0,59932,876,
217261,252588,9869,0,58678,516,
218005,252588,9869,0,58678,527,
215508,252588,9869,0,58678,515,
215965,252588,9869,0,58678,518,
215202,252588,9869,0,58678,520,
215042,252588,9869,0,58678,516,
217010,252588,9869,0,58678,520,
214125,252588,9869,0,58678,516,
217031,252588,9869,0,58678,515,
216179,252588,9869,0,58678,526,
215162,252588,9869,0,58678,520,
216204,252588,9869,0,58678,517,
218916,252588,9869,0,58678,519,
215904,252588,9869,0,58678,519,
213215,252588,9869,0,58678,531,
225533,252589,14025,0,59925,797,
217885,252588,9869,0,58678,517,
215481,252588,9869,0,58678,527,
216520,252588,9869,0,58678,526,
216650,252588,9869,0,58678,522,
217004,252588,9869,0,58678,516,
217205,252588,9869,0,58678,518,
217975,252588,9869,0,58678,518,
216766,252588,9869,0,58678,519,
218262,252588,9869,0,58678,509,
216187,252588,9869,0,58678,521,
216716,252588,9869,0,58678,520,
217729,252588,9869,0,58678,521,
218784,252588,9869,0,58678,515,
217551,252588,9869,0,58678,522,
217074,252588,9869,0,58678,516,
234167,252590,16469,1,60613,861,
218429,252588,9869,0,58678,519,
