PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
354574,533904,9869,0,124377,348,
347524,533907,9869,0,124377,312,
346664,533907,9869,0,124377,314,
343935,533904,9869,0,124377,325,
342330,533907,9869,0,124377,319,
343651,533910,9869,0,124377,329,
342727,533910,9869,0,124377,315,
342061,533898,9869,0,124377,325,
342583,533907,9869,0,124377,315,
342343,533910,9869,0,124377,326,
342162,533907,9869,0,124377,319,
342499,533910,9869,0,124377,320,
341093,533901,9869,0,124377,322,
343286,533904,9869,0,124377,315,
340419,533904,9869,0,124377,323,
340686,533913,9869,0,124377,316,
340230,533913,9869,0,124377,327,
342101,533913,9869,0,124377,315,
341084,533904,9869,0,124377,326,
341084,533904,9869,0,124377,321,
340961,533910,9869,0,124377,338,
339242,533898,9869,0,124377,323,
342015,533904,9869,0,124377,316,
341847,533910,9869,0,124377,321,
341988,533907,9869,0,124377,327,
341947,533913,9869,0,124377,316,
341209,533904,9869,0,124377,316,
339101,533901,9869,0,124377,311,
340859,533904,9869,0,124377,319,
341186,533904,9869,0,124377,320,
343922,533919,9869,0,124377,315,
339013,533904,9869,0,124377,331,
339816,533907,9869,0,124377,314,
345188,533898,9869,0,124377,338,
341400,533910,9869,0,124377,321,
340265,533910,9869,0,124377,336,
345335,533901,9869,0,124377,320,
339335,533901,9869,0,124377,314,
341303,533901,9869,0,124377,313,
341765,533907,9869,0,124377,318,
339975,533904,9869,0,124377,309,
338738,533907,9869,0,124377,311,
355742,533907,9869,0,124377,324,
339016,533904,9869,0,124377,321,
339626,533898,9869,0,124377,318,
342346,533910,9869,0,124377,314,
342175,533904,9869,0,124377,332,
341346,533898,9869,0,124377,319,
340409,533910,9869,0,124377,323,
340556,533904,9869,0,124377,320,
341770,533907,9869,0,124377,317,
341822,533913,9869,0,124377,315,
340857,533922,9869,0,124377,311,
340113,533907,9869,0,124377,321,
338790,533919,9869,0,124377,317,
341625,533895,9869,0,124377,322,
343179,533904,9869,0,124377,320,
340721,533919,9869,0,124377,328,
342574,533901,9869,0,124377,318,
340869,533898,9869,0,124377,323,
340889,533898,9869,0,124377,318,
341159,533913,9869,0,124377,313,
340622,533901,9869,0,124377,318,
339616,533910,9869,0,124377,330,
338569,533910,9869,0,124377,317,
340041,533901,9869,0,124377,320,
341598,533907,9869,0,124377,312,
341711,533907,9869,0,124377,314,
340103,533907,9869,0,124377,319,
338908,533901,9869,0,124377,316,
341459,533913,9869,0,124377,318,
340733,533901,9869,0,124377,313,
342195,533904,9869,0,124377,327,
342005,533898,9869,0,124377,314,
341586,533910,9869,0,124377,327,
341841,533901,9869,0,124377,317,
352738,533908,14138,0,125643,525,
341539,533898,9869,0,124377,321,
341355,533898,9869,0,124377,330,
341867,533898,9869,0,124377,326,
341823,533904,9869,0,124377,332,
341291,533922,9869,0,124377,318,
341093,533904,9869,0,124377,329,
341413,533907,9869,0,124377,314,
341506,533910,9869,0,124377,310,
341726,533907,9869,0,124377,324,
341656,533898,9869,0,124377,311,
339651,533907,9869,0,124377,321,
339453,533904,9869,0,124377,318,
340615,533904,9869,0,124377,325,
341361,533898,9869,0,124377,312,
340299,533916,9869,0,124377,326,
339338,533898,9869,0,124377,316,
338673,533922,9869,0,124377,330,
342098,533907,9869,0,124377,315,
342968,533901,9869,0,124377,320,
341713,533907,9869,0,124377,312,
341563,533904,9869,0,124376,306,
341854,533910,9869,0,124377,317,
340370,533898,9869,0,124377,315,
341550,533907,9869,0,124377,318,
341328,533904,9869,0,124377,316,
341743,533916,9869,0,124377,323,
341194,533910,9869,0,124377,318,
340826,533901,9869,0,124377,332,
341257,533910,9869,0,124377,318,
339975,533913,9869,0,124377,329,
340464,533910,9869,0,124377,313,
339657,533910,9869,0,124377,311,
340496,533904,9869,0,124377,321,
356021,533896,14339,0,125694,557,
342840,533907,9869,0,124377,324,
342478,533904,9869,0,124377,313,
342184,533901,9869,0,124377,321,
340304,533913,9869,0,124377,324,
341000,533901,9869,0,124377,327,
340975,533916,9869,0,124377,315,
340465,533898,9869,0,124377,327,
341734,533901,9869,0,124377,318,
342210,533904,9869,0,124377,325,
342840,533907,9869,0,124377,316,
342348,533913,9869,0,124377,321,
342322,533910,9869,0,124377,310,
342121,533895,9869,0,124377,317,
340553,533904,9869,0,124377,321,
340434,533895,9869,0,124377,322,
340793,533907,9869,0,124377,321,
340235,533913,9869,0,124377,316,
339966,533913,9869,0,124377,326,
341272,533907,9869,0,124377,328,
341859,533919,9869,0,124377,329,
342331,533907,9869,0,124377,316,
340737,533907,9869,0,124377,329,
341889,533895,9869,0,124377,318,
341312,533901,9869,0,124377,317,
340970,533901,9869,0,124377,323,
341151,533910,9869,0,124377,315,
341233,533901,9869,0,124377,317,
341274,533898,9869,0,124377,315,
339941,533919,9869,0,124377,323,
343251,533904,9869,0,124377,311,
341391,533910,9869,0,124377,325,
342058,533916,9869,0,124377,314,
343481,533910,9869,0,124377,318,
351054,533905,14142,0,125646,509,
340647,533910,9869,0,124377,318,
341491,533913,9869,0,124377,311,
341266,533910,9869,0,124377,327,
340575,533907,9869,0,124377,309,
340694,533910,9869,0,124377,324,
341545,533904,9869,0,124377,313,
341423,533907,9869,0,124377,325,
341519,533901,9869,0,124377,317,
340710,533904,9869,0,124377,331,
342077,533907,9869,0,124377,313,
341817,533898,9869,0,124377,322,
341686,533907,9869,0,124377,318,
339810,533910,9869,0,124377,320,
341059,533901,9869,0,124377,325,
340156,533910,9869,0,124377,317,
341450,533907,9869,0,124377,330,
343532,533913,9869,0,124377,311,
341199,533901,9869,0,124377,322,
340181,533913,9869,0,124377,311,
341421,533901,9869,0,124377,327,
340939,533907,9869,0,124377,316,
340782,533913,9869,0,124377,326,
341848,533907,9869,0,124377,321,
339988,533907,9869,0,124377,326,
341795,533904,9869,0,124377,313,
341091,533910,9869,0,124377,316,
343377,533904,9869,0,124377,315,
341641,533907,9869,0,124377,316,
339735,533901,9869,0,124377,321,
340093,533907,9869,0,124377,314,
339755,533907,9869,0,124377,322,
339647,533907,9869,0,124377,311,
341210,533913,9869,0,124377,318,
357394,533899,16446,0,126122,631,
340969,533913,9869,0,124377,324,
339485,533907,9869,0,124377,322,
340827,533904,9869,0,124377,328,
343303,533901,9869,0,124377,319,
342423,533907,9869,0,124377,322,
341632,533907,9869,0,124377,312,
342232,533895,9869,0,124377,306,
342324,533913,9869,0,124377,325,
341869,533898,9869,0,124377,309,
341136,533916,9869,0,124377,320,
340608,533919,9869,0,124377,322,
339468,533910,9869,0,124377,332,
340169,533898,9869,0,124377,323,
339750,533901,9869,0,124377,332,
338727,533898,9869,0,124377,324,
341186,533907,9869,0,124377,332,
340705,533907,9869,0,124377,321,
341777,533910,9869,0,124377,312,
341347,533901,9869,0,124377,321,
340305,533901,9869,0,124377,322,
342008,533916,9869,0,124377,325,
340799,533901,9869,0,124377,324,
342687,533901,9869,0,124377,319,
341022,533910,9869,0,124377,317,
340552,533910,9869,0,124377,326,
341344,533913,9869,0,124377,322,
343357,533910,9869,0,124377,326,
342912,533901,9869,0,124377,318,
341766,533913,9869,0,124377,335,
341013,533910,9869,0,124377,321,
357501,533914,14713,0,125804,587,
341141,533916,9869,0,124377,318,
342221,533904,9869,0,124377,318,
342339,533907,9869,0,124377,319,
340985,533913,9869,0,124377,314,
339180,533910,9869,0,124377,316,
340817,533913,9869,0,124377,316,
338745,533904,9869,0,124377,325,
341988,533910,9869,0,124377,317,
342047,533919,9869,0,124377,319,
340323,533907,9869,0,124377,315,
339753,533901,9869,0,124377,324,
339990,533910,9869,0,124377,309,
341240,533898,9869,0,124377,337,
340455,533898,9869,0,124377,320,
341842,533913,9869,0,124377,323,
340685,533904,9869,0,124377,314,
341055,533904,9869,0,124377,325,
339960,533895,9869,0,124377,318,
341853,533913,9869,0,124377,318,
340449,533907,9869,0,124377,318,
341109,533910,9869,0,124377,315,
343347,533901,9869,0,124377,321,
344103,533913,9869,0,124377,310,
343366,533916,9869,0,124377,320,
343190,533898,9869,0,124377,318,
341743,533907,9869,0,124377,317,
339812,533907,9869,0,124377,316,
341483,533910,9869,0,124377,319,
340960,533904,9869,0,124377,323,
340441,533901,9869,0,124377,325,
355164,533901,14225,0,124377,324,
340421,533901,9869,0,124377,320,
340519,533913,9869,0,124377,316,
357615,533911,14298,0,125694,577,
341832,533919,9869,0,124377,314,
340977,533907,9869,0,124377,316,
339659,533898,9869,0,124377,315,
342708,533901,9869,0,124377,312,
341634,533916,9869,0,124377,323,
340802,533907,9869,0,124377,323,
341283,533901,9869,0,124376,327,
341227,533898,9869,0,124377,315,
342176,533901,9869,0,124377,322,
341359,533904,9869,0,124377,315,
340529,533901,9869,0,124377,323,
341626,533910,9869,0,124377,312,
343042,533904,9869,0,124376,328,
341163,533907,9869,0,124377,321,
342261,533904,9869,0,124377,319,
341388,533904,9869,0,124377,323,
341728,533907,9869,0,124377,328,
341296,533910,9869,0,124377,312,
340784,533901,9869,0,124377,316,
340731,533898,9869,0,124377,315,
342119,533901,9869,0,124377,313,
340390,533904,9869,0,124377,319,
340744,533907,9869,0,124377,322,
340915,533919,9869,0,124377,327,
342284,533907,9869,0,124377,320,
341235,533901,9869,0,124377,321,
341510,533907,9869,0,124377,323,
341940,533904,9869,0,124377,328,
342033,533904,9869,0,124377,326,
343535,533916,9869,0,124377,323,
354632,533913,14159,0,124377,317,
340285,533898,9869,0,124377,317,
