PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
234712,252588,9869,0,58678,547,
253875,252589,16676,0,60604,885,
224029,252588,9869,0,58678,545,
231336,252588,13719,0,58678,517,
217149,252588,9869,0,58678,526,
217691,252588,9869,0,58678,539,
217777,252588,9869,0,58678,527,
224049,252589,12318,1,59368,723,
215089,252588,9869,0,58678,512,
217207,252588,9869,0,58678,516,
217733,252588,9869,0,58678,533,
216259,252588,9869,0,58678,521,
215933,252588,9869,0,58678,524,
215499,252588,9869,0,58678,527,
215280,252588,9869,0,58678,527,
219177,252588,9869,0,58678,528,
218037,252588,9869,0,58678,530,
215398,252588,9869,0,58678,520,
220219,252588,9869,0,58678,533,
228270,252590,14841,2,60066,847,
215422,252588,9869,0,58678,529,
215635,252588,9869,0,58678,535,
215437,252588,9869,0,58678,520,
219183,252588,9869,0,58678,538,
229316,252590,14813,2,60062,825,
232573,252588,14521,0,60046,788,
219262,252588,9869,0,58678,527,
216895,252588,9869,0,58678,515,
218880,252588,9869,0,58678,513,
218195,252588,9869,0,58678,540,
215646,252588,9869,0,58678,530,
220483,252588,9869,0,58678,538,
219412,252588,9869,0,58678,532,
216420,252588,9869,0,58678,521,
218818,252588,9869,0,58678,538,
227163,252588,9869,0,58678,531,
219973,252588,9869,0,58678,535,
219875,252588,9869,0,58678,553,
228242,252589,12327,1,59368,747,
226215,252588,9869,0,58678,530,
220320,252588,9869,0,58678,533,
218984,252588,9869,0,58678,536,
216950,252588,9869,0,58678,544,
221716,252588,9869,0,58678,537,
219621,252588,9869,0,58678,531,
222108,252588,9869,0,58678,536,
221187,252588,9869,0,58678,526,
220075,252588,9869,0,58678,543,
221153,252588,9869,0,58678,530,
224475,252589,12327,1,59368,757,
218659,252583,9869,0,58677,537,
216959,252588,9869,0,58678,523,
226377,252589,14151,0,59949,819,
220646,252588,9869,0,58678,525,
218429,252588,9869,0,58678,517,
218459,252588,9869,0,58678,522,
224801,252589,12313,1,59366,733,
216752,252588,9869,0,58678,525,
217190,252588,9869,0,58678,527,
223704,252589,12313,1,59366,713,
216866,252588,9869,0,58678,532,
217743,252588,9869,0,58678,521,
215896,252588,9869,0,58678,513,
218733,252588,9869,0,58678,521,
225016,252589,12327,1,59368,713,
216823,252588,9869,0,58678,529,
216691,252588,9869,0,58678,531,
216775,252588,9869,0,58678,524,
217639,252588,9869,0,58678,522,
230673,252590,14757,2,60054,822,
217434,252588,9869,0,58678,557,
223324,252588,9869,0,58678,520,
222912,252588,9869,0,58678,537,
219359,252588,9869,0,58678,524,
234009,252590,21131,2,61776,853,
220042,252588,9869,0,58678,553,
219142,252588,9869,0,58678,525,
215899,252588,9869,0,58678,536,
216331,252588,9869,0,58678,514,
219199,252588,9869,0,58678,528,
233998,252590,14757,2,60054,819,
218472,252583,9869,0,58677,557,
217808,252588,9869,0,58678,534,
219423,252588,9869,0,58678,540,
218417,252588,9869,0,58678,523,
223766,252588,9869,0,58678,538,
217519,252588,9869,0,58678,522,
219772,252588,9869,0,58678,522,
217681,252588,9869,0,58678,529,
218104,252588,9869,0,58678,536,
