PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
45644,4355,9869,0,2795,87,
36545,4355,9869,0,2795,56,
36048,4355,9869,0,2795,56,
35448,4355,9869,0,2795,57,
35292,4355,9869,0,2795,54,
35194,4355,9869,0,2795,61,
35264,4355,9869,0,2795,55,
35172,4355,9869,0,2795,56,
35254,4355,9869,0,2795,61,
35558,4079,9869,0,2764,62,
35332,4355,9869,0,2795,61,
35314,4355,9869,0,2795,62,
35292,4355,9869,0,2795,63,
35206,4355,9869,0,2795,62,
35178,4355,9869,0,2795,57,
35141,4355,9869,0,2795,61,
35326,4355,9869,0,2795,51,
35263,4355,9869,0,2795,60,
35175,4355,9869,0,2795,55,
35145,4355,9869,0,2795,58,
35261,4355,9869,0,2795,52,
35172,4355,9869,0,2795,52,
35065,4355,9869,0,2795,63,
35164,4355,9869,0,2795,60,
35122,4355,9869,0,2795,63,
35216,4355,9869,0,2795,52,
35321,4355,9869,0,2795,50,
35446,4355,9869,0,2795,51,
35358,4355,9869,0,2795,60,
35216,4355,9869,0,2795,66,
35235,4355,9869,0,2795,61,
35155,4355,9869,0,2795,59,
35218,4355,9869,0,2795,51,
35176,4355,9869,0,2795,50,
35180,4355,9869,0,2795,64,
35179,4355,9869,0,2795,59,
35155,4355,9869,0,2795,60,
35181,4355,9869,0,2795,51,
35347,4355,9869,0,2795,49,
35230,4355,9869,0,2795,57,
35202,4355,9869,0,2795,62,
35174,4355,9869,0,2795,67,
35126,4355,9869,0,2795,58,
35194,4355,9869,0,2795,57,
35158,4355,9869,0,2795,58,
35241,4355,9869,0,2795,54,
35185,4355,9869,0,2795,58,
35170,4355,9869,0,2795,66,
35203,4355,9869,0,2795,55,
35191,4355,9869,0,2795,49,
35122,4355,9869,0,2795,57,
35166,4355,9869,0,2795,55,
35181,4355,9869,0,2795,61,
35140,4355,9869,0,2795,61,
35153,4355,9869,0,2795,72,
35209,4355,9869,0,2795,55,
35207,4345,9869,0,2794,49,
35198,4355,9869,0,2795,47,
35178,4355,9869,0,2795,51,
35175,4355,9869,0,2795,63,
35227,4355,9869,0,2795,62,
35173,4355,9869,0,2795,56,
35171,4355,9869,0,2795,54,
35257,4355,9869,0,2795,49,
35306,4355,9869,0,2795,53,
35199,4355,9869,0,2795,60,
35086,4355,9869,0,2795,61,
35196,4355,9869,0,2795,58,
35186,4355,9869,0,2795,58,
35234,4355,9869,0,2795,55,
35208,4355,9869,0,2795,54,
35195,4355,9869,0,2795,55,
35179,4355,9869,0,2795,63,
35186,4355,9869,0,2795,56,
35291,4355,9869,0,2795,55,
35205,4355,9869,0,2795,50,
41797,4355,14031,0,2795,69,
35247,4355,9869,0,2795,57,
35196,4355,9869,0,2795,63,
35161,4355,9869,0,2795,59,
35156,4355,9869,0,2795,66,
