PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
63043,55507,9869,0,17687,198,
60704,55517,9869,0,17689,190,
60113,55517,9869,0,17689,194,
60762,55734,9869,0,17742,197,
60567,55737,9869,0,17741,199,
59980,55731,9869,0,17741,202,
67401,55751,12355,1,18438,363,
66599,55490,12355,1,18381,352,
66200,55505,12360,1,18383,346,
66028,55506,12360,1,18385,347,
67211,55522,12360,1,18386,348,
70370,55509,18724,1,20103,376,
66156,55514,12355,1,18382,344,
66534,55515,12355,1,18383,341,
66249,55517,12355,1,18383,340,
66371,55514,12360,1,18386,333,
67481,55497,12360,1,18382,343,
66422,55508,12620,1,18469,344,
66301,55525,12360,1,18386,334,
69370,55505,13277,1,18637,441,
67103,55506,12349,1,18382,340,
67106,55512,12341,1,18380,330,
66120,55514,12341,1,18380,337,
66360,55495,12341,1,18379,330,
66286,55495,12341,1,18378,336,
67034,55507,12341,1,18379,325,
70559,55520,18715,1,20105,358,
67086,55503,12341,1,18380,339,
66415,55514,12341,1,18380,326,
66625,55526,12341,1,18383,330,
66335,55511,12341,1,18381,321,
66803,55504,12341,1,18378,329,
65990,55511,12341,1,18380,312,
66468,55500,12327,1,18377,323,
65828,55503,12327,1,18377,318,
65679,55516,12327,1,18378,315,
60234,55599,9869,0,17706,186,
66308,55506,12327,1,18378,322,
66250,55506,12327,1,18378,332,
66726,55525,12327,1,18380,339,
66833,55511,12327,1,18378,338,
66313,55515,12327,1,18379,335,
66301,55503,12327,1,18377,311,
66333,55507,12327,1,18376,315,
66210,55506,12327,1,18378,334,
65870,55516,17001,1,19755,541,
66279,55525,12327,1,18380,340,
60252,55513,9869,0,17689,189,
60000,55513,9869,0,17688,200,
60099,55515,9869,0,17688,194,
59711,55517,9869,0,17691,198,
59306,55502,9869,0,17687,200,
59704,55494,9869,0,17687,188,
59641,55517,9869,0,17690,189,
59506,55511,9869,0,17689,192,
59389,55499,9869,0,17687,189,
60355,55502,9869,0,17686,196,
60407,55505,9869,0,17689,194,
59683,55516,9869,0,17689,198,
59497,55500,9869,0,17688,194,
59309,55507,9869,0,17688,192,
60489,55504,9869,0,17687,198,
59746,55517,9869,0,17691,187,
60401,55514,9869,0,17687,200,
60022,55504,9869,0,17687,191,
59670,55507,9869,0,17688,203,
59581,55514,9869,0,17689,189,
60071,55504,9869,0,17687,194,
58898,55513,9869,0,17688,189,
59635,55514,9869,0,17687,189,
59815,55515,9869,0,17688,192,
