PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
62640,55526,9869,0,17690,199,
60885,55499,9869,0,17688,201,
60007,55510,9869,0,17688,194,
60494,55738,9869,0,17742,197,
60286,55729,9869,0,17740,194,
59468,55740,9869,0,17742,203,
67231,55731,12313,1,18430,372,
60360,55595,9869,0,17705,197,
66645,55499,12318,1,18376,356,
66220,55508,12362,1,18385,352,
67406,55506,12362,1,18386,353,
66977,55510,12362,1,18387,350,
65972,55492,12355,1,18381,359,
66367,55508,12355,1,18383,361,
67008,55498,12355,1,18381,347,
70508,55498,18724,1,20101,403,
66152,55520,12355,1,18383,349,
66516,55514,12363,1,18385,350,
66264,55499,12355,1,18381,346,
59900,55605,9869,0,17708,190,
66362,55499,12355,1,18383,339,
66067,55514,12355,1,18384,337,
70296,55512,18724,1,20104,374,
66477,55522,12419,1,18397,336,
59398,55601,9869,0,17706,194,
60043,55607,9869,0,17708,197,
60318,55498,9869,0,17686,195,
60239,55601,9869,0,17706,197,
59015,55592,9869,0,17705,193,
59281,55510,9869,0,17688,191,
59525,55514,9869,0,17690,206,
60014,55509,9869,0,17690,200,
59237,55513,9869,0,17689,191,
59181,55510,9869,0,17690,197,
59353,55507,9869,0,17687,194,
59821,55507,9869,0,17689,194,
59878,55491,9869,0,17687,193,
59338,55595,9869,0,17705,195,
59608,55730,9869,0,17742,195,
60256,55517,9869,0,17690,198,
59483,55503,9869,0,17688,191,
59593,55501,9869,0,17689,193,
59351,55521,9869,0,17690,187,
59688,55492,9869,0,17688,197,
59415,55517,9869,0,17690,191,
59596,55501,9869,0,17687,189,
58862,55517,9869,0,17688,196,
59308,55497,9869,0,17688,196,
59296,55493,9869,0,17687,199,
60326,55605,9869,0,17708,197,
59925,55748,9869,0,17742,209,
59101,55507,9869,0,17688,199,
60278,55499,9869,0,17688,205,
66601,55508,12318,1,18378,360,
65759,55502,12318,1,18378,360,
66287,55503,12313,1,18376,358,
59685,55591,9869,0,17705,197,
65987,55508,12313,1,18377,365,
66006,55516,12573,1,18461,369,
59857,55604,9869,0,17707,200,
66674,55501,12313,1,18376,358,
67092,55502,12318,1,18377,358,
70780,55509,18687,1,20099,393,
66088,55509,12313,1,18375,353,
60178,55595,9869,0,17705,192,
65970,55516,12321,1,18378,345,
65978,55517,12318,1,18379,340,
66663,55506,12318,1,18379,356,
66624,55512,12318,1,18380,344,
59693,55597,9869,0,17705,202,
60161,55582,9869,0,17705,199,
66846,55523,12313,1,18379,329,
65704,55510,12313,1,18376,338,
66549,55511,12313,1,18377,326,
59714,55595,9869,0,17705,202,
59541,55606,9869,0,17707,191,
59712,55501,9869,0,17689,204,
59989,55497,9869,0,17687,200,
59260,55499,9869,0,17687,197,
59176,55516,9869,0,17690,200,
59552,55601,9869,0,17706,201,
59621,55818,9869,0,17758,200,
60526,55518,9869,0,17689,197,
59161,55517,9869,0,17688,197,
60222,55508,9869,0,17689,197,
59560,55502,9869,0,17689,193,
59422,55528,9869,0,17690,194,
59281,55506,9869,0,17689,194,
59768,55510,9869,0,17689,191,
59217,55504,9869,0,17689,197,
58887,55515,9869,0,17688,193,
59475,55520,9869,0,17691,191,
58987,55503,9869,0,17688,191,
59807,55593,9869,0,17705,196,
60455,55730,9869,0,17742,207,
59334,55603,9869,0,17706,195,
66133,55732,12355,1,18436,360,
65876,55497,12355,1,18380,365,
65842,55502,12355,1,18381,361,
65552,55497,12355,1,18380,357,
65728,55508,12355,1,18382,360,
70957,55517,18729,1,20105,413,
66106,55516,12355,1,18382,360,
66651,55530,12355,1,18385,371,
65949,55494,12355,1,18381,355,
67003,55506,12355,1,18382,357,
65538,55512,12341,1,18382,356,
67518,55509,12341,1,18382,352,
65871,55502,12419,1,18396,355,
66384,55508,12341,1,18380,364,
66270,55516,12341,1,18381,355,
59768,55585,9869,0,17705,199,
66925,55741,12341,1,18433,344,
65887,55504,12341,1,18382,348,
66223,55530,12341,1,18383,353,
65803,55508,12341,1,18380,345,
65656,55513,12341,1,18382,347,
66067,55504,12341,1,18381,349,
66500,55514,12341,1,18381,347,
65528,55514,12341,1,18381,346,
65779,55510,12327,1,18378,343,
60202,55596,9869,0,17706,204,
66847,55740,12327,1,18433,346,
66139,55513,12327,1,18379,336,
59347,55594,9869,0,17707,203,
66296,55508,12327,1,18378,337,
65963,55497,12327,1,18376,325,
66120,55506,12327,1,18379,333,
65616,55492,12327,1,18377,325,
66607,55501,12327,1,18378,327,
66577,55510,12327,1,18378,325,
65637,55502,12327,1,18377,328,
66249,55500,12327,1,18377,338,
69667,55514,18701,1,20102,363,
66664,55489,12313,1,18374,336,
59191,55508,9869,0,17689,198,
59447,55510,9869,0,17690,196,
59998,55502,9869,0,17688,197,
59695,55523,9869,0,17691,194,
59601,55526,9869,0,17692,195,
59714,55508,9869,0,17687,203,
59895,55599,9869,0,17707,205,
59403,55501,9869,0,17688,195,
70279,55605,14776,0,19074,423,
59955,55751,9869,0,17746,201,
59823,55500,9869,0,17687,198,
59735,55492,9869,0,17686,193,
58842,55584,9869,0,17704,204,
59506,55828,9869,0,17760,197,
59131,55514,9869,0,17689,203,
60005,55505,9869,0,17689,187,
59404,55515,9869,0,17688,195,
59256,55498,9869,0,17688,203,
60717,55507,9869,0,17688,205,
60025,55597,9869,0,17708,194,
60034,55738,9869,0,17742,208,
59273,55523,9869,0,17690,197,
60234,55604,9869,0,17707,199,
66012,55501,12355,1,18382,368,
67383,55530,12355,1,18385,364,
65755,55511,12355,1,18382,363,
66115,55530,12341,1,18383,367,
70619,55521,18715,1,20106,400,
65948,55507,12341,1,18380,361,
60026,55590,9869,0,17706,197,
66347,55734,12341,1,18434,350,
67143,55511,12341,1,18380,355,
65985,55515,12341,1,18382,357,
66034,55514,12341,1,18382,360,
59705,55605,9869,0,17708,198,
66387,55498,12341,1,18379,336,
66441,55498,12341,1,18379,342,
66009,55502,12341,1,18380,348,
66297,55501,12341,1,18380,345,
65687,55508,12341,1,18379,344,
73965,55509,18765,1,19727,436,
65823,55508,12327,1,18378,341,
66457,55501,12327,1,18377,348,
66038,55490,12327,1,18377,361,
66435,55527,12327,1,18382,345,
66413,55514,12327,1,18378,341,
66096,55531,12327,1,18381,334,
66164,55499,12327,1,18376,345,
59679,55597,9869,0,17708,197,
70173,55743,18701,1,20154,373,
66442,55515,12327,1,18380,333,
65473,55516,12327,1,18378,336,
66029,55495,12327,1,18378,327,
65933,55506,12327,1,18378,349,
66657,55521,12313,1,18377,341,
66185,55511,12313,1,18377,324,
69949,55503,18687,1,20098,387,
65998,55525,12313,1,18378,329,
66007,55517,12313,1,18377,323,
59747,55500,9869,0,17689,197,
59483,55498,9869,0,17686,204,
59739,55520,9869,0,17691,197,
59320,55519,9869,0,17691,200,
58876,55501,9869,0,17688,201,
59666,55496,9869,0,17686,194,
59008,55510,9869,0,17688,194,
59588,55591,9869,0,17705,204,
59946,55741,9869,0,17743,201,
59380,55518,9869,0,17689,197,
59649,55595,9869,0,17705,202,
60092,55499,9869,0,17687,189,
59283,55522,9869,0,17690,189,
59102,55601,9869,0,17706,196,
59053,55509,9869,0,17688,193,
59434,55505,9869,0,17688,189,
59500,55508,9869,0,17689,197,
59568,55514,9869,0,17689,192,
59963,55504,9869,0,17688,191,
59918,55508,9869,0,17687,198,
59626,55521,9869,0,17690,198,
59205,55509,9869,0,17688,203,
59561,55518,9869,0,17692,195,
59445,55507,9869,0,17688,198,
59470,55501,9869,0,17688,188,
59331,55585,9869,0,17704,198,
60572,55741,9869,0,17743,198,
59360,55508,9869,0,17690,194,
59295,55499,9869,0,17687,195,
59617,55510,9869,0,17689,205,
66572,55509,12346,1,18383,365,
59253,55594,9869,0,17706,199,
67214,55510,12346,1,18383,362,
70623,55527,18715,1,20106,394,
66839,55506,12341,1,18381,362,
59484,55595,9869,0,17705,195,
65922,55738,12327,1,18434,354,
66256,55508,12327,1,18378,352,
