PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
62904,55514,9869,0,17688,187,
61231,55504,9869,0,17689,182,
59397,55496,9869,0,17687,172,
59386,55505,9869,0,17690,174,
59570,55515,9869,0,17689,171,
58967,55494,9869,0,17687,178,
58975,55509,9869,0,17689,182,
58630,55504,9869,0,17688,184,
59204,55507,9869,0,17689,173,
59218,55514,9869,0,17690,176,
59038,55506,9869,0,17688,183,
59211,55523,9869,0,17692,177,
58706,55514,9869,0,17688,179,
59331,55510,9869,0,17690,180,
59090,55514,9869,0,17691,185,
59053,55504,9869,0,17688,173,
58896,55496,9869,0,17687,183,
59728,55506,9869,0,17690,188,
59311,55499,9869,0,17688,169,
69881,55497,14319,0,19006,202,
59341,55508,9869,0,17688,173,
58758,55518,9869,0,17690,176,
59442,55505,9869,0,17689,176,
59307,55508,9869,0,17689,188,
58798,55506,9869,0,17687,176,
59646,55514,9869,0,17690,178,
59197,55508,9869,0,17690,175,
59332,55513,9869,0,17689,172,
58831,55512,9869,0,17688,172,
59467,55513,9869,0,17690,181,
59193,55502,9869,0,17688,179,
59228,55509,9869,0,17688,174,
58849,55506,9869,0,17688,183,
59628,55497,9869,0,17689,187,
59845,55507,9869,0,17689,185,
59389,55507,9869,0,17689,170,
60284,55520,9869,0,17691,181,
60095,55510,9869,0,17689,182,
59040,55506,9869,0,17688,180,
59340,55505,9869,0,17687,179,
59039,55504,9869,0,17687,176,
59014,55497,9869,0,17688,172,
59651,55508,9869,0,17690,181,
59156,55504,9869,0,17688,178,
59147,55498,9869,0,17687,182,
59329,55515,9869,0,17689,184,
59205,55486,9869,0,17687,178,
59483,55507,9869,0,17689,182,
59399,55508,9869,0,17690,180,
59407,55504,9869,0,17688,179,
59525,55496,9869,0,17688,179,
59516,55524,9869,0,17692,174,
59267,55507,9869,0,17688,170,
59556,55507,9869,0,17688,173,
59043,55512,9869,0,17688,174,
59453,55493,9869,0,17687,180,
59098,55498,9869,0,17688,185,
59186,55513,9869,0,17689,182,
59496,55512,9869,0,17689,171,
59215,55504,9869,0,17689,179,
59296,55506,9869,0,17689,177,
59577,55504,9869,0,17689,177,
59589,55525,9869,0,17693,175,
59169,55507,9869,0,17689,179,
59273,55504,9869,0,17688,174,
58950,55499,9869,0,17688,171,
59197,55498,9869,0,17688,171,
58810,55496,9869,0,17687,173,
59226,55501,9869,0,17688,172,
59404,55510,9869,0,17689,183,
59706,55514,9869,0,17690,172,
59351,55501,9869,0,17689,175,
59534,55506,9869,0,17688,177,
59277,55503,9869,0,17690,175,
59859,55504,9869,0,17688,184,
58720,55506,9869,0,17687,177,
59649,55514,9869,0,17691,178,
59473,55497,9869,0,17689,181,
59030,55490,9869,0,17687,182,
58843,55507,9869,0,17688,176,
59647,55504,9869,0,17688,175,
59138,55502,9869,0,17688,178,
60090,55503,9869,0,17687,180,
59537,55507,9869,0,17688,175,
59721,55505,9869,0,17689,182,
73135,55520,14328,0,17691,187,
58936,55504,9869,0,17688,179,
