PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
63687,55516,9869,0,17689,209,
60815,55499,9869,0,17688,198,
60351,55490,9869,0,17686,198,
60523,55730,9869,0,17741,199,
60547,55746,9869,0,17744,197,
60354,55729,9869,0,17743,202,
67201,55742,12313,1,18430,367,
66900,55513,12313,1,18379,366,
67129,55501,12313,1,18375,358,
65613,55501,12313,1,18377,353,
66053,55500,12313,1,18376,363,
71943,55511,18748,1,20108,398,
65911,55519,12355,1,18383,357,
66673,55507,12355,1,18382,358,
66440,55507,12355,1,18383,352,
66983,55529,12355,1,18386,346,
60066,55602,9869,0,17707,198,
67143,55742,12355,1,18437,360,
66646,55517,12355,1,18383,353,
65733,55517,12355,1,18383,336,
67136,55518,12355,1,18385,351,
59829,55597,9869,0,17707,198,
71695,55514,18724,1,20102,385,
66564,55499,12360,1,18384,333,
66462,55511,12360,1,18384,340,
66835,55498,12346,1,18382,338,
59813,55605,9869,0,17708,200,
66100,55509,12341,1,18382,340,
66252,55508,12341,1,18380,350,
67312,55517,12341,1,18381,337,
60544,55601,9869,0,17707,208,
60882,55729,9869,0,17742,197,
60419,55528,9869,0,17692,207,
60084,55607,9869,0,17708,216,
59985,55499,9869,0,17687,199,
59740,55595,9869,0,17705,215,
60043,55741,9869,0,17743,209,
59335,55516,9869,0,17689,205,
60184,55500,9869,0,17687,206,
59927,55509,9869,0,17689,198,
59792,55520,9869,0,17692,201,
59566,55492,9869,0,17686,201,
59915,55523,9869,0,17689,208,
60151,55508,9869,0,17689,205,
59497,55499,9869,0,17688,200,
59583,55510,9869,0,17689,200,
59239,55517,9869,0,17688,210,
59403,55509,9869,0,17688,202,
59447,55519,9869,0,17692,196,
59317,55518,9869,0,17690,195,
60320,55508,9869,0,17689,198,
59259,55507,9869,0,17688,201,
59447,55507,9869,0,17688,200,
59784,55593,9869,0,17705,195,
59848,55740,9869,0,17742,213,
59568,55512,9869,0,17688,198,
59228,55518,9869,0,17690,200,
60097,55596,9869,0,17706,188,
60532,55749,9869,0,17743,211,
67344,55509,12313,1,18376,355,
66578,55500,12313,1,18375,361,
67081,55514,12313,1,18379,364,
66359,55516,12313,1,18376,362,
67247,55510,12313,1,18376,362,
60600,55593,9869,0,17706,196,
66247,55520,12313,1,18378,347,
59592,55596,9869,0,17706,197,
67178,55727,12355,1,18436,365,
66546,55525,12360,1,18386,345,
66341,55501,12360,1,18385,353,
66479,55520,12360,1,18386,348,
59590,55590,9869,0,17706,196,
60848,55591,9869,0,17706,206,
65877,55495,12355,1,18382,351,
66597,55515,12355,1,18384,329,
83213,55511,23096,1,21208,517,
65876,55521,12360,1,18386,349,
66690,55501,12360,1,18384,328,
59893,55593,9869,0,17706,203,
67446,55511,12355,1,18382,326,
65828,55519,12341,1,18382,325,
60092,55604,9869,0,17707,209,
59601,55507,9869,0,17688,200,
59780,55514,9869,0,17691,204,
59631,55499,9869,0,17687,202,
59570,55516,9869,0,17691,204,
60138,55585,9869,0,17705,211,
60065,55494,9869,0,17687,206,
60688,55516,9869,0,17689,214,
59583,55512,9869,0,17689,190,
59257,55510,9869,0,17690,201,
59166,55499,9869,0,17688,208,
59298,55507,9869,0,17688,202,
59765,55524,9869,0,17690,199,
59484,55512,9869,0,17688,200,
60369,55504,9869,0,17687,205,
60185,55518,9869,0,17689,202,
74192,55498,16739,0,19697,455,
59759,55491,9869,0,17687,203,
59515,55513,9869,0,17689,203,
59738,55517,9869,0,17690,209,
59716,55507,9869,0,17687,203,
59274,55508,9869,0,17689,200,
59504,55501,9869,0,17688,208,
60281,55507,9869,0,17688,202,
60002,55519,9869,0,17690,198,
59825,55522,9869,0,17691,198,
59580,55500,9869,0,17688,196,
59454,55509,9869,0,17688,198,
59675,55508,9869,0,17688,198,
59598,55490,9869,0,17686,195,
59896,55511,9869,0,17690,201,
