PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
64819,55508,9869,0,17688,208,
60558,55512,9869,0,17687,194,
60290,55508,9869,0,17687,191,
60220,55733,9869,0,17742,205,
60579,55744,9869,0,17742,187,
59973,55755,9869,0,17744,196,
59975,55813,9869,0,17757,197,
59452,55585,9869,0,17704,209,
68688,55509,12456,1,18412,371,
66071,55507,12613,1,18465,372,
66871,55503,12353,1,18380,357,
70387,55506,18722,1,20101,384,
66013,55503,12353,1,18380,342,
66193,55512,12353,1,18382,346,
59289,55576,9869,0,17703,193,
60406,55573,9869,0,17702,204,
66705,55512,12353,1,18382,344,
65535,55498,12353,1,18380,328,
59536,55601,9869,0,17706,213,
67165,55758,12353,1,18437,333,
66379,55495,12353,1,18380,331,
59044,55502,9869,0,17688,203,
59501,55506,9869,0,17686,203,
59394,55496,9869,0,17686,206,
59981,55507,9869,0,17689,204,
58985,55525,9869,0,17692,200,
58877,55514,9869,0,17690,207,
59606,55506,9869,0,17687,206,
59260,55505,9869,0,17688,203,
59533,55510,9869,0,17688,207,
59746,55494,9869,0,17686,199,
59451,55515,9869,0,17688,196,
60079,55515,9869,0,17689,201,
59532,55513,9869,0,17688,200,
60018,55524,9869,0,17691,210,
59167,55508,9869,0,17688,201,
59643,55496,9869,0,17686,203,
59582,55507,9869,0,17688,199,
60189,55511,9869,0,17689,199,
59410,55504,9869,0,17686,205,
59810,55511,9869,0,17689,198,
59143,55493,9869,0,17686,205,
59004,55525,9869,0,17692,202,
59373,55505,9869,0,17688,211,
59804,55497,9869,0,17687,204,
59817,55508,9869,0,17689,203,
59498,55504,9869,0,17687,200,
59754,55488,9869,0,17686,200,
59216,55507,9869,0,17688,204,
60157,55582,9869,0,17704,203,
59664,55517,9869,0,17690,197,
58833,55504,9869,0,17687,202,
59672,55506,9869,0,17686,199,
59097,55518,9869,0,17689,195,
59305,55508,9869,0,17689,196,
58915,55520,9869,0,17690,200,
59454,55491,9869,0,17687,192,
58646,55499,9869,0,17686,193,
59958,55502,9869,0,17686,199,
59053,55515,9869,0,17688,192,
59155,55504,9869,0,17688,190,
59135,55507,9869,0,17687,193,
59038,55512,9869,0,17688,189,
59931,55514,9869,0,17689,202,
60160,55505,9869,0,17688,199,
60069,55513,9869,0,17689,195,
60039,55516,9869,0,17690,198,
59669,55497,9869,0,17687,208,
60071,55510,9869,0,17687,193,
59484,55513,9869,0,17688,189,
59481,55507,9869,0,17687,186,
59089,55522,9869,0,17690,181,
59403,55495,9869,0,17686,185,
59365,55496,9869,0,17686,187,
59597,55502,9869,0,17688,192,
59635,55496,9869,0,17687,195,
59793,55501,9869,0,17688,184,
66336,55508,12341,1,18380,368,
65912,55516,12341,1,18380,361,
66264,55500,12341,1,18380,358,
65903,55491,12341,1,18378,360,
66414,55497,12341,1,18378,360,
65871,55515,12537,1,18432,362,
66562,55509,12341,1,18381,363,
59142,55582,9869,0,17703,191,
71675,55737,18715,1,20154,393,
66222,55498,12341,1,18380,359,
66423,55508,12341,1,18380,357,
60279,55592,9869,0,17705,192,
66102,55736,12341,1,18432,345,
66501,55497,12327,1,18376,348,
65634,55499,12327,1,18377,345,
65915,55498,12327,1,18378,348,
65605,55516,12327,1,18378,345,
66005,55506,12327,1,18376,348,
65789,55502,12327,1,18377,348,
66250,55514,12327,1,18378,344,
65905,55503,12327,1,18378,338,
66139,55516,12327,1,18378,347,
65709,55507,12327,1,18376,336,
65565,55508,12327,1,18377,334,
65920,55507,12327,1,18377,340,
66078,55506,12327,1,18376,339,
69743,55514,18696,1,20099,370,
66217,55498,12313,1,18375,342,
66325,55520,12313,1,18378,345,
66092,55505,12313,1,18375,342,
65895,55510,12313,1,18377,343,
75475,55504,16547,1,19627,331,
66303,55518,12313,1,18378,334,
59609,55602,9869,0,17707,202,
66445,55728,12321,1,18430,321,
65729,55495,12313,1,18374,323,
66039,55512,12573,1,18462,336,
65461,55517,12313,1,18378,328,
66751,55509,12313,1,18376,344,
66622,55504,12587,1,18445,334,
66594,55498,12355,1,18379,329,
59508,55579,9869,0,17703,205,
60869,55738,9869,0,17743,200,
59002,55512,9869,0,17688,203,
58882,55516,9869,0,17690,201,
60257,55515,9869,0,17688,200,
60074,55507,9869,0,17688,201,
59800,55517,9869,0,17690,203,
59312,55530,9869,0,17691,206,
60131,55592,9869,0,17704,211,
59846,55756,9869,0,17745,192,
59333,55516,9869,0,17689,207,
59681,55505,9869,0,17687,201,
59447,55513,9869,0,17688,201,
58779,55505,9869,0,17686,204,
59037,55513,9869,0,17688,207,
69751,55506,14297,0,17687,221,
59148,55486,9869,0,17686,210,
59255,55490,9869,0,17686,204,
59248,55508,9869,0,17689,204,
59321,55513,9869,0,17690,207,
59672,55496,9869,0,17687,204,
59590,55497,9869,0,17687,201,
59827,55504,9869,0,17686,193,
59419,55496,9869,0,17686,195,
59751,55584,9869,0,17704,189,
59396,55733,9869,0,17742,211,
59260,55505,9869,0,17687,201,
60083,55489,9869,0,17687,191,
59298,55506,9869,0,17687,191,
59911,55507,9869,0,17687,196,
59872,55517,9869,0,17691,194,
59899,55506,9869,0,17688,189,
59566,55517,9869,0,17690,189,
59858,55497,9869,0,17687,187,
