PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
63444,55734,9869,0,17724,182,
60724,55497,9869,0,17687,169,
60013,55524,9869,0,17690,170,
60026,55496,9869,0,17686,167,
59561,55503,9869,0,17689,171,
60346,55513,9869,0,17688,167,
59668,55508,9869,0,17690,167,
59664,55506,9869,0,17689,172,
59862,55514,9869,0,17690,164,
59456,55506,9869,0,17689,166,
59246,55516,9869,0,17689,161,
58744,55508,9869,0,17688,166,
59167,55504,9869,0,17688,169,
59245,55498,9869,0,17688,160,
59364,55509,9869,0,17690,176,
59781,55505,9869,0,17687,164,
59723,55499,9869,0,17688,168,
59197,55508,9869,0,17689,172,
60282,55503,9869,0,17688,170,
59564,55500,9869,0,17688,167,
59497,55499,9869,0,17688,181,
59524,55497,9869,0,17687,174,
59333,55527,9869,0,17691,171,
59219,55508,9869,0,17688,181,
59357,55498,9869,0,17688,173,
60388,55508,9869,0,17690,177,
59368,55500,9869,0,17689,176,
59914,55739,9869,0,17723,170,
60083,55515,9869,0,17688,172,
59711,55513,9869,0,17688,175,
59461,55505,9869,0,17687,168,
59040,55516,9869,0,17689,175,
60204,55721,9869,0,17720,165,
59315,55498,9869,0,17687,168,
59814,55503,9869,0,17689,173,
60269,55512,9869,0,17690,172,
59854,55734,9869,0,17722,170,
59709,55498,9869,0,17689,179,
59589,55495,9869,0,17687,177,
59344,55497,9869,0,17688,177,
59730,55507,9869,0,17687,170,
59461,55503,9869,0,17689,172,
59251,55519,9869,0,17690,172,
59385,55506,9869,0,17689,173,
60177,55509,9869,0,17690,174,
59397,55504,9869,0,17687,177,
59829,55514,9869,0,17689,170,
59459,55741,9869,0,17723,171,
60301,55491,9869,0,17687,168,
59741,55498,9869,0,17688,171,
59381,55519,9869,0,17690,176,
59708,55495,9869,0,17688,181,
68950,55523,13411,0,18717,196,
59912,55506,9869,0,17689,183,
59625,55498,9869,0,17688,177,
59610,55506,9869,0,17689,177,
59834,55735,9869,0,17722,171,
59746,55517,9869,0,17691,163,
58906,55503,9869,0,17689,173,
59596,55517,9869,0,17691,174,
59545,55507,9869,0,17687,166,
59951,55514,9869,0,17690,176,
59660,55500,9869,0,17689,172,
59571,55740,9869,0,17723,162,
60122,55524,9869,0,17690,166,
59596,55507,9869,0,17688,178,
59425,55505,9869,0,17688,176,
59962,55740,9869,0,17722,165,
59700,55513,9869,0,17688,176,
59404,55498,9869,0,17688,177,
59334,55515,9869,0,17690,171,
59928,55499,9869,0,17688,175,
59660,55740,9869,0,17722,162,
60076,55509,9869,0,17690,181,
59420,55513,9869,0,17690,167,
59259,55508,9869,0,17688,165,
59314,55730,9869,0,17722,169,
72785,55507,14704,0,17689,196,
58948,55487,9869,0,17687,172,
59797,55491,9869,0,17687,169,
59582,55509,9869,0,17690,169,
59158,55513,9869,0,17689,169,
59348,55506,9869,0,17689,161,
59963,55507,9869,0,17688,172,
59435,55526,9869,0,17693,167,
58971,55514,9869,0,17689,180,
58991,55516,9869,0,17689,173,
59718,55499,9869,0,17688,174,
59091,55503,9869,0,17689,175,
60125,55744,9869,0,17725,166,
59245,55504,9869,0,17687,183,
59821,55515,9869,0,17691,165,
60064,55501,9869,0,17688,173,
59569,55506,9869,0,17689,180,
59233,55491,9869,0,17687,178,
59179,55508,9869,0,17688,176,
59695,55525,9869,0,17691,163,
59765,55503,9869,0,17689,179,
59487,55498,9869,0,17689,176,
59657,55509,9869,0,17691,176,
59503,55503,9869,0,17689,171,
60094,55508,9869,0,17689,178,
71710,55518,14657,0,19097,448,
59217,55509,9869,0,17691,177,
59561,55505,9869,0,17687,173,
60041,55505,9869,0,17688,172,
59414,55497,9869,0,17688,179,
59396,55503,9869,0,17688,176,
59570,55740,9869,0,17722,172,
60006,55513,9869,0,17688,177,
59705,55732,9869,0,17721,175,
59301,55514,9869,0,17689,181,
59487,55509,9869,0,17690,171,
59348,55515,9869,0,17690,175,
59411,55498,9869,0,17689,160,
59280,55493,9869,0,17688,176,
59383,55505,9869,0,17688,174,
59638,55508,9869,0,17690,176,
59543,55506,9869,0,17690,175,
59495,55517,9869,0,17691,178,
59781,55752,9869,0,17725,157,
60027,55520,9869,0,17692,164,
59691,55499,9869,0,17687,171,
59532,55505,9869,0,17689,183,
59390,55498,9869,0,17688,172,
59711,55514,9869,0,17689,177,
59282,55515,9869,0,17691,184,
60163,55506,9869,0,17690,182,
59514,55491,9869,0,17687,177,
59344,55493,9869,0,17688,178,
59038,55506,9869,0,17689,176,
59336,55517,9869,0,17691,183,
60120,55744,9869,0,17724,166,
59749,55512,9869,0,17690,174,
59869,55730,9869,0,17722,170,
59207,55517,9869,0,17690,165,
59302,55516,9869,0,17689,165,
59468,55517,9869,0,17691,179,
59379,55509,9869,0,17690,175,
59534,55511,9869,0,17689,174,
59781,55507,9869,0,17687,161,
59889,55513,9869,0,17688,180,
59340,55495,9869,0,17687,173,
59941,55515,9869,0,17691,179,
59425,55500,9869,0,17689,168,
59302,55516,9869,0,17689,181,
59659,55503,9869,0,17689,178,
59119,55511,9869,0,17689,177,
59562,55744,9869,0,17724,171,
59823,55513,9869,0,17688,169,
59845,55509,9869,0,17690,172,
59246,55495,9869,0,17687,176,
59188,55513,9869,0,17689,175,
59257,55495,9869,0,17687,173,
59243,55511,9869,0,17689,172,
59263,55504,9869,0,17687,167,
59682,55495,9869,0,17687,167,
59760,55508,9869,0,17689,179,
59832,55514,9869,0,17690,179,
59904,55489,9869,0,17687,181,
59223,55508,9869,0,17689,178,
59394,55509,9869,0,17690,179,
59577,55497,9869,0,17688,174,
59070,55500,9869,0,17689,171,
58987,55505,9869,0,17689,179,
59495,55508,9869,0,17689,176,
59445,55506,9869,0,17688,179,
59990,55507,9869,0,17688,187,
69253,55520,14138,0,18956,199,
59362,55515,9869,0,17691,174,
59860,55503,9869,0,17689,180,
59837,55506,9869,0,17689,180,
59632,55499,9869,0,17687,180,
59677,55509,9869,0,17690,196,
59373,55514,9869,0,17689,168,
60238,55517,9869,0,17691,181,
59827,55515,9869,0,17690,186,
59788,55512,9869,0,17690,174,
60108,55499,9869,0,17687,190,
59759,55509,9869,0,17690,182,
59391,55486,9869,0,17686,182,
59262,55488,9869,0,17686,183,
59651,55739,9869,0,17724,191,
59786,55515,9869,0,17690,174,
59420,55516,9869,0,17689,179,
59582,55502,9869,0,17688,187,
59671,55514,9869,0,17690,185,
59874,55734,9869,0,17722,182,
59666,55507,9869,0,17688,170,
59993,55497,9869,0,17687,182,
59225,55508,9869,0,17688,182,
59600,55750,9869,0,17725,179,
59625,55503,9869,0,17689,173,
70878,55499,14670,0,19049,204,
59213,55495,9869,0,17687,174,
59431,55516,9869,0,17689,177,
59538,55506,9869,0,17689,178,
59331,55504,9869,0,17688,181,
59111,55508,9869,0,17689,186,
59125,55517,9869,0,17690,183,
59544,55501,9869,0,17689,178,
59930,55730,9869,0,17722,188,
59342,55508,9869,0,17689,177,
59535,55508,9869,0,17688,183,
59806,55512,9869,0,17690,174,
59362,55498,9869,0,17686,179,
59621,55505,9869,0,17689,187,
60011,55510,9869,0,17689,182,
59676,55507,9869,0,17687,179,
59512,55487,9869,0,17687,183,
59533,55513,9869,0,17688,181,
59404,55495,9869,0,17688,182,
59787,55509,9869,0,17691,191,
59241,55489,9869,0,17687,178,
59199,55506,9869,0,17689,186,
59304,55517,9869,0,17690,184,
59596,55507,9869,0,17690,179,
58895,55527,9869,0,17691,187,
59531,55497,9869,0,17687,187,
59285,55489,9869,0,17687,189,
59865,55523,9869,0,17691,184,
60042,55505,9869,0,17687,192,
59807,55739,9869,0,17723,181,
60518,55701,9869,0,17724,179,
60533,55514,9869,0,17690,177,
59893,55514,9869,0,17690,198,
60032,55501,9869,0,17690,188,
60138,55512,9869,0,17690,196,
59949,55500,9869,0,17689,194,
60571,55503,9869,0,17688,194,
59689,55506,9869,0,17689,184,
59723,55739,9869,0,17724,192,
59729,55698,9869,0,17722,179,
59955,55515,9869,0,17688,172,
59985,55506,9869,0,17689,194,
59815,55505,9869,0,17687,182,
59594,55509,9869,0,17690,191,
59742,55512,9869,0,17688,185,
59534,55496,9869,0,17686,181,
60067,55747,9869,0,17725,187,
59745,55505,9869,0,17688,168,
59480,55506,9869,0,17688,185,
58942,55498,9869,0,17688,183,
68996,55508,14025,0,18935,400,
59780,55503,9869,0,17687,186,
59227,55515,9869,0,17691,182,
59403,55505,9869,0,17688,178,
59765,55515,9869,0,17688,183,
59841,55515,9869,0,17690,175,
61005,55749,9869,0,17724,195,
59747,55507,9869,0,17687,182,
59925,55747,9869,0,17724,189,
59554,55507,9869,0,17689,176,
60058,55515,9869,0,17691,195,
59861,55505,9869,0,17687,194,
60182,55514,9869,0,17690,191,
59448,55501,9869,0,17689,176,
59823,55512,9869,0,17688,193,
60111,55513,9869,0,17688,195,
60248,55517,9869,0,17692,184,
59740,55523,9869,0,17692,188,
58853,55511,9869,0,17689,188,
59818,55509,9869,0,17690,185,
59422,55489,9869,0,17687,189,
59220,55515,9869,0,17690,178,
59666,55513,9869,0,17688,180,
59716,55503,9869,0,17688,176,
60063,55495,9869,0,17687,174,
68867,55503,13965,0,18915,409,
59554,55507,9869,0,17687,171,
60339,55509,9869,0,17691,175,
59572,55515,9869,0,17691,181,
60030,55735,9869,0,17723,192,
59364,55497,9869,0,17687,184,
60389,55520,9869,0,17690,184,
59201,55517,9869,0,17690,181,
59416,55508,9869,0,17688,178,
59273,55516,9869,0,17689,182,
59782,55497,9869,0,17687,171,
59737,55508,9869,0,17689,177,
59883,55508,9869,0,17689,180,
60221,55509,9869,0,17691,186,
59730,55498,9869,0,17689,197,
59386,55505,9869,0,17687,182,
60184,55505,9869,0,17688,181,
59378,55518,9869,0,17691,179,
59537,55500,9869,0,17689,173,
59640,55517,9869,0,17691,183,
59483,55508,9869,0,17689,187,
59689,55505,9869,0,17688,174,
59074,55512,9869,0,17690,175,
59243,55505,9869,0,17688,176,
59041,55507,9869,0,17687,175,
67764,55503,13952,0,17689,195,
59751,55495,9869,0,17687,175,
59511,55498,9869,0,17688,172,
59830,55507,9869,0,17687,175,
59619,55499,9869,0,17687,171,
59896,55523,9869,0,17691,174,
59687,55511,9869,0,17690,174,
59899,55517,9869,0,17691,169,
59596,55515,9869,0,17688,177,
59562,55507,9869,0,17688,173,
59084,55512,9869,0,17688,169,
59581,55501,9869,0,17689,174,
59293,55501,9869,0,17688,184,
59133,55525,9869,0,17691,179,
59270,55519,9869,0,17690,178,
59429,55495,9869,0,17687,176,
59373,55507,9869,0,17689,170,
59747,55505,9869,0,17688,173,
60046,55514,9869,0,17690,175,
59564,55501,9869,0,17688,171,
59799,55512,9869,0,17690,171,
59352,55498,9869,0,17689,172,
60023,55525,9869,0,17692,169,
59459,55505,9869,0,17688,163,
59756,55757,9869,0,17725,171,
59763,55701,9869,0,17724,176,
59529,55505,9869,0,17688,179,
59704,55515,9869,0,17688,170,
60023,55516,9869,0,17689,175,
59916,55496,9869,0,17688,171,
59314,55516,9869,0,17689,178,
59802,55504,9869,0,17688,166,
59549,55525,9869,0,17691,165,
58916,55508,9869,0,17688,165,
59336,55516,9869,0,17689,169,
59761,55506,9869,0,17689,164,
59633,55498,9869,0,17688,174,
59138,55498,9869,0,17687,167,
59584,55495,9869,0,17687,169,
59558,55509,9869,0,17690,173,
59629,55730,9869,0,17722,171,
59711,55502,9869,0,17687,175,
59410,55511,9869,0,17688,169,
59806,55515,9869,0,17688,169,
59933,55507,9869,0,17688,173,
59397,55508,9869,0,17689,167,
59624,55520,9869,0,17690,167,
59459,55516,9869,0,17689,170,
59698,55497,9869,0,17687,177,
59333,55505,9869,0,17688,173,
59631,55517,9869,0,17690,171,
59603,55505,9869,0,17688,178,
59483,55502,9869,0,17689,170,
59389,55506,9869,0,17689,168,
59866,55511,9869,0,17688,174,
59243,55498,9869,0,17688,168,
59209,55495,9869,0,17687,173,
59891,55503,9869,0,17688,177,
59200,55515,9869,0,17688,174,
59852,55497,9869,0,17688,168,
59329,55513,9869,0,17688,177,
59969,55516,9869,0,17690,179,
60245,55511,9869,0,17690,175,
59696,55504,9869,0,17690,182,
59827,55514,9869,0,17689,172,
59116,55505,9869,0,17687,172,
68849,55510,14025,0,18937,389,
59404,55511,9869,0,17690,181,
59079,55501,9869,0,17689,176,
59401,55503,9869,0,17689,189,
60173,55503,9869,0,17690,182,
59675,55511,9869,0,17689,177,
60066,55520,9869,0,17690,175,
59852,55509,9869,0,17690,182,
59624,55757,9869,0,17725,183,
59806,55497,9869,0,17688,167,
59800,55489,9869,0,17687,175,
59520,55517,9869,0,17691,179,
59937,55511,9869,0,17688,175,
59082,55497,9869,0,17687,183,
59419,55505,9869,0,17689,180,
59826,55499,9869,0,17687,178,
59668,55513,9869,0,17689,188,
59648,55513,9869,0,17688,186,
59769,55503,9869,0,17688,183,
59709,55492,9869,0,17688,177,
59804,55507,9869,0,17688,182,
59183,55500,9869,0,17688,180,
59090,55525,9869,0,17691,186,
59283,55520,9869,0,17690,183,
59663,55505,9869,0,17688,185,
59391,55518,9869,0,17692,184,
59606,55507,9869,0,17688,178,
59309,55511,9869,0,17690,185,
59298,55729,9869,0,17721,176,
59609,55514,9869,0,17689,162,
59851,55497,9869,0,17687,179,
59220,55505,9869,0,17688,187,
60432,55495,9869,0,17687,181,
59634,55495,9869,0,17688,180,
59767,55740,9869,0,17723,180,
59593,55498,9869,0,17689,171,
59812,55497,9869,0,17687,182,
59470,55496,9869,0,17687,181,
59604,55505,9869,0,17688,182,
59746,55733,9869,0,17722,185,
59910,55517,9869,0,17690,176,
59643,55489,9869,0,17687,188,
59522,55514,9869,0,17689,186,
58826,55516,9869,0,17689,177,
59549,55498,9869,0,17687,187,
59913,55525,9869,0,17691,176,
59646,55515,9869,0,17688,186,
59118,55515,9869,0,17688,171,
59649,55508,9869,0,17689,194,
59549,55509,9869,0,17690,178,
59335,55744,9869,0,17724,184,
59678,55524,9869,0,17690,172,
59110,55499,9869,0,17688,185,
59677,55501,9869,0,17688,179,
59172,55501,9869,0,17688,183,
59437,55503,9869,0,17689,177,
59588,55515,9869,0,17688,180,
60243,55529,9869,0,17692,188,
59422,55746,9869,0,17723,179,
59561,55500,9869,0,17688,172,
59479,55518,9869,0,17691,178,
59979,55499,9869,0,17688,185,
59822,55506,9869,0,17689,182,
59901,55511,9869,0,17689,174,
59895,55499,9869,0,17688,187,
59924,55509,9869,0,17690,182,
60233,55500,9869,0,17689,187,
60000,55517,9869,0,17691,184,
59481,55497,9869,0,17688,185,
59961,55514,9869,0,17690,186,
59982,55506,9869,0,17690,192,
59739,55505,9869,0,17687,177,
59409,55503,9869,0,17690,186,
59765,55507,9869,0,17687,185,
58947,55518,9869,0,17691,181,
59394,55505,9869,0,17687,187,
59673,55732,9869,0,17721,181,
59840,55495,9869,0,17687,172,
59497,55507,9869,0,17688,186,
59477,55520,9869,0,17690,190,
59497,55497,9869,0,17687,183,
59572,55505,9869,0,17687,184,
59641,55499,9869,0,17688,186,
60215,55733,9869,0,17723,170,
59903,55497,9869,0,17687,173,
59294,55510,9869,0,17689,178,
59669,55505,9869,0,17688,192,
59566,55521,9869,0,17689,181,
59836,55515,9869,0,17690,181,
59592,55508,9869,0,17688,189,
59632,55740,9869,0,17723,182,
59538,55514,9869,0,17690,174,
59459,55506,9869,0,17689,179,
59575,55752,9869,0,17725,170,
59617,55508,9869,0,17688,182,
59731,55504,9869,0,17688,175,
59961,55505,9869,0,17687,175,
59190,55520,9869,0,17691,186,
59828,55498,9869,0,17688,180,
59131,55506,9869,0,17688,177,
59472,55503,9869,0,17688,188,
59654,55507,9869,0,17688,184,
60050,55505,9869,0,17687,188,
59677,55495,9869,0,17688,184,
59635,55495,9869,0,17688,186,
60203,55497,9869,0,17688,184,
59517,55498,9869,0,17688,184,
59573,55500,9869,0,17688,193,
59693,55511,9869,0,17689,185,
59261,55498,9869,0,17688,191,
60371,55498,9869,0,17688,190,
59433,55503,9869,0,17687,186,
60199,55514,9869,0,17689,189,
60416,55518,9869,0,17690,189,
61010,55512,9869,0,17690,189,
59948,55500,9869,0,17689,189,
60314,55515,9869,0,17688,189,
59997,55520,9869,0,17690,196,
59421,55517,9869,0,17690,193,
59845,55514,9869,0,17689,197,
59427,55514,9869,0,17689,192,
60161,55505,9869,0,17688,186,
59601,55502,9869,0,17688,191,
59974,55508,9869,0,17689,197,
59600,55524,9869,0,17691,190,
59723,55504,9869,0,17688,182,
60187,55506,9869,0,17689,193,
59446,55509,9869,0,17690,191,
59563,55498,9869,0,17689,187,
60049,55507,9869,0,17688,186,
59647,55518,9869,0,17690,187,
60080,55732,9869,0,17721,199,
59185,55506,9869,0,17689,185,
59437,55518,9869,0,17692,191,
59671,55497,9869,0,17687,189,
59984,55497,9869,0,17687,196,
59524,55500,9869,0,17688,191,
59400,55506,9869,0,17689,185,
59673,55489,9869,0,17687,184,
59378,55508,9869,0,17688,192,
59660,55505,9869,0,17688,188,
59924,55510,9869,0,17690,177,
59622,55515,9869,0,17691,186,
59094,55506,9869,0,17689,174,
59592,55506,9869,0,17688,178,
60288,55526,9869,0,17690,177,
59617,55515,9869,0,17690,176,
59711,55498,9869,0,17688,178,
59162,55496,9869,0,17686,176,
59057,55497,9869,0,17687,182,
59377,55518,9869,0,17691,181,
59661,55515,9869,0,17690,177,
59209,55487,9869,0,17687,174,
59672,55515,9869,0,17690,187,
59581,55509,9869,0,17690,180,
59638,55510,9869,0,17689,179,
59929,55732,9869,0,17722,189,
59714,55703,9869,0,17723,191,
59659,55503,9869,0,17687,180,
59477,55505,9869,0,17687,178,
59350,55746,9869,0,17723,186,
59521,55513,9869,0,17688,172,
59712,55498,9869,0,17688,181,
59760,55516,9869,0,17689,190,
59380,55517,9869,0,17690,182,
59309,55519,9869,0,17690,182,
59562,55514,9869,0,18978,384,
60010,55526,9869,0,17692,182,
59626,55506,9869,0,17688,176,
59472,55505,9869,0,17689,174,
59748,55504,9869,0,17689,169,
59742,55526,9869,0,17690,175,
58945,55517,9869,0,17690,169,
60166,55498,9869,0,17689,173,
59375,55496,9869,0,17687,174,
59926,55497,9869,0,17687,171,
60028,55500,9869,0,17688,167,
60111,55515,9869,0,17691,172,
59091,55503,9869,0,17689,173,
59854,55741,9869,0,17724,180,
59668,55516,9869,0,17689,173,
59668,55509,9869,0,17690,164,
59828,55495,9869,0,17687,179,
59736,55515,9869,0,17688,169,
59497,55490,9869,0,17688,173,
59562,55506,9869,0,17687,174,
59430,55509,9869,0,17690,174,
60032,55506,9869,0,17689,173,
60199,55730,9869,0,17722,182,
59404,55496,9869,0,17687,169,
59516,55515,9869,0,17688,173,
71102,55509,14296,0,19006,394,
60039,55512,9869,0,17690,169,
59541,55513,9869,0,17688,170,
59937,55511,9869,0,17688,172,
59790,55505,9869,0,17687,172,
59430,55509,9869,0,17690,174,
60077,55733,9869,0,17722,184,
59364,55514,9869,0,17689,173,
59261,55496,9869,0,17687,169,
60025,55509,9869,0,17690,172,
59410,55507,9869,0,17689,177,
60107,55516,9869,0,17689,171,
59642,55517,9869,0,17691,172,
59448,55517,9869,0,17691,170,
60393,55738,9869,0,17722,176,
59613,55498,9869,0,17688,181,
59682,55523,9869,0,17691,174,
59552,55508,9869,0,17689,178,
59497,55513,9869,0,17689,180,
59458,55508,9869,0,17690,171,
59377,55506,9869,0,17689,176,
59750,55515,9869,0,17690,176,
59793,55506,9869,0,17687,179,
59617,55512,9869,0,17688,179,
59502,55498,9869,0,17689,172,
59264,55503,9869,0,17688,174,
59044,55511,9869,0,17689,169,
60420,55514,9869,0,17690,163,
59651,55508,9869,0,17689,171,
59976,55506,9869,0,17689,176,
59791,55498,9869,0,17689,171,
59954,55499,9869,0,17688,165,
60129,55504,9869,0,17688,164,
59962,55517,9869,0,17692,171,
59282,55489,9869,0,17687,168,
60060,55507,9869,0,17690,162,
59733,55500,9869,0,17689,171,
59847,55499,9869,0,17687,167,
59239,55516,9869,0,17689,175,
59124,55489,9869,0,17687,168,
59662,55515,9869,0,17691,170,
72396,55512,14227,0,17689,199,
59629,55724,9869,0,17721,172,
60203,55495,9869,0,17687,183,
59583,55506,9869,0,17689,174,
59259,55512,9869,0,17688,173,
58930,55509,9869,0,17689,173,
59454,55515,9869,0,17688,170,
59651,55507,9869,0,17688,177,
59876,55497,9869,0,17688,165,
59449,55505,9869,0,17687,168,
59722,55510,9869,0,17690,160,
59378,55500,9869,0,17688,165,
59779,55517,9869,0,17691,163,
58947,55499,9869,0,17689,168,
59760,55507,9869,0,17687,166,
59502,55503,9869,0,17688,176,
59688,55741,9869,0,17723,172,
59242,55495,9869,0,17687,188,
59670,55508,9869,0,17689,170,
59331,55516,9869,0,17689,164,
59398,55495,9869,0,17687,170,
59821,55515,9869,0,17688,163,
59315,55522,9869,0,17690,170,
59462,55505,9869,0,17688,170,
59065,55509,9869,0,17690,173,
59912,55499,9869,0,17688,168,
60011,55501,9869,0,17689,177,
60096,55506,9869,0,17689,177,
60391,55738,9869,0,17722,173,
59376,55508,9869,0,17689,179,
60049,55500,9869,0,17689,175,
59788,55507,9869,0,17687,170,
59422,55488,9869,0,17686,172,
60224,55747,9869,0,17724,165,
59498,55487,9869,0,17687,185,
59631,55507,9869,0,17688,171,
59814,55738,9869,0,17723,162,
59493,55508,9869,0,17690,183,
59882,55747,9869,0,17724,172,
59703,55517,9869,0,17691,176,
58888,55506,9869,0,17687,172,
59933,55515,9869,0,17689,177,
59826,55498,9869,0,17688,168,
60113,55730,9869,0,17721,178,
59807,55513,9869,0,17689,167,
59843,55510,9869,0,17690,177,
59194,55523,9869,0,17692,175,
59135,55506,9869,0,17689,166,
60015,55495,9869,0,17687,170,
59735,55508,9869,0,17689,167,
59221,55490,9869,0,17688,167,
59950,55516,9869,0,17690,167,
59381,55522,9869,0,17691,166,
59914,55507,9869,0,17687,164,
59429,55501,9869,0,17688,169,
59499,55520,9869,0,17690,165,
58711,55503,9869,0,17689,174,
59611,55508,9869,0,17688,162,
59330,55505,9869,0,17687,166,
58936,55514,9869,0,17689,171,
59781,55738,9869,0,17722,171,
59567,55506,9869,0,17688,174,
59585,55518,9869,0,17689,172,
59633,55509,9869,0,17690,167,
59433,55494,9869,0,17687,168,
59113,55494,9869,0,17687,172,
59543,55508,9869,0,17689,167,
59632,55504,9869,0,17688,165,
58983,55516,9869,0,17689,167,
59355,55497,9869,0,17688,175,
59279,55517,9869,0,17690,161,
60005,55741,9869,0,17723,164,
59128,55516,9869,0,17689,169,
60074,55519,9869,0,17689,177,
59664,55741,9869,0,17723,181,
59417,55519,9869,0,17690,184,
59576,55507,9869,0,17688,165,
59500,55503,9869,0,17688,169,
59115,55517,9869,0,17691,171,
59890,55741,9869,0,17724,170,
59557,55498,9869,0,17689,175,
