PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
64853,55500,9869,0,17688,201,
60437,55501,9869,0,17687,197,
59645,55507,9869,0,17687,195,
60451,55813,9869,0,17758,205,
60076,55593,9869,0,17705,203,
66545,55740,12313,1,18431,352,
67437,55734,12313,1,18430,357,
66912,55738,12313,1,18432,352,
66702,55502,12313,1,18375,347,
66487,55498,12573,1,18460,367,
66114,55518,12313,1,18378,339,
66151,55510,12313,1,18377,349,
65909,55512,12355,1,18384,338,
67260,55519,12355,1,18383,345,
66262,55530,12355,1,18385,346,
70210,55508,18724,1,20102,391,
59312,55588,9869,0,17705,200,
67896,55761,12355,1,18439,342,
66231,55509,12355,1,18383,344,
66364,55501,12355,1,18382,326,
66103,55512,12355,1,18384,330,
59573,55598,9869,0,17706,202,
71289,55742,18729,1,20158,399,
66196,55505,12355,1,18382,330,
60010,55598,9869,0,17706,207,
60792,55739,9869,0,17743,194,
60610,55502,9869,0,17689,196,
60146,55488,9869,0,17686,197,
59704,55512,14330,0,19020,394,
59397,55507,9869,0,17688,197,
59567,55599,9869,0,17706,205,
61615,55739,9869,0,17743,203,
59955,55505,9869,0,17690,195,
60479,55516,9869,0,17689,194,
59527,55508,9869,0,17690,195,
60069,55515,9869,0,17688,195,
59786,55506,9869,0,17687,191,
59455,55593,9869,0,17705,198,
60028,55730,9869,0,17741,207,
59993,55496,9869,0,17686,195,
59821,55507,9869,0,17689,194,
60878,55607,9869,0,17709,203,
60296,55737,9869,0,17744,203,
59917,55508,9869,0,17689,204,
60814,55590,9869,0,17705,196,
60002,55508,9869,0,17688,202,
59667,55511,9869,0,17689,196,
59737,55513,9869,0,17690,195,
59742,55601,9869,0,17706,196,
60601,55822,9869,0,17759,214,
70093,55508,18696,1,20098,380,
66974,55508,12327,1,18377,355,
66059,55508,12327,1,18378,350,
65926,55512,12313,1,18378,347,
66326,55519,12313,1,18377,344,
65918,55509,12313,1,18377,351,
59834,55602,9869,0,17707,201,
67682,55731,12313,1,18429,342,
66762,55508,12313,1,18377,347,
65751,55510,12313,1,18375,332,
66754,55514,12313,1,18377,345,
66115,55513,12313,1,18377,338,
66439,55502,12313,1,18376,336,
65357,55506,12313,1,18376,330,
66227,55509,12313,1,18377,329,
66299,55498,12313,1,18376,339,
65803,55503,12313,1,18376,340,
67018,55517,12355,1,18384,346,
70974,55510,18729,1,20105,374,
66037,55509,12355,1,18381,337,
65997,55502,12355,1,18381,338,
66412,55515,12355,1,18383,335,
66616,55528,12355,1,18385,325,
67665,55517,12355,1,18383,335,
