PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
63930,55514,9869,0,17689,168,
60679,55514,9869,0,17689,177,
59776,55490,9869,0,17688,182,
60545,55741,9869,0,17724,173,
59885,55698,9869,0,17722,170,
59850,55513,9869,0,17688,171,
59492,55506,9869,0,17689,170,
60124,55746,9869,0,17725,169,
59997,55698,9869,0,17722,177,
59576,55495,9869,0,17687,164,
59604,55489,9869,0,17687,168,
59231,55727,9869,0,17721,177,
60069,55524,9869,0,17690,166,
59639,55731,9869,0,17721,172,
59629,55500,9869,0,17689,169,
59729,55507,9869,0,17689,180,
60531,55754,9869,0,17724,170,
59247,55508,9869,0,17689,169,
59943,55738,9869,0,17723,184,
58894,55496,9869,0,17687,168,
59566,55508,9869,0,17689,162,
59754,55514,9869,0,17689,181,
59349,55739,9869,0,17722,167,
59471,55516,9869,0,17689,171,
59933,55514,9869,0,17690,178,
60087,55505,9869,0,17687,171,
59504,55518,9869,0,17691,170,
60091,55515,9869,0,17690,172,
59655,55760,9869,0,17725,181,
59674,55505,9869,0,17687,166,
60044,55513,9869,0,17689,167,
59864,55748,9869,0,17724,182,
59728,55703,9869,0,17723,155,
59427,55501,9869,0,17688,166,
59995,55740,9869,0,17723,185,
59322,55506,9869,0,17689,163,
59462,55735,9869,0,17722,165,
59696,55500,9869,0,17688,165,
59519,55497,9869,0,17688,169,
59461,55497,9869,0,17687,172,
59247,55508,9869,0,17688,173,
59248,55508,9869,0,17688,175,
60072,55520,9869,0,17690,169,
59683,55504,9869,0,17687,172,
59143,55505,9869,0,17688,175,
59713,55520,9869,0,17690,164,
59516,55519,9869,0,17691,165,
59064,55494,9869,0,17687,178,
59372,55500,9869,0,17689,165,
59580,55490,9869,0,17688,165,
59077,55523,9869,0,17691,171,
59658,55503,9869,0,17690,177,
59830,55516,9869,0,17689,165,
59461,55495,9869,0,17688,175,
59667,55522,9869,0,17691,179,
59315,55525,9869,0,17692,168,
59150,55516,9869,0,17689,168,
59368,55514,9869,0,17689,180,
59991,55746,9869,0,17724,173,
59611,55490,9869,0,17686,162,
59588,55508,9869,0,17688,174,
59796,55497,9869,0,17688,169,
59109,55504,9869,0,17687,165,
59649,55506,9869,0,17690,172,
59202,55495,9869,0,17688,177,
59407,55495,9869,0,17688,170,
59117,55498,9869,0,17689,170,
58958,55497,9869,0,17687,177,
59460,55495,9869,0,17688,173,
59452,55514,9869,0,17689,161,
59274,55516,9869,0,17689,169,
59731,55526,9869,0,17692,169,
60068,55509,9869,0,17691,163,
59903,55507,9869,0,17687,177,
59604,55738,9869,0,17723,176,
60419,55512,9869,0,17690,187,
59917,55509,9869,0,17690,176,
59721,55506,9869,0,17690,178,
59562,55524,9869,0,17691,168,
60149,55513,9869,0,17688,175,
59735,55516,9869,0,17689,169,
59702,55523,9869,0,17692,176,
59972,55745,9869,0,17722,162,
59976,55506,9869,0,17689,171,
59712,55523,9869,0,17691,169,
59320,55495,9869,0,17687,166,
59492,55505,9869,0,17688,180,
59790,55504,9869,0,17688,169,
59706,55492,9869,0,17688,168,
60137,55513,9869,0,17688,166,
59329,55517,9869,0,17691,170,
59353,55507,9869,0,17689,163,
59557,55508,9869,0,17688,175,
59968,55508,9869,0,17689,177,
59766,55516,9869,0,17689,178,
59325,55498,9869,0,17688,161,
59678,55498,9869,0,17689,169,
59675,55732,9869,0,17722,160,
59940,55526,9869,0,17692,166,
59412,55512,9869,0,17690,180,
59634,55506,9869,0,17689,181,
60374,55754,9869,0,17724,171,
59641,55514,9869,0,17689,173,
59492,55505,9869,0,17688,185,
59554,55754,9869,0,17725,173,
59691,55495,9869,0,17687,179,
59682,55497,9869,0,17688,181,
59839,55739,9869,0,17721,175,
59304,55492,9869,0,17688,164,
59685,55497,9869,0,17687,189,
59854,55753,9869,0,17725,181,
59218,55515,9869,0,17690,164,
59143,55516,9869,0,17689,180,
59463,55504,9869,0,17690,171,
59862,55499,9869,0,17688,170,
59055,55516,9869,0,17689,176,
59733,55755,9869,0,17725,168,
59819,55701,9869,0,17723,150,
59433,55515,9869,0,17691,169,
59496,55527,9869,0,17691,181,
59655,55500,9869,0,17689,174,
59755,55506,9869,0,17687,165,
60321,55508,9869,0,17689,177,
60249,55514,9869,0,17690,170,
59819,55738,9869,0,17723,164,
59833,55505,9869,0,17688,177,
59207,55508,9869,0,17689,175,
59025,55509,9869,0,17690,172,
59700,55515,9869,0,17688,169,
59860,55500,9869,0,17688,181,
59595,55729,9869,0,17721,169,
59239,55496,9869,0,17686,178,
59948,55509,9869,0,17690,177,
59365,55504,9869,0,17689,166,
59091,55508,9869,0,17688,170,
60434,55746,9869,0,17724,184,
59935,55505,9869,0,17688,160,
59788,55506,9869,0,17689,159,
59696,55505,9869,0,17688,177,
59822,55505,9869,0,17688,172,
59656,55497,9869,0,17687,160,
59560,55495,9869,0,17688,177,
59311,55489,9869,0,17687,174,
59482,55495,9869,0,17687,168,
60235,55519,9869,0,17691,169,
59450,55498,9869,0,17689,180,
59136,55503,9869,0,17689,164,
59694,55509,9869,0,17690,170,
59814,55508,9869,0,17689,177,
59360,55498,9869,0,17688,170,
71037,55743,14101,0,18971,409,
59127,55504,9869,0,17687,173,
59670,55757,9869,0,17725,178,
59251,55499,9869,0,17688,172,
59586,55757,9869,0,17725,187,
60276,55520,9869,0,17691,171,
59888,55741,9869,0,17724,174,
59916,55498,9869,0,17689,179,
59641,55506,9869,0,17687,176,
60143,55745,9869,0,17722,164,
60179,55505,9869,0,17687,178,
59475,55506,9869,0,17690,177,
59681,55495,9869,0,17688,170,
59395,55498,9869,0,17688,175,
59902,55752,9869,0,17724,176,
59204,55521,9869,0,17690,167,
60046,55745,9869,0,17722,165,
59511,55692,9869,0,17721,180,
59171,55515,9869,0,17691,158,
60013,55514,9869,0,17690,169,
59781,55514,9869,0,17689,172,
59662,55740,9869,0,17723,174,
59852,55503,9869,0,17690,158,
60184,55510,9869,0,17689,175,
59845,55506,9869,0,17690,179,
59538,55490,9869,0,17688,174,
59498,55749,9869,0,17724,165,
59852,55498,9869,0,17689,172,
60296,55513,9869,0,17688,174,
60197,55515,9869,0,17688,154,
59388,55527,9869,0,17691,177,
59402,55516,9869,0,17689,179,
59690,55512,9869,0,17690,169,
