PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
63241,55510,9869,0,17689,190,
60196,55743,9869,0,17732,196,
60089,55772,9869,0,17722,182,
59552,55519,9869,0,17690,186,
60930,55736,9869,0,17722,198,
59875,55503,9869,0,17689,188,
60154,55713,9869,0,17724,182,
59900,55739,9869,0,17721,195,
60069,55499,9869,0,17687,188,
59834,55748,9869,0,17734,192,
59197,55751,9869,0,17733,195,
60938,55717,9869,0,17724,178,
59766,55707,9869,0,17721,189,
74681,55493,14351,0,19009,424,
60781,55719,9869,0,17725,189,
60330,55765,9869,0,17722,186,
59935,55717,9869,0,17724,185,
59132,55526,9869,0,17693,193,
60184,55717,9869,0,17723,184,
59882,55706,9869,0,17722,183,
59829,55731,9869,0,17721,180,
60015,55513,9869,0,17691,178,
60084,55702,9869,0,17722,177,
59664,55508,9869,0,17689,184,
60678,55703,9869,0,17722,185,
60591,55749,9869,0,17724,185,
59882,55507,9869,0,17687,185,
60155,55704,9869,0,17722,197,
60034,55498,9869,0,17688,187,
59677,55715,9869,0,17725,189,
59318,55709,9869,0,17721,189,
60316,55499,9869,0,17688,193,
59820,55721,9869,0,17723,187,
60388,55506,9869,0,17689,182,
61090,55707,9869,0,17722,192,
59873,55718,9869,0,17723,187,
59491,55508,9869,0,17688,185,
60674,55724,9869,0,17723,189,
60026,55526,9869,0,17692,193,
59978,55738,9869,0,17726,193,
60910,55757,9869,0,17725,196,
60529,55506,9869,0,17688,182,
59668,55724,9869,0,17724,187,
60383,55507,9869,0,17690,187,
60186,55700,9869,0,17721,194,
59995,55713,9869,0,17723,182,
60377,55506,9869,0,17688,181,
59651,55712,9869,0,17722,184,
59649,55497,9869,0,17688,180,
60442,55721,9869,0,17723,185,
60252,55746,9869,0,17724,201,
59703,55509,9869,0,17690,174,
60702,55712,9869,0,17721,188,
59567,55499,9869,0,17687,186,
59905,55703,9869,0,17720,190,
60926,55748,9869,0,17722,197,
60375,55499,9869,0,17687,183,
59821,55759,9869,0,17733,192,
60186,55743,9869,0,17732,200,
60394,55749,9869,0,17733,186,
59709,55675,9869,0,17721,184,
59987,55673,9869,0,17722,186,
59914,55679,9869,0,17721,185,
60445,55680,9869,0,18960,388,
60082,55668,9869,0,17719,185,
59433,55675,9869,0,17721,190,
60907,55669,9869,0,17721,190,
60369,55506,9869,0,17690,181,
59958,55721,9869,0,17723,186,
59163,55503,9869,0,17689,182,
60422,55745,9869,0,17722,190,
