PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
34916,861,9869,0,2477,50,
33797,613,9869,0,2421,41,
33984,845,9869,0,2472,45,
33874,845,9869,0,2472,54,
33906,845,9869,0,2472,49,
33938,845,9869,0,2472,57,
33831,845,9869,0,2472,49,
33930,845,9869,0,2472,54,
33936,845,9869,0,2472,47,
33818,620,9869,0,2421,47,
34019,861,9869,0,2477,52,
34012,859,9869,0,2477,52,
33861,845,9869,0,2472,54,
33916,845,9869,0,3874,276,
33898,845,9869,0,2472,48,
33865,845,9869,0,2472,59,
33858,845,9869,0,2472,58,
33918,845,9869,0,2472,46,
33885,845,9869,0,2472,47,
33928,845,9869,0,2472,48,
33945,845,9869,0,2472,55,
33989,845,9869,0,2472,55,
33994,845,9869,0,2472,52,
33936,845,9869,0,2472,57,
33901,845,9869,0,2472,52,
33910,845,9869,0,2472,54,
33882,845,9869,0,2472,55,
33889,845,9869,0,2472,58,
34077,845,9869,0,2472,48,
34043,845,9869,0,2472,58,
34024,845,9869,0,2472,47,
33963,845,9869,0,2472,51,
34032,845,9869,0,2472,57,
33994,845,9869,0,2472,54,
34054,845,9869,0,2472,54,
33999,845,9869,0,2472,60,
34020,845,9869,0,2472,54,
34051,845,9869,0,2472,45,
33971,845,9869,0,2472,50,
34060,845,9869,0,2472,53,
34086,845,9869,0,2472,57,
34079,845,9869,0,2472,52,
34100,845,9869,0,2472,54,
34054,845,9869,0,2472,52,
34021,620,9869,0,2421,48,
34307,766,9869,0,2463,50,
34195,859,9869,0,2477,49,
34340,935,9869,0,2497,54,
34152,845,9869,0,2472,46,
34232,845,9869,0,2472,54,
34159,845,9869,0,2472,52,
34300,845,9869,0,2472,49,
34211,845,9869,0,2472,50,
34269,845,9869,0,2472,55,
34282,845,9869,0,2472,56,
34228,845,9869,0,2472,54,
34217,845,9869,0,2472,48,
34255,845,9869,0,2472,49,
53756,845,16933,0,2472,73,
34256,845,9869,0,2472,43,
34339,845,9869,0,2472,62,
34290,845,9869,0,2472,50,
34400,845,9869,0,2472,50,
34300,845,9869,0,2472,56,
34259,845,9869,0,2472,49,
34271,845,9869,0,2472,49,
34286,845,9869,0,2472,54,
34199,845,9869,0,2472,53,
34276,845,9869,0,2472,59,
34294,845,9869,0,2472,50,
34218,845,9869,0,2472,46,
34221,845,9869,0,2472,57,
34281,845,9869,0,2472,45,
34289,845,9869,0,2472,47,
34303,845,9869,0,2472,44,
34244,845,9869,0,2472,50,
34306,845,9869,0,2472,52,
34280,845,9869,0,2472,48,
34366,845,9869,0,2472,49,
34290,845,9869,0,2472,50,
34326,845,9869,0,2472,47,
34276,845,9869,0,2472,49,
34270,845,9869,0,2472,55,
34317,845,9869,0,2472,51,
34295,845,9869,0,2472,53,
34262,845,9869,0,2472,52,
34243,845,9869,0,2472,53,
34261,845,9869,0,2472,51,
34324,845,9869,0,2472,56,
34287,845,9869,0,2472,45,
34287,845,9869,0,2472,49,
34260,845,9869,0,2472,56,
34326,845,9869,0,2472,44,
34258,845,9869,0,2472,48,
34341,845,9869,0,2472,48,
34293,845,9869,0,2472,52,
34373,845,9869,0,2472,53,
34176,845,9869,0,2472,52,
34340,845,9869,0,2472,49,
34316,845,9869,0,2472,48,
34302,845,9869,0,2472,54,
34283,845,9869,0,2472,52,
34328,845,9869,0,2472,48,
34381,845,9869,0,2472,49,
34263,845,9869,0,2472,48,
34266,845,9869,0,2472,47,
34269,845,9869,0,2472,46,
34287,845,9869,0,2472,52,
34282,845,9869,0,2472,52,
34295,845,9869,0,2472,57,
34280,845,9869,0,2472,56,
34195,620,9869,0,2421,36,
34332,861,9869,0,2477,52,
34373,859,9869,0,2477,49,
34391,875,9869,0,2485,41,
34304,845,9869,0,2472,53,
34324,845,9869,0,2472,53,
34274,845,9869,0,2472,47,
34269,620,9869,0,2421,44,
34377,861,9869,0,2477,50,
34365,859,9869,0,2477,53,
34353,845,9869,0,2472,49,
34245,845,9869,0,2472,52,
34237,845,9869,0,2472,49,
34260,845,9869,0,2472,53,
34307,845,9869,0,2472,50,
34194,845,9869,0,2472,52,
34339,845,9869,0,2472,48,
34247,845,9869,0,2472,49,
34241,845,9869,0,2472,51,
34325,845,9869,0,2472,52,
34220,845,9869,0,2472,50,
34197,845,9869,0,2472,55,
34323,845,9869,0,2472,54,
34289,845,9869,0,2472,46,
34346,845,9869,0,2472,52,
34286,845,9869,0,2472,51,
34314,845,9869,0,2472,46,
34333,845,9869,0,2472,48,
34250,845,9869,0,2472,50,
34226,845,9869,0,2472,45,
34315,845,9869,0,2472,54,
34331,845,9869,0,2472,47,
34304,845,9869,0,2472,45,
34170,620,9869,0,2421,46,
34552,861,9869,0,2477,56,
34354,859,9869,0,2477,47,
34306,845,9869,0,2472,54,
34264,845,9869,0,2472,50,
34290,845,9869,0,2472,55,
34267,845,9869,0,2472,52,
34316,845,9869,0,2472,51,
34274,845,9869,0,2472,50,
34244,845,9869,0,2472,52,
34247,845,9869,0,2472,50,
34226,845,9869,0,2472,53,
34316,845,9869,0,2472,48,
34347,845,9869,0,2472,64,
34403,887,9869,0,2473,56,
34192,620,9869,0,2421,44,
34480,766,9869,0,2463,46,
34394,859,9869,0,2477,52,
34298,845,9869,0,2472,49,
34360,845,9869,0,2472,49,
34224,845,9869,0,2472,49,
34254,845,9869,0,2472,49,
34256,845,9869,0,2472,51,
34390,845,9869,0,2472,51,
34358,845,9869,0,2472,51,
34251,845,9869,0,2472,56,
34245,845,9869,0,2472,52,
34499,845,9869,0,2472,49,
34395,845,9869,0,2472,45,
34291,845,9869,0,2472,58,
34342,845,9869,0,2472,54,
34383,845,9869,0,2472,50,
34265,845,9869,0,2472,54,
34366,845,9869,0,2472,52,
34299,845,9869,0,2472,48,
34350,845,9869,0,2472,48,
34288,845,9869,0,2472,48,
34292,845,9869,0,2472,49,
34312,845,9869,0,2472,49,
34357,845,9869,0,2472,48,
34271,845,9869,0,2472,53,
34215,620,9869,0,2421,45,
34393,861,9869,0,2477,46,
34380,859,9869,0,2477,43,
34592,885,9869,0,2480,48,
34289,845,9869,0,2472,51,
34286,845,9869,0,2472,47,
34323,845,9869,0,2472,48,
34259,845,9869,0,2472,50,
34288,845,9869,0,2472,51,
34265,845,9869,0,2472,42,
34325,845,9869,0,2472,52,
34286,845,9869,0,2472,50,
34299,845,9869,0,2472,48,
34257,845,9869,0,2472,49,
34238,845,9869,0,2472,50,
34267,845,9869,0,2472,46,
34326,845,9869,0,2472,51,
34310,845,9869,0,2472,53,
34288,845,9869,0,2472,49,
34313,845,9869,0,2472,50,
34270,845,9869,0,2472,52,
34311,845,9869,0,2472,53,
34249,845,9869,0,2472,54,
34276,845,9869,0,2472,54,
