PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
68665,57626,9869,0,11235,160,
61278,57616,9869,0,11234,110,
60110,57626,9869,0,11235,117,
58453,57626,9869,0,11235,123,
57682,57616,9869,0,11234,127,
57543,57616,9869,0,11234,127,
57237,57626,9869,0,11235,120,
56810,57616,9869,0,11234,123,
56161,57626,9869,0,11235,124,
56063,57626,9869,0,11235,125,
56074,57626,9869,0,11235,125,
55856,57616,9869,0,11234,123,
56137,57626,9869,0,11235,119,
55653,57626,9869,0,11235,111,
55808,57616,9869,0,11234,122,
55780,57626,9869,0,11235,119,
55280,57626,9869,0,11235,125,
55214,57172,9869,0,11142,132,
55637,57626,9869,0,11235,123,
55008,57626,9869,0,11235,120,
54785,57616,9869,0,11234,129,
55059,57172,9869,0,11142,125,
55709,57616,9869,0,11234,127,
54874,57626,9869,0,11235,125,
55046,57616,9869,0,11234,114,
54684,57172,9869,0,11142,114,
54660,57616,9869,0,11234,114,
54806,57626,9869,0,11235,129,
54298,57626,9869,0,11235,127,
54278,57616,9869,0,11234,121,
54501,57626,9869,0,11235,125,
54888,57626,9869,0,11235,129,
53886,57616,9869,0,11234,126,
54238,57172,9869,0,11142,123,
54540,57616,9869,0,11234,121,
53963,57626,9869,0,11235,121,
53838,57616,9869,0,11234,115,
53588,57626,9869,0,11235,119,
53548,57626,9869,0,11235,130,
53367,57616,9869,0,11234,130,
53393,57626,9869,0,11235,126,
54034,57616,9869,0,11234,121,
53593,57626,9869,0,11235,126,
53016,57626,9869,0,11235,124,
52635,57626,9869,0,11235,120,
53201,57616,9869,0,11234,119,
53057,57626,9869,0,11235,130,
53066,57626,9869,0,11235,119,
52975,57616,9869,0,11234,118,
53421,57172,9869,0,11142,124,
53091,57616,9869,0,11234,126,
53131,57616,9869,0,11234,125,
52929,57626,9869,0,11235,117,
52809,57626,9869,0,11235,125,
53065,57616,9869,0,11234,124,
53097,57616,9869,0,11234,132,
53167,57626,9869,0,11235,130,
53054,57626,9869,0,11235,118,
52588,57616,9869,0,11234,113,
52850,57616,9869,0,11234,118,
52952,57626,9869,0,11235,127,
52846,57616,9869,0,11234,124,
52739,57616,9869,0,11234,122,
53083,57626,9869,0,11235,126,
53404,57616,9869,0,11234,123,
53241,57626,9869,0,11235,131,
52945,57626,9869,0,11235,120,
53001,57626,9869,0,11235,128,
53297,57626,9869,0,11235,127,
52824,57626,9869,0,11235,119,
52713,57626,9869,0,11235,114,
52772,57616,9869,0,11234,121,
52438,57616,9869,0,11234,116,
52446,57626,9869,0,11235,124,
52620,57626,9869,0,11235,126,
53170,57172,9869,0,11142,118,
53269,57616,9869,0,11234,121,
53471,57626,9869,0,11235,123,
53221,57626,9869,0,11235,123,
52967,57616,9869,0,11234,132,
52769,57626,9869,0,11235,123,
52591,57626,9869,0,11235,114,
53101,57626,9869,0,11235,123,
52709,57626,9869,0,11235,114,
52593,57616,9869,0,11234,128,
52532,57626,9869,0,11235,126,
52346,57616,9869,0,11234,118,
52464,57626,9869,0,11235,124,
52597,57626,9869,0,11235,128,
53297,57172,9869,0,11142,124,
52841,57616,9869,0,11234,131,
52831,57616,9869,0,11234,122,
52682,57626,9869,0,11235,115,
62452,57626,9869,0,11235,119,
52250,57616,9869,0,11234,119,
52327,57616,9869,0,11234,125,
52263,57626,9869,0,11235,124,
52982,57172,9869,0,11142,123,
52927,57626,9869,0,11235,122,
52468,57626,9869,0,11235,121,
52864,57616,9869,0,11234,127,
52848,57626,9869,0,11235,120,
52822,57616,9869,0,11234,127,
52388,57626,9869,0,11235,112,
53048,57616,9869,0,11234,122,
53066,57172,9869,0,11142,116,
53230,57626,9869,0,11235,127,
52914,57172,9869,0,11142,125,
53372,57616,9869,0,11234,124,
53582,57616,9869,0,11234,116,
53408,57626,9869,0,11235,125,
52697,57626,9869,0,11235,131,
52904,57626,9869,0,11235,121,
52887,57616,9869,0,11234,125,
52927,57172,9869,0,11142,119,
52904,57626,9869,0,11235,120,
53271,57626,9869,0,11235,119,
52569,57626,9869,0,11235,118,
52495,57616,9869,0,11234,125,
52362,57616,9869,0,11234,120,
53067,57616,9869,0,11234,126,
52650,57616,9869,0,11234,121,
52394,57626,9869,0,11235,128,
52986,57172,9869,0,11142,121,
52915,57626,9869,0,11235,132,
53129,57616,9869,0,11234,125,
52968,57616,9869,0,11234,116,
53013,57616,9869,0,11234,120,
52859,57616,9869,0,11234,119,
52401,57172,9869,0,11142,126,
52504,57616,9869,0,11234,127,
56380,57616,9869,0,11234,121,
55146,57626,9869,0,11235,118,
55209,57172,9869,0,11142,134,
54224,57626,9869,0,11235,126,
54528,57626,9869,0,11235,124,
53418,57626,9869,0,11235,137,
53608,57626,9869,0,11235,120,
53191,57626,9869,0,11235,111,
52482,57626,9869,0,11235,120,
52308,57626,9869,0,11235,128,
52595,57616,9869,0,11234,128,
53217,57172,9869,0,11142,124,
52927,57172,9869,0,11142,126,
54262,57626,9869,0,11235,132,
53788,57626,9869,0,11235,124,
53850,57626,9869,0,11235,122,
53369,57626,9869,0,11235,122,
52790,57616,9869,0,11234,113,
52573,57626,9869,0,11235,112,
52950,57626,9869,0,11235,115,
52614,57626,9869,0,11235,119,
52821,57172,9869,0,11142,120,
52909,57616,9869,0,11234,123,
52689,57626,9869,0,11235,124,
52836,57616,9869,0,11234,125,
52714,57172,9869,0,11142,126,
52857,57616,9869,0,11234,129,
52484,57172,9869,0,11142,127,
52785,57616,9869,0,11234,112,
52705,57616,9869,0,11234,121,
53194,57626,9869,0,11235,113,
53005,57172,9869,0,11142,125,
52366,57172,9869,0,11142,122,
52327,57616,9869,0,11234,118,
52706,57626,9869,0,11235,124,
52519,57626,9869,0,11235,130,
52685,57626,9869,0,11235,122,
52679,57172,9869,0,11142,131,
52524,57626,9869,0,11235,126,
52659,57616,9869,0,11234,120,
52585,57172,9869,0,11142,122,
52579,57626,9869,0,11235,121,
52292,57172,9869,0,11142,116,
52623,57626,9869,0,11235,126,
52884,57616,9869,0,11234,119,
52496,57616,9869,0,11234,121,
52270,57616,9869,0,11234,128,
52749,57626,9869,0,11235,122,
62887,57627,14189,0,12511,329,
52637,57626,9869,0,11235,121,
52286,57626,9869,0,11235,120,
52286,57626,9869,0,11235,124,
53080,57616,9869,0,11234,113,
52882,57626,9869,0,11235,125,
52338,57626,9869,0,11235,125,
52031,57626,9869,0,11235,123,
53142,57626,9869,0,11235,120,
52531,57616,9869,0,11234,125,
52467,57616,9869,0,11234,133,
52197,57626,9869,0,11235,121,
52422,57626,9869,0,11235,122,
52012,57626,9869,0,11235,119,
52346,57626,9869,0,11235,119,
