PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
68795,45600,9869,0,7515,183,
62309,45600,9869,0,7515,152,
61311,45935,9869,0,7568,150,
59702,45930,9869,0,7567,149,
58965,45930,9869,0,7567,155,
58681,45930,9869,0,7567,155,
57884,45600,9869,0,7515,152,
57842,45935,9869,0,7568,158,
58058,45930,9869,0,7567,151,
57424,45935,9869,0,7568,154,
57857,45930,9869,0,7567,152,
57394,45600,9869,0,7515,150,
56915,45935,9869,0,7568,161,
57126,45935,9869,0,7568,157,
57285,45935,9869,0,7568,155,
56849,45600,9869,0,7515,156,
56616,45935,9869,0,7568,155,
57126,45935,9869,0,7568,147,
56722,45938,9869,0,7568,153,
56204,45935,9869,0,7568,157,
56211,45930,9869,0,7567,151,
56078,45935,9869,0,7568,152,
56029,45935,9869,0,7568,152,
56164,45935,9869,0,7568,154,
56191,45935,9869,0,7568,156,
55879,45600,9869,0,7515,156,
56315,45930,9869,0,7567,149,
56609,45930,9869,0,7567,155,
56203,45935,9869,0,7568,151,
56113,45930,9869,0,7567,154,
56296,45930,9869,0,7567,145,
56562,45930,9869,0,7567,156,
56079,45930,9869,0,7567,146,
55688,45930,9869,0,7567,147,
55306,45935,9869,0,7568,161,
56458,45938,9869,0,7568,154,
56222,45935,9869,0,7568,143,
55884,45935,9869,0,7568,155,
66545,45930,13641,0,8662,330,
56114,45600,9869,0,7515,150,
55877,45930,9869,0,7567,152,
55845,45930,9869,0,7567,158,
56124,45935,9869,0,7568,151,
55981,45938,9869,0,7568,149,
55883,45930,9869,0,7567,151,
55463,45935,9869,0,7568,148,
56089,45935,9869,0,7568,153,
56384,45930,9869,0,7567,153,
56169,45930,9869,0,7567,153,
55948,45600,9869,0,7515,148,
56367,45938,9869,0,7568,154,
56572,45935,9869,0,7568,152,
55757,45930,9869,0,7567,151,
56431,45930,9869,0,7567,154,
56822,45930,9869,0,7567,151,
55322,45935,9869,0,7568,141,
55386,45935,9869,0,7568,153,
56138,45935,9869,0,7568,150,
55632,45938,9869,0,7568,164,
55372,45935,9869,0,7568,158,
55403,45935,9869,0,7568,154,
55766,45938,9869,0,7568,147,
55789,45935,9869,0,7568,155,
55719,45930,9869,0,7567,151,
55952,45930,9869,0,7567,158,
55622,45938,9869,0,7568,149,
55522,45935,9869,0,7568,148,
55763,45600,9869,0,7515,156,
56254,45935,9869,0,7568,149,
56139,45935,9869,0,7568,142,
55343,45600,9869,0,7515,158,
55997,45935,9869,0,7568,151,
55381,45930,9869,0,7567,150,
55661,45600,9869,0,7515,151,
55254,45935,9869,0,7568,145,
55755,45938,9869,0,7568,159,
55328,45935,9869,0,7568,154,
55371,45935,9869,0,7568,156,
55197,45935,9869,0,7568,156,
55305,45935,9869,0,7568,158,
55428,45930,9869,0,7567,150,
55101,45935,9869,0,7568,158,
55754,45930,9869,0,7567,153,
55753,45930,9869,0,7567,149,
55180,45600,9869,0,7515,156,
55052,45935,9869,0,7568,154,
55349,45935,9869,0,7568,150,
55430,45930,9869,0,7567,162,
55477,45930,9869,0,7567,151,
55247,45938,9869,0,7568,153,
55207,45935,9869,0,7568,154,
55492,45935,9869,0,7568,147,
55502,45935,9869,0,7568,147,
55393,45930,9869,0,7567,153,
58396,45930,9869,0,7567,147,
56681,45935,9869,0,7568,150,
55539,45935,9869,0,7568,159,
56288,45935,9869,0,7568,147,
55751,45935,9869,0,7568,144,
55499,45935,9869,0,7568,153,
55385,45930,9869,0,7567,149,
55769,45938,9869,0,7568,147,
55259,45600,9869,0,7515,162,
55529,45930,9869,0,7567,148,
55289,45930,9869,0,7567,148,
56054,45600,9869,0,7515,162,
55951,45930,9869,0,7567,146,
55407,45935,9869,0,7568,149,
55822,45935,9869,0,7568,156,
55754,45600,9869,0,7515,153,
55460,45930,9869,0,7567,149,
55334,45930,9869,0,7567,152,
55542,45930,9869,0,7567,158,
55176,45930,9869,0,7567,151,
55080,45930,9869,0,7567,156,
55638,45938,9869,0,7568,152,
55294,45600,9869,0,7515,146,
55258,45935,9869,0,7568,157,
55704,45600,9869,0,7515,152,
55471,45600,9869,0,7515,150,
55078,45600,9869,0,7515,155,
55531,45930,9869,0,7567,154,
55298,45930,9869,0,7567,149,
55371,45930,9869,0,7567,156,
55069,45935,9869,0,7568,156,
55603,45935,9869,0,7568,152,
55203,45930,9869,0,7567,154,
55272,45938,9869,0,7568,153,
55250,45935,9869,0,7568,156,
55275,45935,9869,0,7568,148,
54978,45930,9869,0,7567,153,
55656,45938,9869,0,7568,155,
56049,45935,9869,0,7568,148,
55275,45930,9869,0,7567,159,
56049,45930,9869,0,7567,152,
55391,45930,9869,0,7567,143,
56069,45935,9869,0,7568,159,
55624,45935,9869,0,7568,152,
55230,45935,9869,0,7568,141,
