PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
36542,2331,9869,0,2853,74,
34944,2331,9869,0,2853,72,
34712,2331,9869,0,2853,65,
34694,2331,9869,0,2853,73,
34591,2331,9869,0,2853,61,
34530,2331,9869,0,2853,75,
34547,2331,9869,0,2853,66,
34628,2331,9869,0,2853,68,
34606,2331,9869,0,2853,66,
34543,2331,9869,0,2853,74,
34454,2331,9869,0,2853,64,
34537,2331,9869,0,2853,71,
34430,2331,9869,0,2853,69,
34485,2331,9869,0,2853,67,
34460,2331,9869,0,2853,71,
34497,2331,9869,0,2853,64,
34517,2331,9869,0,2853,70,
34608,2331,9869,0,2853,73,
34576,2331,9869,0,2853,68,
34501,2331,9869,0,2853,73,
34515,2331,9869,0,2853,68,
34582,2331,9869,0,2853,71,
34502,2331,9869,0,2853,60,
34530,2331,9869,0,2853,76,
34471,2331,9869,0,2853,62,
34437,2331,9869,0,2853,68,
34668,2331,9869,0,2853,71,
34477,2331,9869,0,2853,70,
34526,2331,9869,0,2853,71,
34658,2331,9869,0,2853,71,
34586,2331,9869,0,2853,77,
34495,2331,9869,0,2853,71,
34585,2331,9869,0,2853,72,
34680,2331,9869,0,2853,65,
34717,2331,9869,0,2853,69,
34628,2331,9869,0,2853,70,
34639,2331,9869,0,2853,75,
34681,2331,9869,0,2853,70,
34720,2331,9869,0,2853,65,
34699,2331,9869,0,2853,70,
34693,2331,9869,0,2853,70,
34721,2331,9869,0,2853,68,
34705,2331,9869,0,2853,68,
34621,2331,9869,0,2853,68,
34868,2331,9869,0,2853,75,
34704,2331,9869,0,2853,66,
34691,2331,9869,0,2853,71,
34748,2331,9869,0,2853,68,
34597,2331,9869,0,2853,78,
34680,2331,9869,0,2853,66,
34663,2331,9869,0,2853,71,
34645,2331,9869,0,2853,73,
34762,2331,9869,0,2853,70,
34586,2331,9869,0,2853,59,
34603,2331,9869,0,2853,71,
