PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
39797,2331,9869,0,2853,75,
34736,2331,9869,0,2853,73,
34596,2331,9869,0,2853,68,
34695,2331,9869,0,2853,77,
34413,2331,9869,0,2853,65,
34537,2331,9869,0,2853,76,
34539,2331,9869,0,2853,67,
34622,2331,9869,0,2853,73,
34478,2331,9869,0,2853,77,
34488,2331,9869,0,2853,80,
34617,2331,9869,0,2853,80,
34626,2331,9869,0,2853,81,
34542,2331,9869,0,2853,80,
34615,2331,9869,0,2853,76,
34672,2331,9869,0,2853,69,
34483,2331,9869,0,2853,77,
34481,2331,9869,0,2853,76,
34537,2331,9869,0,2853,82,
34511,2331,9869,0,2853,69,
34572,2331,9869,0,2853,82,
34477,2331,9869,0,2853,74,
34456,2331,9869,0,2853,75,
34547,2331,9869,0,2853,76,
34610,2331,9869,0,2853,78,
34505,2331,9869,0,2853,70,
34461,2331,9869,0,2853,80,
34571,2331,9869,0,2853,73,
34471,2331,9869,0,2853,77,
34639,2331,9869,0,2853,78,
34760,2331,9869,0,2853,78,
34510,2331,9869,0,2853,71,
34600,2331,9869,0,2853,76,
34500,2331,9869,0,2853,75,
34699,2331,9869,0,2853,80,
34678,2331,9869,0,2853,71,
34547,2331,9869,0,2853,77,
34573,2331,9869,0,2853,65,
34687,2331,9869,0,2853,75,
34614,2331,9869,0,2853,65,
34659,2331,9869,0,2853,75,
34713,2331,9869,0,2853,72,
34688,2331,9869,0,2853,78,
34669,2331,9869,0,2853,72,
34672,2331,9869,0,2853,73,
34704,2331,9869,0,2853,81,
34721,2331,9869,0,2853,80,
34693,2331,9869,0,2853,80,
34721,2331,9869,0,2853,76,
34710,2331,9869,0,2853,80,
34723,2331,9869,0,2853,77,
34711,2331,9869,0,2853,79,
34600,2331,9869,0,2853,68,
34681,2331,9869,0,2853,78,
34698,2331,9869,0,2853,75,
34775,2331,9869,0,2853,77,
34718,2331,9869,0,2853,68,
34724,2331,9869,0,2853,81,
34731,2331,9869,0,2853,65,
34752,2331,9869,0,2853,78,
34660,2331,9869,0,2853,73,
34601,2331,9869,0,2853,82,
34706,2331,9869,0,2853,68,
34720,2331,9869,0,2853,75,
34715,2331,9869,0,2853,70,
34753,2331,9869,0,2853,81,
34590,2331,9869,0,2853,74,
34763,2331,9869,0,2853,79,
34643,2331,9869,0,2853,80,
34707,2331,9869,0,2853,78,
34721,2331,9869,0,2853,70,
34661,2331,9869,0,2853,80,
34750,2331,9869,0,2853,71,
34694,2331,9869,0,2853,79,
34757,2331,9869,0,2853,69,
34675,2331,9869,0,2853,79,
34625,2331,9869,0,2853,69,
34716,2331,9869,0,2853,68,
34708,2331,9869,0,2853,68,
34718,2331,9869,0,2853,76,
34759,2331,9869,0,2853,74,
34754,2331,9869,0,2853,70,
34676,2331,9869,0,2853,73,
34645,2331,9869,0,2853,69,
34690,2331,9869,0,2853,69,
34645,2331,9869,0,2853,79,
34696,2331,9869,0,2853,77,
34644,2331,9869,0,2853,80,
34746,2331,9869,0,2853,69,
34678,2331,9869,0,2853,86,
34663,2331,9869,0,2853,79,
34714,2331,9869,0,2853,75,
34604,2331,9869,0,2853,77,
34613,2331,9869,0,2853,75,
34712,2331,9869,0,2853,71,
34735,2331,9869,0,2853,79,
34750,2331,9869,0,2853,75,
34785,2331,9869,0,2853,72,
34671,2331,9869,0,2853,78,
34798,2331,9869,0,2853,70,
34703,2331,9869,0,2853,80,
34737,2331,9869,0,2853,70,
34721,2331,9869,0,2853,77,
34646,2331,9869,0,2853,71,
34690,2331,9869,0,2853,78,
34701,2331,9869,0,2853,73,
34657,2331,9869,0,2853,80,
34650,2331,9869,0,2853,83,
34844,2331,9869,0,2853,73,
34595,2331,9869,0,2853,69,
34654,2331,9869,0,2853,82,
34709,2331,9869,0,2853,73,
34674,2331,9869,0,2853,76,
34682,2331,9869,0,2853,72,
34660,2331,9869,0,2853,78,
34655,2331,9869,0,2853,68,
34698,2331,9869,0,2853,76,
34698,2331,9869,0,2853,67,
34676,2331,9869,0,2853,86,
34748,2331,9869,0,2853,67,
34767,2331,9869,0,2853,83,
34639,2331,9869,0,2853,77,
47131,2331,14313,0,2853,83,
34670,2331,9869,0,2853,80,
34687,2331,9869,0,2853,74,
34657,2331,9869,0,2853,72,
34730,2331,9869,0,4159,318,
34743,2331,9869,0,2853,77,
34641,2331,9869,0,2853,79,
34737,2331,9869,0,2853,82,
34671,2331,9869,0,2853,74,
34805,2331,9869,0,2853,77,
34738,2331,9869,0,2853,77,
34666,2331,9869,0,2853,77,
34633,2331,9869,0,2853,70,
34699,2331,9869,0,2853,77,
34577,2331,9869,0,2853,70,
34697,2331,9869,0,2853,73,
34776,2331,9869,0,2853,70,
34656,2331,9869,0,2853,75,
42072,2331,9869,0,2853,139,
34863,2331,9869,0,2853,79,
34633,2331,9869,0,2853,70,
34727,2331,9869,0,2853,80,
34794,2331,9869,0,2853,74,
34542,2331,9869,0,2853,79,
34695,2331,9869,0,2853,76,
35090,2331,9869,0,2853,78,
34817,2331,9869,0,2853,69,
34837,2331,9869,0,2853,80,
34700,2331,9869,0,2853,77,
34695,2331,9869,0,2853,77,
34714,2331,9869,0,2853,73,
34701,2331,9869,0,2853,75,
34728,2331,9869,0,2853,68,
34730,2331,9869,0,2853,74,
34714,2331,9869,0,2853,68,
34654,2331,9869,0,2853,67,
34683,2331,9869,0,2853,74,
34652,2331,9869,0,2853,75,
34696,2331,9869,0,2853,76,
34692,2331,9869,0,2853,80,
34682,2331,9869,0,2853,74,
34661,2331,9869,0,2853,72,
34784,2331,9869,0,2853,73,
34686,2331,9869,0,2853,75,
34658,2331,9869,0,2853,73,
34740,2331,9869,0,2853,78,
34756,2331,9869,0,2853,74,
34671,2331,9869,0,2853,79,
34710,2331,9869,0,2853,79,
34650,2331,9869,0,2853,79,
34654,2331,9869,0,2853,77,
34812,2331,9869,0,2853,70,
34686,2331,9869,0,2853,83,
34768,2331,9869,0,2853,76,
34766,2331,9869,0,2853,82,
34780,2331,9869,0,2853,77,
34995,2331,9869,0,2853,74,
34686,2331,9869,0,2853,68,
34705,2331,9869,0,2853,78,
34727,2331,9869,0,2853,78,
34637,2331,9869,0,2853,76,
34661,2331,9869,0,2853,71,
34714,2331,9869,0,2853,75,
34608,2331,9869,0,2853,74,
34752,2331,9869,0,2853,71,
34689,2331,9869,0,2853,72,
34760,2331,9869,0,2853,78,
34724,2331,9869,0,2853,69,
34743,2331,9869,0,2853,71,
34700,2331,9869,0,2853,73,
34725,2331,9869,0,2853,79,
34659,2331,9869,0,2853,70,
34727,2331,9869,0,2853,69,
34720,2331,9869,0,2853,61,
34740,2331,9869,0,2853,72,
34682,2331,9869,0,2853,70,
