PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
36621,2331,9869,0,2853,71,
34747,2331,9869,0,2853,77,
34729,2331,9869,0,2853,59,
34898,2331,9869,0,2853,68,
34529,2331,9869,0,2853,69,
34448,2331,9869,0,2853,70,
34528,2331,9869,0,2853,65,
34474,2331,9869,0,2853,70,
34494,2331,9869,0,2853,69,
34467,2331,9869,0,2853,76,
34535,2331,9869,0,2853,76,
34481,2331,9869,0,2853,74,
34468,2331,9869,0,2853,77,
34639,2331,9869,0,2853,71,
34508,2331,9869,0,2853,73,
34467,2331,9869,0,2853,74,
34483,2331,9869,0,2853,75,
34544,2331,9869,0,2853,75,
34480,2331,9869,0,2853,73,
34486,2331,9869,0,2853,75,
34416,2331,9869,0,2853,71,
34409,2331,9869,0,2853,77,
34475,2331,9869,0,2853,59,
34461,2331,9869,0,2853,73,
34567,2331,9869,0,2853,65,
34551,2331,9869,0,2853,68,
34493,2331,9869,0,2853,69,
34437,2331,9869,0,2853,66,
34432,2331,9869,0,2853,77,
34536,2331,9869,0,2853,71,
34465,2331,9869,0,2853,74,
34533,2331,9869,0,2853,69,
34500,2331,9869,0,2853,72,
34604,2331,9869,0,2853,76,
34559,2331,9869,0,2853,68,
34646,2331,9869,0,2853,86,
34666,2331,9869,0,2853,70,
34470,2331,9869,0,2853,71,
34588,2331,9869,0,2853,77,
34584,2331,9869,0,2853,77,
34764,2331,9869,0,2853,78,
34570,2331,9869,0,2853,73,
34644,2331,9869,0,2853,75,
34718,2331,9869,0,2853,70,
34890,2331,9869,0,2853,76,
34749,2331,9869,0,2853,75,
34623,2331,9869,0,2853,67,
34721,2331,9869,0,2853,77,
34631,2331,9869,0,2853,77,
34670,2331,9869,0,2853,70,
34677,2331,9869,0,2853,68,
34727,2331,9869,0,2853,72,
34663,2331,9869,0,2853,63,
34712,2331,9869,0,2853,73,
34694,2331,9869,0,2853,66,
34716,2331,9869,0,4347,323,
35013,2331,9869,0,2853,76,
34799,2331,9869,0,2853,71,
34651,2331,9869,0,2853,76,
34705,2331,9869,0,2853,62,
34667,2331,9869,0,2853,73,
34739,2331,9869,0,2853,69,
34693,2331,9869,0,2853,68,
34696,2331,9869,0,2853,70,
34765,2331,9869,0,2853,78,
34950,2331,9869,0,2853,73,
34694,2331,9869,0,2853,75,
34699,2331,9869,0,2853,75,
34749,2331,9869,0,2853,77,
34674,2331,9869,0,2853,74,
34659,2331,9869,0,2853,71,
34675,2331,9869,0,2853,72,
34650,2331,9869,0,2853,75,
34686,2331,9869,0,2853,78,
34654,2331,9869,0,2853,84,
34720,2331,9869,0,2853,68,
34712,2331,9869,0,2853,79,
34690,2331,9869,0,2853,75,
34690,2331,9869,0,2853,78,
34719,2331,9869,0,2853,75,
34677,2331,9869,0,2853,80,
34585,2331,9869,0,2853,74,
34641,2331,9869,0,2853,76,
34609,2331,9869,0,2853,72,
34652,2331,9869,0,2853,73,
35040,2331,9869,0,2853,72,
34903,2331,9869,0,2853,67,
34910,2331,9869,0,2853,70,
34716,2331,9869,0,2853,75,
34693,2331,9869,0,2853,66,
34683,2331,9869,0,2853,77,
34637,2331,9869,0,2853,67,
34692,2331,9869,0,2853,67,
34617,2331,9869,0,2853,70,
34724,2331,9869,0,2853,63,
34703,2331,9869,0,2853,69,
34750,2331,9869,0,2853,69,
34686,2331,9869,0,2853,79,
34750,2331,9869,0,2853,71,
34675,2331,9869,0,2853,71,
34595,2331,9869,0,2853,72,
34684,2331,9869,0,2853,74,
34615,2331,9869,0,2853,72,
34635,2331,9869,0,2853,72,
34665,2331,9869,0,2853,73,
34634,2331,9869,0,2853,75,
34679,2331,9869,0,2853,80,
34744,2331,9869,0,2853,71,
34693,2331,9869,0,2853,79,
35173,2331,9869,0,2853,71,
34641,2331,9869,0,2853,71,
34674,2331,9869,0,2853,80,
34697,2331,9869,0,2853,73,
34658,2331,9869,0,2853,84,
34655,2331,9869,0,2853,68,
