PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
37623,2382,9869,0,2861,88,
34706,2330,9869,0,2852,79,
35893,2501,9869,0,2853,79,
35025,2501,9869,0,2853,79,
34812,2491,9869,0,2853,78,
34748,2501,9869,0,2853,74,
35211,2520,9869,0,2857,84,
34803,2501,9869,0,2853,87,
35061,2515,9869,0,2857,86,
34937,2394,9869,0,2864,77,
34905,2501,9869,0,2853,80,
34785,2520,9869,0,2857,72,
34870,2510,9869,0,2857,71,
34789,2515,9869,0,2857,76,
34835,2394,9869,0,2864,73,
34975,2577,9869,0,2869,80,
34891,2520,9869,0,2857,79,
34860,2496,9869,0,2853,82,
34859,2385,9869,0,2860,84,
34991,2520,9869,0,2857,81,
36766,2362,9869,0,2853,77,
35162,2349,9869,0,2856,77,
35311,2510,9869,0,2857,75,
34879,2389,9869,0,2864,84,
34825,2510,9869,0,2857,85,
34922,2385,9869,0,2860,87,
34987,2520,9869,0,2857,76,
34846,2362,9869,0,2853,80,
34808,2330,9869,0,2852,82,
35225,2380,9869,0,2860,80,
35001,2491,9869,0,2853,85,
34833,2362,9869,0,2853,77,
34703,2330,9869,0,2852,72,
35026,2501,9869,0,2853,72,
34999,2389,9869,0,2864,81,
34904,2501,9869,0,2853,78,
34931,2362,9869,0,2853,80,
34903,2349,9869,0,2856,92,
34955,2501,9869,0,2853,87,
35105,2384,9869,0,2864,78,
34907,2491,9869,0,2853,76,
34829,2362,9869,0,2853,79,
34950,2349,9869,0,2856,81,
35009,2510,9869,0,2857,76,
34983,2389,9869,0,2864,83,
35004,2496,9869,0,2853,80,
34956,2385,9869,0,2860,81,
35363,2515,9869,0,2857,76,
35047,2394,9869,0,2864,77,
35467,2515,9869,0,2857,72,
34902,2389,9869,0,2864,70,
34983,2496,9869,0,2853,82,
34983,2384,9869,0,2864,82,
42527,2497,12313,1,3541,234,
35020,2362,9869,0,2853,76,
34925,2349,9869,0,2856,78,
35030,2501,9869,0,2853,77,
34919,2389,9869,0,2864,81,
35064,2501,9869,0,2853,78,
34950,2385,9869,0,2860,79,
34980,2496,9869,0,2853,75,
34885,2380,9869,0,2860,76,
35040,2520,9869,0,2857,80,
34930,2389,9869,0,2864,75,
35105,2510,9869,0,2857,75,
35056,2384,9869,0,2864,86,
35075,2520,9869,0,2857,73,
34923,2362,9869,0,2853,80,
34852,2349,9869,0,2856,74,
34956,2501,9869,0,2853,72,
34832,2389,9869,0,2864,71,
34947,2496,9869,0,2853,79,
34924,2385,9869,0,2860,80,
47412,2516,18706,1,5271,272,
34877,2362,9869,0,2853,77,
34804,2330,9869,0,2852,76,
34922,2501,9869,0,2853,69,
34917,2389,9869,0,2864,76,
34883,2496,9869,0,2853,82,
34886,2380,9869,0,2860,74,
35032,2520,9869,0,2857,79,
34919,2394,9869,0,2864,78,
35032,2510,9869,0,2857,87,
34943,2389,9869,0,2864,81,
34871,2510,9869,0,2857,76,
34929,2384,9869,0,2864,73,
34972,2496,9869,0,2853,72,
35013,2362,9869,0,2853,82,
34850,2330,9869,0,2852,81,
34923,2362,9869,0,2853,75,
34891,2330,9869,0,2852,79,
34865,2362,9869,0,2853,77,
