PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
55838,26684,9869,0,5189,109,
49976,27107,9869,0,5243,70,
48476,27107,9869,0,5243,77,
47530,27117,9869,0,5244,79,
46355,27117,9869,0,5244,82,
45871,27107,9869,0,5243,88,
46004,27107,9869,0,5243,84,
45526,27107,9869,0,5243,75,
45825,27117,9869,0,5244,93,
46093,26684,9869,0,5189,71,
45667,27117,9869,0,5244,85,
45559,27107,9869,0,5243,77,
45121,27107,9869,0,5243,88,
44990,27117,9869,0,5244,80,
45007,27107,9869,0,5243,86,
44778,27117,9869,0,5244,80,
44460,27107,9869,0,5243,83,
44569,27107,9869,0,5243,70,
44842,26684,9869,0,5189,85,
44710,27107,9869,0,5243,72,
44370,27107,9869,0,5243,92,
44094,26684,9869,0,5189,87,
43804,26684,9869,0,5189,89,
44386,27117,9869,0,5244,73,
44212,27107,9869,0,5243,86,
43928,27117,9869,0,5244,75,
44143,27107,9869,0,5243,75,
43824,27107,9869,0,5243,75,
43778,27107,9869,0,5243,81,
43949,26684,9869,0,5189,63,
43742,26684,9869,0,5189,80,
44012,27107,9869,0,5243,82,
43963,27107,9869,0,5243,81,
43743,27107,9869,0,5243,78,
43909,26684,9869,0,5189,80,
43968,27107,9869,0,5243,80,
43737,27107,9869,0,5243,79,
44031,27107,9869,0,5243,76,
43741,27107,9869,0,5243,76,
43741,27107,9869,0,5243,81,
43790,27107,9869,0,5243,83,
43689,26684,9869,0,5189,83,
43829,27107,9869,0,5243,90,
43746,26684,9869,0,5189,80,
43593,26684,9869,0,5189,80,
43825,27107,9869,0,5243,87,
43793,27107,9869,0,5243,78,
43575,26684,9869,0,5189,92,
43720,27107,9869,0,5243,67,
43748,26684,9869,0,5189,85,
43582,27107,9869,0,5243,77,
43590,27107,9869,0,5243,87,
43740,27107,9869,0,5243,77,
44379,27107,9869,0,5243,91,
44213,26684,9869,0,5189,68,
43835,26684,9869,0,5189,99,
43711,27107,9869,0,5243,86,
43593,26684,9869,0,5189,84,
43605,27107,9869,0,5243,80,
43726,26684,9869,0,5189,94,
43770,26684,9869,0,5189,77,
