PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
52780,20807,9869,0,4233,134,
46158,20474,9869,0,4201,103,
48801,20474,9869,0,4201,104,
44005,20474,9869,0,4201,100,
44084,20815,9869,0,4234,102,
43809,20807,9869,0,4233,99,
43993,20807,9869,0,4233,101,
43248,20474,9869,0,4201,99,
43469,20815,9869,0,4234,97,
43664,20807,9869,0,4233,102,
43480,20474,9869,0,4201,103,
43414,20815,9869,0,4234,100,
43292,20807,9869,0,4233,97,
43084,20807,9869,0,4233,111,
43216,20807,9869,0,4233,112,
42629,20474,9869,0,4201,95,
43172,20807,9869,0,4233,108,
42925,20807,9869,0,4233,103,
42836,20807,9869,0,4233,106,
42759,20474,9869,0,4201,97,
42873,20807,9869,0,4233,100,
42542,20807,9869,0,4233,95,
42615,20807,9869,0,4233,97,
42558,20474,9869,0,4201,103,
42417,20474,9869,0,4201,92,
42604,20807,9869,0,4233,99,
42660,20474,9869,0,4201,104,
42362,20474,9869,0,4201,94,
42567,20815,9869,0,4234,97,
43576,20807,9869,0,4233,103,
42596,20474,9869,0,4201,102,
42633,20474,9869,0,4201,89,
42720,20474,9869,0,4201,100,
42975,20807,9869,0,4233,102,
42851,20807,9869,0,4233,92,
42695,20474,9869,0,4201,95,
42685,20474,9869,0,4201,101,
42947,20807,9869,0,4233,98,
42731,20474,9869,0,4201,93,
42870,20807,9869,0,4233,103,
42748,20474,9869,0,4201,102,
43248,20815,9869,0,4234,103,
42901,20812,9869,0,4234,99,
43010,20807,9869,0,4233,103,
42898,20807,9869,0,4233,98,
42970,20812,9869,0,4234,95,
43051,20807,9869,0,4233,103,
42887,20807,9869,0,4233,101,
43009,20474,9869,0,4201,106,
42740,20474,9869,0,4201,97,
43086,20815,9869,0,4234,94,
42908,20815,9869,0,4234,94,
42977,20474,9869,0,4201,98,
43100,20807,9869,0,4233,105,
42899,20807,9869,0,4233,96,
43092,20474,9869,0,4201,100,
43288,20807,9869,0,4233,101,
42991,20807,9869,0,4233,92,
42803,20807,9869,0,4233,94,
42870,20474,9869,0,4201,98,
42937,20474,9869,0,4201,96,
43010,20807,9869,0,4233,95,
42777,20474,9869,0,4201,98,
43094,20474,9869,0,4201,106,
42779,20474,9869,0,4201,105,
42677,20474,9869,0,4201,99,
42741,20474,9869,0,4201,98,
42804,20474,9869,0,4201,106,
43061,20815,9869,0,4234,107,
42959,20807,9869,0,4233,101,
42940,20807,9869,0,4233,100,
42943,20815,9869,0,4234,99,
43035,20807,9869,0,4233,98,
42842,20474,9869,0,4201,99,
42995,20807,9869,0,4233,94,
42780,20474,9869,0,4201,104,
42985,20807,9869,0,4233,103,
42844,20474,9869,0,4201,102,
42992,20807,9869,0,4233,102,
42997,20474,9869,0,4201,105,
42846,20807,9869,0,4233,97,
43256,20474,9869,0,4201,107,
42982,20807,9869,0,4233,101,
42833,20474,9869,0,4201,95,
42914,20474,9869,0,4201,103,
42995,20807,9869,0,4233,105,
43016,20815,9869,0,4234,98,
42761,20474,9869,0,4201,101,
43068,20807,9869,0,4233,96,
43063,20474,9869,0,4201,103,
42934,20807,9869,0,4233,105,
42865,20812,9869,0,4234,102,
43271,20807,9869,0,4233,102,
42976,20807,9869,0,4233,106,
43015,20807,9869,0,4233,98,
43030,20807,9869,0,4233,99,
43109,20474,9869,0,4201,107,
43024,20815,9869,0,4234,103,
42888,20474,9869,0,4201,107,
42856,20807,9869,0,4233,104,
42761,20474,9869,0,4201,101,
42945,20807,9869,0,4233,96,
42851,20474,9869,0,4201,99,
42789,20474,9869,0,4201,108,
42851,20474,9869,0,4201,91,
42859,20807,9869,0,4233,100,
42966,20807,9869,0,4233,106,
42786,20474,9869,0,4201,99,
43500,20815,9869,0,4234,98,
42772,20474,9869,0,4201,104,
42664,20474,9869,0,4201,107,
42840,20474,9869,0,4201,107,
43044,20815,9869,0,4234,99,
42971,20815,9869,0,4234,92,
43105,20474,9869,0,4201,110,
42680,20474,9869,0,4201,98,
42934,20807,9869,0,4233,97,
42793,20807,9869,0,4233,100,
42803,20815,9869,0,4234,102,
42772,20807,9869,0,4233,101,
42918,20815,9869,0,4234,98,
43009,20807,9869,0,4233,100,
42874,20807,9869,0,4233,107,
42735,20474,9869,0,4201,90,
42709,20474,9869,0,4201,95,
42745,20474,9869,0,4201,108,
42909,20807,9869,0,4233,94,
42929,20807,9869,0,4233,92,
42690,20474,9869,0,4201,98,
43139,20807,9869,0,4233,108,
42802,20815,9869,0,4234,98,
42857,20807,9869,0,4233,102,
42851,20815,9869,0,4234,98,
42982,20807,9869,0,4233,90,
42649,20474,9869,0,4201,98,
42890,20807,9869,0,4233,98,
42906,20807,9869,0,4233,111,
42963,20807,9869,0,4233,107,
43309,20807,9869,0,4233,97,
42809,20474,9869,0,4201,102,
43085,20807,9869,0,4233,95,
42780,20474,9869,0,4201,101,
42795,20474,9869,0,4201,97,
42581,20474,9869,0,5509,354,
43042,20807,9869,0,4233,95,
43171,20812,9869,0,4234,98,
43281,20807,9869,0,4233,100,
53687,20807,13997,0,4233,115,
43001,20807,9869,0,4233,98,
42760,20474,9869,0,4201,104,
42905,20815,9869,0,4234,98,
42814,20807,9869,0,4233,94,
42695,20474,9869,0,4201,94,
42930,20474,9869,0,4201,107,
42860,20807,9869,0,4233,99,
42937,20807,9869,0,4233,99,
43221,20474,9869,0,4201,107,
42959,20807,9869,0,4233,100,
42898,20807,9869,0,4233,97,
43149,20807,9869,0,4233,115,
42862,20807,9869,0,4233,104,
43022,20807,9869,0,4233,99,
43052,20474,9869,0,4201,97,
43038,20807,9869,0,4233,111,
42906,20812,9869,0,4234,93,
42677,20474,9869,0,4201,95,
43066,20807,9869,0,4233,105,
42878,20807,9869,0,4233,91,
42731,20474,9869,0,4201,94,
42934,20807,9869,0,4233,106,
43751,20474,9869,0,4201,104,
42992,20807,9869,0,4233,100,
42694,20474,9869,0,4201,101,
42949,20807,9869,0,4233,108,
42819,20807,9869,0,4233,95,
42841,20815,9869,0,4234,97,
42943,20807,9869,0,4233,109,
42888,20807,9869,0,4233,91,
42827,20474,9869,0,4201,97,
42790,20474,9869,0,4201,99,
42786,20474,9869,0,4201,102,
42830,20807,9869,0,4233,90,
42871,20815,9869,0,4234,97,
42857,20807,9869,0,4233,108,
42924,20807,9869,0,4233,94,
43479,20807,9869,0,4233,99,
42830,20807,9869,0,4233,100,
42900,20807,9869,0,4233,99,
42774,20807,9869,0,4233,94,
42837,20807,9869,0,4233,93,
42833,20474,9869,0,4201,101,
42904,20807,9869,0,4233,101,
42862,20807,9869,0,4233,93,
43162,20807,9869,0,4233,98,
42888,20474,9869,0,4201,96,
42817,20807,9869,0,4233,101,
42725,20474,9869,0,4201,98,
42843,20807,9869,0,4233,98,
43010,20474,9869,0,4201,102,
42997,20807,9869,0,4233,96,
43074,20807,9869,0,4233,97,
42869,20807,9869,0,4233,103,
42774,20474,9869,0,4201,100,
42920,20474,9869,0,4201,100,
43273,20807,9869,0,4233,104,
42940,20807,9869,0,4233,98,
42849,20807,9869,0,4233,102,
42931,20807,9869,0,4233,98,
43152,20807,9869,0,4233,103,
42946,20807,9869,0,4233,94,
42925,20807,9869,0,4233,105,
43254,20807,9869,0,4233,93,
42929,20812,9869,0,4234,103,
42908,20807,9869,0,4233,98,
42945,20815,9869,0,4234,97,
42775,20474,9869,0,4201,97,
42766,20474,9869,0,4201,102,
42834,20474,9869,0,4201,97,
42763,20807,9869,0,4233,95,
42953,20807,9869,0,4233,100,
42973,20815,9869,0,4234,102,
43013,20815,9869,0,4234,96,
42801,20474,9869,0,4201,106,
42788,20474,9869,0,4201,101,
42918,20807,9869,0,4233,99,
42932,20807,9869,0,4233,97,
42898,20474,9869,0,4201,96,
42847,20474,9869,0,4201,101,
42981,20812,9869,0,4234,100,
42852,20474,9869,0,4201,97,
42927,20807,9869,0,4233,101,
42956,20807,9869,0,4233,98,
42779,20474,9869,0,4201,98,
42964,20807,9869,0,4233,106,
43014,20807,9869,0,4233,94,
42764,20474,9869,0,4201,108,
42722,20474,9869,0,4201,103,
42643,20474,9869,0,4201,83,
42869,20807,9869,0,4233,94,
42884,20807,9869,0,4233,93,
42821,20474,9869,0,4201,103,
42857,20815,9869,0,4234,98,
42846,20807,9869,0,4233,103,
42953,20815,9869,0,4234,102,
42974,20815,9869,0,4234,98,
42901,20474,9869,0,4201,103,
42751,20474,9869,0,4201,98,
42871,20474,9869,0,4201,100,
