PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
53791,25489,9869,0,5049,109,
47896,25489,9869,0,5049,80,
47143,25919,9869,0,5102,83,
46419,25919,9869,0,5102,76,
45182,25929,9869,0,5103,84,
45033,25929,9869,0,5103,76,
44729,25489,9869,0,5049,80,
44912,25489,9869,0,5049,73,
44556,25919,9869,0,5102,83,
44947,25489,9869,0,5049,73,
44070,25489,9869,0,5049,82,
44715,25919,9869,0,5102,71,
44491,25919,9869,0,5102,84,
44371,25919,9869,0,5102,70,
43781,25929,9869,0,5103,78,
43645,25929,9869,0,5103,73,
43316,25929,9869,0,5103,80,
43428,25489,9869,0,5049,73,
43351,25919,9869,0,5102,87,
43548,25489,9869,0,5049,71,
43084,25489,9869,0,5049,83,
43704,25919,9869,0,5102,69,
43333,25489,9869,0,5049,84,
43439,25489,9869,0,5049,68,
43187,25919,9869,0,5102,85,
43224,25489,9869,0,5049,75,
43727,25919,9869,0,5102,88,
43559,25489,9869,0,5049,70,
43623,25919,9869,0,5102,83,
43333,25929,9869,0,5103,74,
43294,25489,9869,0,5049,84,
43212,25489,9869,0,5049,79,
43345,25919,9869,0,5102,82,
43375,25489,9869,0,5049,79,
43304,25919,9869,0,5102,80,
43314,25489,9869,0,5049,77,
57004,25929,14565,0,6479,331,
43436,25929,9869,0,5103,68,
43206,25489,9869,0,5049,80,
43380,25489,9869,0,5049,79,
42877,25489,9869,0,5049,80,
43621,25919,9869,0,5102,83,
43645,25919,9869,0,5102,74,
43228,25489,9869,0,5049,82,
43442,25919,9869,0,5102,76,
43311,25919,9869,0,5102,81,
42972,25489,9869,0,5049,73,
43190,25929,9869,0,5103,82,
43405,25919,9869,0,5102,71,
43104,25489,9869,0,5049,87,
43522,25489,9869,0,5049,67,
43027,25489,9869,0,5049,88,
43552,25489,9869,0,5049,79,
43171,25489,9869,0,5049,84,
43375,25929,9869,0,5103,80,
43236,25919,9869,0,5102,85,
43052,25489,9869,0,5049,82,
43051,25489,9869,0,5049,82,
43049,25489,9869,0,5049,74,
43390,25919,9869,0,5102,87,
42985,25489,9869,0,5049,81,
43332,25919,9869,0,5102,69,
43258,25919,9869,0,5102,78,
42844,25489,9869,0,5049,78,
43263,25919,9869,0,5102,76,
43378,25929,9869,0,5103,76,
43066,25489,9869,0,5049,73,
43222,25919,9869,0,5102,79,
43191,25929,9869,0,5103,78,
43128,25489,9869,0,5049,77,
43162,25489,9869,0,5049,82,
43183,25919,9869,0,5102,84,
43175,25919,9869,0,5102,82,
43059,25489,9869,0,5049,79,
42913,25489,9869,0,5049,86,
43031,25489,9869,0,5049,75,
43217,25919,9869,0,5102,77,
43180,25489,9869,0,5049,80,
42963,25489,9869,0,5049,81,
43225,25929,9869,0,5103,76,
43277,25919,9869,0,5102,81,
43666,25489,9869,0,5049,68,
42991,25489,9869,0,5049,80,
43070,25919,9869,0,5102,76,
42984,25489,9869,0,5049,81,
43174,25489,9869,0,5049,73,
43377,25919,9869,0,5102,83,
43245,25929,9869,0,5103,77,
43229,25929,9869,0,5103,85,
43266,25489,9869,0,5049,74,
43134,25919,9869,0,5102,81,
43123,25919,9869,0,5102,75,
42959,25919,9869,0,5102,76,
43180,25489,9869,0,5049,74,
43060,25919,9869,0,5102,73,
43092,25489,9869,0,5049,78,
43313,25929,9869,0,5103,85,
43830,25929,9869,0,5103,73,
43294,25919,9869,0,5102,73,
43206,25489,9869,0,5049,80,
43202,25919,9869,0,5102,76,
43683,25919,9869,0,5102,77,
43295,25919,9869,0,5102,75,
43391,25919,9869,0,5102,75,
43176,25489,9869,0,5049,85,
43484,25919,9869,0,5102,81,
43216,25929,9869,0,5103,78,
43155,25919,9869,0,5102,75,
43085,25489,9869,0,5049,68,
43116,25489,9869,0,5049,84,
43218,25929,9869,0,5103,79,
43058,25489,9869,0,5049,83,
43221,25489,9869,0,5049,78,
43223,25489,9869,0,5049,86,
43478,25929,9869,0,5103,71,
43095,25489,9869,0,5049,86,
43423,25919,9869,0,5102,73,
43261,25489,9869,0,5049,78,
43091,25489,9869,0,5049,74,
43189,25929,9869,0,5103,80,
43150,25919,9869,0,5102,70,
43153,25919,9869,0,5102,86,
43049,25489,9869,0,5049,81,
43182,25929,9869,0,5103,90,
43105,25489,9869,0,5049,73,
43217,25489,9869,0,5049,82,
43096,25489,9869,0,5049,77,
42928,25489,9869,0,5049,86,
42932,25489,9869,0,5049,73,
43289,25929,9869,0,5103,74,
42874,25489,9869,0,5049,71,
43170,25919,9869,0,5102,82,
43443,25919,9869,0,5102,80,
43290,25919,9869,0,5102,83,
43389,25929,9869,0,5103,81,
43163,25929,9869,0,5103,79,
43368,25919,9869,0,5102,86,
43055,25489,9869,0,5049,76,
43169,25489,9869,0,5049,80,
43249,25919,9869,0,5102,76,
43610,25489,9869,0,5049,81,
43649,25489,9869,0,5049,74,
43169,25489,9869,0,5049,88,
43631,25489,9869,0,5049,67,
43498,25919,9869,0,5102,79,
43330,25919,9869,0,5102,71,
43558,25929,9869,0,5103,82,
43401,25919,9869,0,5102,67,
43138,25489,9869,0,5049,78,
43386,25929,9869,0,5103,70,
43215,25919,9869,0,5102,81,
43046,25489,9869,0,5049,74,
43220,25919,9869,0,5102,85,
43407,25919,9869,0,5102,86,
43220,25919,9869,0,5102,78,
43082,25489,9869,0,5049,78,
43011,25489,9869,0,5049,76,
43233,25919,9869,0,6877,384,
43198,25919,9869,0,5102,74,
43210,25919,9869,0,5102,74,
43069,25489,9869,0,5049,77,
43362,25489,9869,0,5049,80,
43114,25489,9869,0,5049,74,
43349,25919,9869,0,5102,71,
43182,25919,9869,0,5102,73,
43277,25919,9869,0,5102,78,
43183,25919,9869,0,5102,71,
43021,25489,9869,0,5049,73,
43298,25929,9869,0,5103,76,
43365,25919,9869,0,5102,75,
43067,25489,9869,0,5049,79,
43471,25919,9869,0,5102,73,
43117,25929,9869,0,5103,80,
43457,25919,9869,0,5102,83,
43334,25489,9869,0,5049,73,
43072,25489,9869,0,5049,88,
43064,25489,9869,0,5049,79,
43099,25919,9869,0,5102,79,
43178,25929,9869,0,5103,70,
43111,25919,9869,0,5102,77,
43106,25489,9869,0,5049,73,
42979,25489,9869,0,5049,82,
43502,25919,9869,0,5102,68,
42971,25489,9869,0,5049,80,
43456,25929,9869,0,5103,70,
43024,25929,9869,0,5103,86,
43406,25489,9869,0,5049,78,
43105,25929,9869,0,5103,85,
43265,25919,9869,0,5102,71,
43100,25919,9869,0,5102,81,
44389,25919,9869,0,5102,74,
43829,25919,9869,0,5102,84,
43490,25919,9869,0,5102,76,
43360,25489,9869,0,5049,85,
43519,25929,9869,0,5103,78,
