PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
36805,905,9869,0,2499,65,
34138,745,9869,0,2470,49,
34042,906,9869,0,2495,50,
50595,745,15682,0,2470,69,
33881,745,9869,0,2470,57,
33961,745,9869,0,2470,58,
33851,745,9869,0,2470,48,
33781,745,9869,0,2470,47,
33893,745,9869,0,2470,53,
34001,745,9869,0,2470,60,
33831,745,9869,0,2470,55,
34184,989,9869,0,2513,63,
33877,745,9869,0,2470,57,
33855,745,9869,0,2470,56,
33923,745,9869,0,2470,55,
33823,745,9869,0,2470,51,
33893,745,9869,0,2470,52,
33860,745,9869,0,2470,54,
33892,745,9869,0,2470,57,
33946,745,9869,0,2470,53,
33818,745,9869,0,2470,54,
33959,745,9869,0,2470,56,
33900,745,9869,0,2470,51,
33839,745,9869,0,2470,55,
33826,745,9869,0,2470,52,
33906,745,9869,0,2470,55,
33829,745,9869,0,2470,54,
33817,745,9869,0,2470,55,
33962,745,9869,0,2470,58,
33862,745,9869,0,2470,58,
33839,745,9869,0,2470,56,
33868,745,9869,0,2470,55,
33936,745,9869,0,2470,51,
33835,745,9869,0,3553,254,
33896,745,9869,0,2470,53,
33858,745,9869,0,2470,55,
33863,745,9869,0,2470,55,
33960,745,9869,0,2470,57,
34146,745,9869,0,2470,57,
33856,745,9869,0,2470,48,
33814,745,9869,0,2470,60,
33804,745,9869,0,2470,57,
33854,745,9869,0,2470,54,
33854,745,9869,0,2470,52,
33807,745,9869,0,2470,54,
33832,745,9869,0,2470,61,
33860,745,9869,0,2470,53,
33832,745,9869,0,2470,54,
33796,745,9869,0,2470,55,
33884,745,9869,0,2470,55,
33794,745,9869,0,2470,51,
33990,745,9869,0,2470,50,
33828,745,9869,0,2470,55,
33909,745,9869,0,2470,58,
33819,745,9869,0,2470,59,
33909,745,9869,0,2470,48,
33860,745,9869,0,2470,56,
33869,745,9869,0,2470,55,
33912,745,9869,0,2470,55,
33886,745,9869,0,2470,59,
33938,745,9869,0,2470,49,
33944,745,9869,0,2470,56,
33842,745,9869,0,2470,54,
33827,745,9869,0,2470,58,
33867,745,9869,0,2470,50,
33821,745,9869,0,2470,54,
33807,745,9869,0,2470,53,
33817,745,9869,0,2470,56,
33988,745,9869,0,2470,53,
33813,745,9869,0,2470,54,
33889,745,9869,0,2470,56,
33850,745,9869,0,2470,61,
33854,745,9869,0,2470,54,
33820,745,9869,0,2470,58,
33858,745,9869,0,2470,57,
33866,745,9869,0,2470,54,
33881,745,9869,0,2470,53,
33827,745,9869,0,2470,53,
33883,745,9869,0,2470,52,
33893,745,9869,0,2470,54,
33900,745,9869,0,2470,52,
33893,745,9869,0,2470,50,
33859,745,9869,0,2470,55,
33938,745,9869,0,2470,63,
33857,745,9869,0,2470,60,
34046,745,9869,0,2470,56,
33934,745,9869,0,2470,57,
33895,745,9869,0,2470,53,
33901,745,9869,0,2470,48,
33909,745,9869,0,2470,51,
33869,745,9869,0,2470,57,
33913,745,9869,0,2470,53,
33924,745,9869,0,2470,60,
33902,745,9869,0,2470,48,
33875,745,9869,0,2470,51,
33876,745,9869,0,2470,54,
33906,745,9869,0,2470,55,
33805,745,9869,0,2470,62,
33880,745,9869,0,2470,50,
33862,745,9869,0,2470,50,
33802,745,9869,0,2470,54,
33921,745,9869,0,2470,47,
33871,745,9869,0,2470,54,
33871,745,9869,0,2470,51,
33820,745,9869,0,2470,59,
33851,745,9869,0,2470,61,
33910,745,9869,0,2470,59,
33925,745,9869,0,2470,55,
33851,745,9869,0,2470,55,
33834,745,9869,0,2470,62,
33830,745,9869,0,2470,56,
