PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
39025,1034,9869,0,2463,61,
34305,1037,9869,0,2463,32,
33900,1040,9869,0,2463,43,
33986,1031,9869,0,2463,35,
33823,1037,9869,0,2463,39,
33959,1046,9869,0,2463,34,
33963,1037,9869,0,2463,46,
33847,1040,9869,0,2463,45,
33899,1043,9869,0,2463,41,
33972,1034,9869,0,2463,42,
33960,1037,9869,0,2463,43,
33920,1034,9869,0,2463,41,
33793,1031,9869,0,2463,39,
33806,1040,9869,0,2463,40,
33879,1034,9869,0,2463,39,
33844,1040,9869,0,2463,39,
33855,1043,9869,0,2463,35,
33948,1034,9869,0,2463,35,
33831,1034,9869,0,2463,43,
33993,1037,9869,0,2463,42,
33899,1040,9869,0,2463,39,
33904,1031,9869,0,2463,37,
33773,1046,9869,0,2463,35,
33854,1043,9869,0,2463,42,
33784,1028,9869,0,2463,37,
33827,1037,9869,0,2463,43,
33754,1028,9869,0,2463,41,
33814,1034,9869,0,2463,38,
33779,1034,9869,0,2463,43,
34097,1046,9869,0,2463,32,
33918,1043,9869,0,2463,33,
33965,1034,9869,0,2463,37,
33932,1034,9869,0,2463,39,
34020,1049,9869,0,2463,43,
34100,1037,9869,0,2463,44,
34020,1037,9869,0,2463,38,
33967,1037,9869,0,2463,36,
33971,1034,9869,0,2463,44,
33989,1031,9869,0,2463,38,
33900,1034,9869,0,2463,44,
34008,1034,9869,0,2463,38,
34156,1037,9869,0,2463,44,
34006,1034,9869,0,2463,37,
34089,1037,9869,0,2463,42,
34052,1031,9869,0,2463,42,
34078,1037,9869,0,2463,38,
34184,1037,9869,0,2463,39,
34122,1037,9869,0,2463,41,
34193,1040,9869,0,2463,41,
34127,1040,9869,0,2463,45,
34203,1037,9869,0,2463,38,
34075,1040,9869,0,2463,33,
34247,1040,9869,0,2463,36,
34151,1037,9869,0,2463,38,
34158,1037,9869,0,2463,39,
34397,1031,9869,0,2463,42,
34198,1037,9869,0,2463,46,
34152,1031,9869,0,2463,42,
34236,1040,9869,0,2463,32,
34304,1043,9869,0,2463,36,
34222,1031,9869,0,2463,43,
34193,1037,9869,0,2463,45,
34168,1040,9869,0,2463,42,
34174,1037,9869,0,2463,45,
34204,1046,9869,0,2463,39,
34293,1034,9869,0,2463,43,
34250,1037,9869,0,2463,38,
34200,1037,9869,0,2463,43,
