PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
129992,126825,9869,0,27825,330,
121042,126825,9869,0,27825,301,
121172,126310,9869,0,27684,306,
117939,126825,9869,0,27825,300,
121329,126825,9869,0,27825,314,
113323,126825,9869,0,27825,296,
119620,126825,9869,0,27825,309,
120092,126825,9869,0,27825,308,
119438,126825,9869,0,27825,313,
117628,126825,9869,0,27825,300,
117926,126825,9869,0,27825,313,
114676,126825,9869,0,27825,304,
121622,126826,12313,1,28513,497,
115336,126825,9869,0,27825,306,
122858,126826,12313,1,28513,499,
115499,126825,9869,0,27825,316,
123479,126821,12313,1,28512,490,
116585,126825,9869,0,27825,314,
123029,126826,12313,1,28513,474,
116930,126825,9869,0,27825,311,
123535,126826,12313,1,28513,496,
117937,126825,9869,0,27825,313,
112894,126825,9869,0,27825,299,
114438,126825,9869,0,27825,305,
113148,126825,9869,0,27825,296,
114797,126825,9869,0,27825,301,
115889,126825,9869,0,27825,293,
118355,126825,9869,0,27825,309,
110063,126825,9869,0,27825,302,
118822,126825,9869,0,27825,306,
117619,126825,9869,0,27825,303,
119191,126310,9869,0,27684,317,
131465,126826,14363,0,29136,501,
114814,126825,9869,0,27825,317,
113114,126825,9869,0,27825,301,
113884,126825,9869,0,27825,309,
113804,126820,9869,0,27824,296,
114485,126825,9869,0,27825,315,
117649,126825,9869,0,27825,306,
117238,126825,9869,0,27825,288,
116162,126825,9869,0,27825,297,
124141,126826,12313,1,28513,486,
117646,126825,9869,0,27825,312,
122893,126826,12318,1,28515,500,
112420,126825,9869,0,27825,306,
123101,126826,12313,1,28513,498,
115546,126825,9869,0,27825,303,
123487,126826,12313,1,28513,501,
116626,126825,9869,0,27825,299,
123247,126311,12313,1,28372,483,
114032,126825,9869,0,27825,309,
123616,126826,12327,1,28515,472,
112891,126825,9869,0,27825,309,
123839,126821,12313,1,28512,478,
117176,126825,9869,0,27825,303,
115451,126825,9869,0,27825,302,
118163,126825,9869,0,27825,303,
111654,126825,9869,0,27825,298,
115083,126825,9869,0,27825,301,
115245,126825,9869,0,27825,310,
118722,126825,9869,0,27825,303,
116909,126820,9869,0,27824,303,
119783,126825,9869,0,27825,309,
118045,126825,9869,0,27825,301,
118244,126825,9869,0,27825,316,
117887,126825,9869,0,27825,297,
113368,126825,9869,0,27825,313,
117505,126825,9869,0,27825,302,
117296,126825,9869,0,27825,309,
118455,126825,9869,0,27825,303,
113149,126825,9869,0,27825,321,
116802,126825,9869,0,27825,305,
116430,126825,9869,0,27825,297,
113308,126825,9869,0,27825,299,
122996,126829,12313,1,28513,494,
118077,126825,9869,0,27825,300,
123673,126826,12313,1,28513,497,
115958,126825,9869,0,27825,310,
123142,126826,12313,1,28513,500,
115199,126825,9869,0,27825,303,
121586,126826,12351,1,28517,487,
111663,126825,9869,0,27825,311,
123252,126826,12351,1,28517,480,
113462,126825,9869,0,27825,306,
122703,126821,12351,1,28516,491,
117332,126825,9869,0,27825,302,
123947,126826,12351,1,28517,481,
118658,126825,9869,0,27825,309,
115997,126825,9869,0,27825,322,
116166,126825,9869,0,27825,313,
115754,126825,9869,0,27825,306,
119932,126825,9869,0,27825,312,
116754,126825,9869,0,27825,305,
121185,126825,9869,0,27825,307,
118874,126825,9869,0,27825,308,
118214,126825,9869,0,27825,306,
117492,126825,9869,0,27825,303,
118530,126825,9869,0,27825,310,
117038,126825,9869,0,27825,297,
113804,126820,9869,0,27824,311,
117648,126825,9869,0,27825,303,
117544,126825,9869,0,27825,311,
114754,126825,9869,0,27825,312,
116945,126825,9869,0,27825,310,
113586,126825,9869,0,27825,302,
115685,126825,9869,0,27825,306,
111510,126820,9869,0,27824,313,
122645,126826,12351,1,28516,492,
111085,126825,9869,0,27825,299,
122495,126826,12351,1,28517,499,
111968,126825,9869,0,27825,305,
123694,126826,12351,1,28517,488,
114608,126825,9869,0,27825,314,
122935,126826,12359,1,28519,500,
115930,126820,9869,0,27824,302,
120000,126826,12351,1,28517,497,
116460,126825,9869,0,27825,307,
122897,126826,12356,1,28519,482,
113483,126825,9869,0,27825,308,
115965,126828,9869,0,27825,309,
118508,126825,9869,0,27825,297,
111928,126825,9869,0,27825,313,
120202,126820,9869,0,27824,308,
113497,126825,9869,0,27825,307,
115971,126825,9869,0,27825,297,
117198,126825,9869,0,27825,302,
115800,126825,9869,0,27825,295,
117620,126825,9869,0,27825,303,
119359,126825,9869,0,27825,311,
116637,126825,9869,0,27825,301,
118026,126825,9869,0,27825,300,
113714,126825,9869,0,27825,299,
113396,126825,9869,0,27825,312,
118320,126825,9869,0,27825,296,
115435,126825,9869,0,27825,312,
117667,126820,9869,0,27824,292,
114496,126825,9869,0,27825,283,
113579,126820,9869,0,27824,304,
122326,126826,12313,1,28513,496,
113519,126825,9869,0,27825,298,
123419,126826,12318,1,28515,490,
115634,126825,9869,0,27825,322,
122885,126826,12313,1,28513,495,
114864,126825,9869,0,27825,304,
122661,126826,12313,1,28513,483,
115444,126825,9869,0,27825,303,
122946,126826,12313,1,28513,488,
116883,126825,9869,0,27825,307,
123097,126826,12313,1,28513,476,
113168,126825,9869,0,27825,301,
120475,126826,12313,1,28513,479,
114682,126825,9869,0,27825,301,
107642,126825,9869,0,27825,303,
116819,126825,9869,0,27825,312,
113945,126820,9869,0,27824,301,
118524,126825,9869,0,27825,297,
112351,126825,9869,0,27825,301,
118700,126825,9869,0,27825,306,
117186,126825,9869,0,27825,306,
119007,126825,9869,0,27825,312,
117239,126825,9869,0,27825,302,
115230,126820,9869,0,27824,306,
116458,126825,9869,0,27825,300,
114035,126820,9869,0,27824,312,
117909,126825,9869,0,27825,292,
117265,126825,9869,0,27825,311,
115141,126825,9869,0,27825,303,
116239,126825,9869,0,27825,316,
116842,126825,9869,0,27825,310,
115217,126825,9869,0,27825,298,
112304,126825,9869,0,27825,309,
122769,126826,12351,1,28517,490,
113735,126820,9869,0,27824,298,
123522,126826,12351,1,28517,502,
114902,126825,9869,0,27825,306,
122314,126826,12351,1,28517,494,
115142,126825,9869,0,27825,308,
124366,126826,12356,1,28519,495,
115927,126825,9869,0,27825,304,
123418,126826,12351,1,28517,501,
114339,126825,9869,0,27825,303,
120554,126826,12351,1,28517,489,
117729,126825,9869,0,27825,305,
114947,126825,9869,0,27825,305,
118352,126820,9869,0,27824,305,
109124,126825,9869,0,27825,301,
118860,126825,9869,0,27825,311,
112821,126820,9869,0,27824,304,
118109,126825,9869,0,27825,309,
117029,126825,9869,0,27825,303,
119225,126825,9869,0,27825,309,
117986,126825,9869,0,27825,297,
119366,126820,9869,0,27824,317,
117983,126825,9869,0,27825,297,
114769,126820,9869,0,27824,308,
111064,126825,9869,0,27825,297,
113732,126825,9869,0,27825,295,
118203,126825,9869,0,27825,303,
114998,126825,9869,0,27825,314,
115332,126825,9869,0,27825,293,
112050,126825,9869,0,27825,296,
114288,126825,9869,0,27825,300,
123372,126826,12351,1,28516,497,
118034,126825,9869,0,27825,316,
130258,126826,18190,1,29812,623,
115572,126825,9869,0,27825,314,
123292,126826,12356,1,28519,495,
115298,126825,9869,0,27825,312,
123327,126826,12351,1,28517,503,
116203,126825,9869,0,27825,309,
123413,126821,12351,1,28516,486,
112216,126825,9869,0,27825,309,
123273,126826,12351,1,28517,483,
113276,126825,9869,0,27825,309,
