PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
116065,145679,9869,0,32002,237,
106852,145679,9869,0,32002,202,
106915,145679,9869,0,32002,194,
104236,145679,9869,0,32002,211,
106052,145679,9869,0,32002,218,
106554,145679,9869,0,32002,203,
103370,145679,9869,0,32002,197,
103780,145679,9869,0,32002,211,
103081,145679,9869,0,32002,208,
102138,145679,9869,0,32002,209,
97767,145679,9869,0,32002,205,
102082,145679,9869,0,32002,212,
102224,145679,9869,0,32002,215,
98146,145679,9869,0,32002,202,
102680,145679,9869,0,32002,216,
103622,145679,9869,0,32002,221,
101492,145679,9869,0,32002,205,
97579,145679,9869,0,32002,212,
101920,145679,9869,0,32002,214,
102010,145679,9869,0,32002,198,
97755,145679,9869,0,32002,196,
100560,145679,9869,0,32002,206,
102552,145679,9869,0,32002,207,
98258,145679,9869,0,32002,208,
96955,145679,9869,0,32002,208,
98840,145679,9869,0,32002,218,
98649,145679,9869,0,32002,206,
96384,145679,9869,0,32002,199,
97802,145679,9869,0,32002,211,
98713,145679,9869,0,32002,218,
115129,145680,14315,0,33283,414,
97618,145679,9869,0,32002,211,
97880,145679,9869,0,32002,215,
101245,145679,9869,0,32002,197,
98206,145679,9869,0,32002,200,
99143,145679,9869,0,32002,209,
139905,145679,9869,0,32002,349,
98610,145679,9869,0,32002,197,
98236,145679,9869,0,32002,214,
100623,145679,9869,0,32002,216,
98175,145679,9869,0,32002,201,
96879,145679,9869,0,32002,210,
99141,145679,9869,0,32002,217,
98834,145679,9869,0,32002,208,
97906,145679,9869,0,32002,199,
100067,145679,9869,0,32002,213,
98750,145679,9869,0,32002,201,
96923,145679,9869,0,32002,196,
99154,145679,9869,0,32002,210,
99418,145679,9869,0,32002,213,
98103,145679,9869,0,32002,207,
97001,145679,9869,0,32002,208,
100747,145679,9869,0,32002,214,
115768,145679,9869,0,32002,203,
98208,145679,9869,0,32002,197,
100140,145679,9869,0,32002,214,
99167,145679,9869,0,32002,207,
97424,145679,9869,0,32002,204,
97951,145679,9869,0,32002,214,
100605,145679,9869,0,32002,212,
