PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
106044,103219,9869,0,23158,303,
98429,103218,9869,0,23159,263,
94536,103215,9869,0,23159,286,
94437,103218,9869,0,23159,271,
93400,103224,9869,0,23159,273,
91629,103224,9869,0,23159,266,
90320,103227,9869,0,23159,277,
91003,103227,9869,0,23159,271,
90539,103224,9869,0,23159,265,
91790,103215,9869,0,23159,271,
96599,103228,12351,1,23851,462,
90006,103221,9869,0,23159,266,
97378,103219,12351,1,23851,451,
90235,103221,9869,0,23159,268,
97092,103222,12616,1,23938,462,
89953,103221,9869,0,23159,260,
95904,103219,12351,1,23851,461,
89431,103218,9869,0,23159,261,
97514,103219,12351,1,23851,453,
89089,103227,9869,0,23159,268,
88745,103218,9869,0,23159,265,
89539,103227,9869,0,23159,277,
89512,103218,9869,0,23159,267,
88663,103215,9869,0,23159,275,
88170,103224,9869,0,23159,267,
88785,103212,9869,0,23159,272,
88902,103221,9869,0,23159,261,
88520,103224,9869,0,23159,271,
88756,103215,9869,0,23159,270,
88361,103215,9869,0,23159,279,
88272,103224,9869,0,23159,270,
87999,103218,9869,0,23159,279,
87983,103212,9869,0,23159,263,
87993,103215,9869,0,23159,274,
88369,103216,9869,0,23158,263,
88477,103221,9869,0,23159,269,
88646,103224,9869,0,23159,273,
87800,103224,9869,0,23159,269,
88846,103224,9869,0,23159,266,
96092,103231,12313,1,23847,465,
89469,103218,9869,0,23159,268,
95771,103219,12313,1,23847,457,
88283,103212,9869,0,23159,270,
95560,103219,12313,1,23847,454,
87976,103221,9869,0,23159,267,
95248,103225,12318,1,23849,454,
87686,103221,9869,0,23159,267,
95107,103222,12313,1,25168,683,
88486,103215,9869,0,23159,265,
94796,103225,12313,1,23847,455,
88414,103221,9869,0,23159,268,
95569,103216,12313,1,23847,442,
88485,103215,9869,0,23159,266,
88088,103224,9869,0,23159,266,
88552,103233,9869,0,23159,273,
87238,103221,9869,0,23159,262,
88042,103227,9869,0,23159,267,
88150,103215,9869,0,23159,274,
87372,103210,9869,0,23158,285,
88260,103227,9869,0,23159,266,
87675,103210,9869,0,23158,276,
88667,103221,9869,0,23159,267,
88666,103221,9869,0,23159,270,
88411,103218,9869,0,23159,259,
87453,103227,9869,0,23159,270,
87798,103221,9869,0,23159,271,
88255,103221,9869,0,23159,278,
87690,103218,9869,0,23159,267,
87992,103213,9869,0,23158,274,
88451,103224,9869,0,23159,268,
87896,103215,9869,0,23159,266,
88926,103213,9869,0,23158,272,
95315,103240,12351,1,23851,458,
89135,103218,9869,0,23159,265,
95709,103225,12359,1,23853,468,
87568,103218,9869,0,23159,270,
94298,103216,12351,1,23851,461,
87358,103218,9869,0,23159,267,
93976,103216,12351,1,23851,454,
87934,103230,9869,0,23159,275,
96190,103219,12351,1,23851,448,
