PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
116732,103784,9869,0,18675,295,
101929,103784,9869,0,18675,272,
100427,103779,9869,0,18674,272,
98607,103784,9869,0,18675,260,
96434,103784,9869,0,18675,278,
95973,103784,9869,0,18675,263,
94997,103378,9869,0,18584,281,
94821,103784,9869,0,18675,278,
93520,103784,9869,0,18675,265,
94145,103784,9869,0,18675,274,
100383,103785,12313,1,19363,457,
93654,103784,9869,0,18675,275,
101669,103785,12313,1,19363,463,
93972,103784,9869,0,18675,265,
101104,103785,12313,1,19363,457,
93570,103784,9869,0,18675,275,
99824,103780,12313,1,19362,462,
93954,103784,9869,0,18675,276,
99414,103785,12313,1,19363,449,
94187,103784,9869,0,18675,267,
100576,103785,12313,1,19363,449,
92899,103784,9869,0,18675,271,
99790,103785,12313,1,19363,452,
95246,103784,9869,0,18675,267,
93421,103784,9869,0,18675,272,
93529,103784,9869,0,18675,273,
91866,103784,9869,0,18675,278,
94100,103784,9869,0,18675,275,
93751,103784,9869,0,18675,276,
93117,103784,9869,0,18675,281,
95275,103784,9869,0,18675,267,
94113,103784,9869,0,18675,286,
93608,103784,9869,0,18675,268,
93400,103784,9869,0,18675,275,
93700,103784,9869,0,18675,270,
94090,103784,9869,0,18675,271,
94261,103784,9869,0,18675,268,
93812,103784,9869,0,18675,274,
93793,103784,9869,0,18675,271,
92903,103784,9869,0,18675,273,
92445,103784,9869,0,18675,271,
92875,103784,9869,0,18675,261,
92589,103784,9869,0,18675,278,
99329,103785,12351,1,19367,456,
92022,103784,9869,0,18675,274,
98405,103785,12351,1,19367,457,
92033,103784,9869,0,18675,274,
99503,103785,12351,1,19367,461,
92274,103784,9869,0,18675,269,
97680,103785,12351,1,19367,459,
92325,103779,9869,0,18674,278,
99030,103785,12351,1,19367,443,
92093,103784,9869,0,18675,267,
99092,103785,12351,1,19367,458,
93904,103779,9869,0,18674,262,
92254,103784,9869,0,18675,277,
93498,103784,9869,0,18675,267,
92636,103784,9869,0,18675,269,
92959,103784,9869,0,18675,271,
92962,103378,9869,0,18584,282,
92859,103784,9869,0,18675,268,
93335,103784,9869,0,18675,262,
93315,103784,9869,0,18675,283,
92539,103784,9869,0,18675,269,
91033,103784,9869,0,18675,279,
91782,103784,9869,0,18675,284,
91584,103784,9869,0,18675,277,
92476,103784,9869,0,18675,263,
91308,103784,9869,0,18675,273,
92248,103784,9869,0,18675,268,
91482,103784,9869,0,18675,277,
92235,103784,9869,0,18675,275,
91727,103784,9869,0,18675,278,
91661,103784,9869,0,18675,270,
91644,103784,9869,0,18675,260,
91678,103784,9869,0,18675,272,
100512,103785,12313,1,19363,454,
92976,103779,9869,0,18674,274,
100320,103785,12313,1,19363,464,
92735,103787,9869,0,18675,272,
98848,103785,12313,1,19363,464,
91867,103784,9869,0,18675,284,
100010,103780,12318,1,19364,461,
91706,103784,9869,0,18675,270,
99315,103785,12313,1,19363,460,
91792,103784,9869,0,18675,272,
98432,103785,12313,1,19363,446,
92811,103784,9869,0,18675,263,
92199,103784,9869,0,18675,279,
93008,103784,9869,0,18675,267,
91768,103784,9869,0,18675,276,
92396,103378,9869,0,18584,275,
92304,103784,9869,0,18675,273,
93391,103784,9869,0,18675,270,
92753,103784,9869,0,18675,270,
92502,103784,9869,0,18675,278,
92783,103784,9869,0,18675,275,
92963,103784,9869,0,18675,280,
91762,103784,9869,0,18675,269,
91740,103784,9869,0,18675,277,
91994,103784,9869,0,18675,274,
92235,103784,9869,0,18675,285,
93454,103784,9869,0,18675,267,
93148,103784,9869,0,18675,283,
92814,103784,9869,0,18675,277,
92305,103784,9869,0,18675,272,
91010,103378,9869,0,18584,272,
92814,103784,9869,0,18675,259,
93133,103784,9869,0,18675,275,
99155,103785,12313,1,19363,460,
92711,103784,9869,0,18675,271,
100843,103785,12313,1,19363,452,
92452,103779,9869,0,18674,267,
99097,103785,12313,1,19363,467,
92062,103779,9869,0,18674,279,
100136,103780,12351,1,19366,462,
92637,103784,9869,0,18675,275,
99226,103785,12351,1,19367,458,
92173,103784,9869,0,18675,270,
99296,103785,12351,1,19367,463,
93127,103784,9869,0,18675,270,
92199,103784,9869,0,18675,274,
94183,103784,9869,0,18675,276,
92865,103784,9869,0,18675,278,
92853,103784,9869,0,18675,275,
91611,103784,9869,0,18675,280,
93979,103784,9869,0,18675,277,
92779,103784,9869,0,18675,269,
93064,103779,9869,0,18674,283,
93606,103784,9869,0,18675,278,
92609,103784,9869,0,18675,278,
93146,103784,9869,0,18675,277,
92878,103779,9869,0,18674,280,
92859,103779,9869,0,18674,264,
93886,103784,9869,0,18675,276,
93571,103784,9869,0,18675,273,
94061,103784,9869,0,18675,280,
92996,103784,9869,0,18675,272,
92547,103784,9869,0,18675,262,
92038,103784,9869,0,18675,273,
99580,103785,12313,1,19363,458,
92291,103784,9869,0,18675,272,
99857,103785,12359,1,19369,468,
92390,103784,9869,0,18675,267,
99718,103785,12356,1,19369,472,
92696,103378,9869,0,18584,277,
99826,103785,12351,1,19367,473,
92200,103784,9869,0,18675,273,
99417,103785,12351,1,19367,463,
92211,103784,9869,0,18675,276,
98886,103785,12351,1,19367,456,
91879,103784,9869,0,18675,263,
99944,103780,12351,1,19366,452,
93219,103779,9869,0,18674,272,
92399,103784,9869,0,18675,279,
92799,103784,9869,0,18675,273,
92166,103784,9869,0,18675,281,
92936,103784,9869,0,19916,493,
92820,103784,9869,0,18675,271,
92660,103784,9869,0,18675,275,
91645,103779,9869,0,18674,268,
92713,103784,9869,0,18675,277,
92583,103784,9869,0,18675,269,
92379,103784,9869,0,18675,283,
92777,103784,9869,0,18675,269,
91041,103784,9869,0,18675,284,
92297,103784,9869,0,18675,268,
92229,103784,9869,0,18675,276,
92215,103784,9869,0,18675,279,
92748,103784,9869,0,18675,274,
92240,103784,9869,0,18675,265,
91698,103784,9869,0,18675,259,
91925,103784,9869,0,18675,276,
