PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
110694,103785,9869,0,18676,301,
101472,103785,9869,0,18676,272,
97567,103785,9869,0,18676,272,
97141,103780,9869,0,18675,273,
97212,103785,9869,0,18676,271,
95376,103785,9869,0,18676,284,
95485,103785,9869,0,18676,278,
94265,103785,9869,0,18676,282,
94477,103785,9869,0,18676,269,
94198,103785,9869,0,18676,279,
95770,103785,9869,0,18676,272,
93981,103785,9869,0,18676,267,
93705,103785,9869,0,18676,268,
93820,103785,9869,0,18676,272,
93132,103785,9869,0,18676,273,
93717,103785,9869,0,18676,290,
94803,103785,9869,0,18676,271,
93127,103785,9869,0,18676,284,
93102,103785,9869,0,18676,267,
91865,103785,9869,0,18676,274,
93324,103785,9869,0,18676,263,
92682,103785,9869,0,18676,273,
93747,103785,9869,0,18676,273,
91702,103785,9869,0,18676,278,
93384,103785,9869,0,18676,271,
92619,103785,9869,0,18676,269,
93878,103785,9869,0,18676,286,
92473,103785,9869,0,19918,448,
92177,103785,9869,0,18676,259,
92143,103785,9869,0,18676,269,
93985,103785,9869,0,18676,275,
92712,103785,9869,0,18676,274,
93260,103785,9869,0,18676,282,
93227,103785,9869,0,18676,283,
92673,103785,9869,0,18676,271,
92341,103785,9869,0,18676,274,
93214,103785,9869,0,18676,269,
92149,103785,9869,0,18676,266,
91854,103785,9869,0,18676,267,
92558,103785,9869,0,18676,277,
93789,103785,9869,0,18676,279,
92611,103785,9869,0,18676,281,
94022,103785,9869,0,18676,281,
92123,103785,9869,0,18676,273,
93471,103785,9869,0,18676,276,
93359,103785,9869,0,18676,269,
93893,103785,9869,0,18676,271,
92411,103785,9869,0,18676,272,
93141,103785,9869,0,18676,275,
93028,103785,9869,0,18676,278,
93448,103785,9869,0,18676,276,
92673,103785,9869,0,18676,281,
94208,103785,9869,0,18676,272,
92950,103785,9869,0,18676,273,
93222,103785,9869,0,18676,272,
90953,103785,9869,0,18676,265,
93324,103785,9869,0,18676,265,
92221,103785,9869,0,18676,275,
91812,103785,9869,0,18676,278,
93473,103785,9869,0,18676,269,
94007,103785,9869,0,18676,281,
92670,103785,9869,0,18676,272,
92902,103785,9869,0,18676,269,
92807,103785,9869,0,18676,271,
92011,103785,9869,0,18676,269,
92056,103785,9869,0,18676,278,
93491,103785,9869,0,18676,288,
92333,103785,9869,0,18676,284,
92968,103785,9869,0,18676,269,
90813,103785,9869,0,18676,282,
93090,103785,9869,0,18676,272,
91770,103785,9869,0,18676,273,
92900,103785,9869,0,18676,263,
91033,103785,9869,0,18676,273,
93078,103785,9869,0,18676,276,
92531,103785,9869,0,18676,282,
93708,103785,9869,0,18676,272,
92073,103785,9869,0,18676,280,
92191,103780,9869,0,18675,269,
91259,103785,9869,0,18676,281,
91779,103785,9869,0,18676,271,
90994,103785,9869,0,18676,278,
91594,103780,9869,0,18675,273,
91843,103785,9869,0,18676,275,
92841,103785,9869,0,18676,276,
91471,103785,9869,0,18676,279,
93226,103785,9869,0,18676,278,
91751,103785,9869,0,18676,269,
106427,103785,16625,0,20659,277,
91024,103785,9869,0,18676,265,
93211,103785,9869,0,18676,271,
92698,103785,9869,0,18676,274,
93811,103785,9869,0,18676,288,
93617,103785,9869,0,18676,274,
92821,103785,9869,0,18676,284,
91459,103785,9869,0,18676,277,
93211,103785,9869,0,18676,276,
92057,103785,9869,0,18676,267,
92604,103780,9869,0,18675,269,
91608,103785,9869,0,18676,279,
92757,103785,9869,0,18676,281,
92009,103785,9869,0,18676,274,
91505,103785,9869,0,18676,276,
91982,103785,9869,0,18676,275,
93093,103785,9869,0,18676,280,
91734,103785,9869,0,18676,271,
91467,103785,9869,0,18676,274,
91976,103785,9869,0,18676,266,
91529,103785,9869,0,18676,281,
91935,103785,9869,0,18676,280,
93040,103785,9869,0,18676,278,
93729,103785,9869,0,18676,276,
92188,103785,9869,0,18676,270,
92479,103785,9869,0,18676,272,
92585,103785,9869,0,18676,271,
93574,103785,9869,0,18676,262,
92933,103785,9869,0,18676,266,
93842,103785,14239,0,19970,502,
92357,103780,9869,0,18675,278,
93206,103785,9869,0,18676,281,
92032,103785,9869,0,18676,287,
92282,103785,9869,0,18676,276,
93101,103780,9869,0,18675,274,
91716,103785,9869,0,18676,263,
92046,103785,9869,0,18676,257,
91684,103785,9869,0,18676,264,
92974,103785,9869,0,18676,271,
94208,103785,9869,0,18676,269,
92569,103785,9869,0,18676,269,
91783,103785,9869,0,18676,277,
91822,103785,9869,0,18676,272,
91127,103785,9869,0,18676,271,
92750,103785,9869,0,18676,269,
91524,103785,9869,0,18676,269,
94381,103785,9869,0,18676,280,
93623,103780,9869,0,18675,281,
94462,103785,9869,0,18676,273,
91448,103785,9869,0,18676,273,
92871,103785,9869,0,18676,278,
91948,103785,9869,0,18676,277,
91846,103785,9869,0,18676,263,
92885,103785,9869,0,18676,273,
92278,103785,9869,0,18676,270,
93588,103780,9869,0,18675,290,
92485,103785,9869,0,18676,277,
92011,103785,9869,0,18676,275,
105030,103786,14695,0,20109,554,
92810,103785,9869,0,18676,274,
91553,103785,9869,0,18676,263,
91414,103785,9869,0,18676,270,
91250,103785,9869,0,18676,264,
90546,103785,9869,0,18676,273,
91708,103785,9869,0,18676,282,
92773,103785,9869,0,18676,275,
91430,103785,9869,0,18676,278,
92722,103785,9869,0,18676,272,
90962,103785,9869,0,18676,276,
92311,103785,9869,0,18676,270,
91502,103780,9869,0,18675,264,
91980,103785,9869,0,18676,282,
90890,103785,9869,0,18676,276,
92885,103785,9869,0,18676,278,
91792,103785,9869,0,18676,277,
92509,103780,9869,0,18675,275,
91877,103785,9869,0,18676,268,
91366,103785,9869,0,18676,265,
91208,103785,9869,0,18676,266,
91604,103785,9869,0,18676,261,
90807,103785,9869,0,18676,270,
92697,103785,9869,0,18676,281,
93071,103785,9869,0,18676,277,
91774,103785,9869,0,18676,277,
90964,103785,9869,0,18676,271,
92077,103785,9869,0,18676,275,
91296,103785,9869,0,18676,278,
91986,103785,9869,0,18676,262,
91128,103785,9869,0,18676,282,
92582,103785,9869,0,18676,280,
92743,103785,9869,0,18676,283,
94369,103785,9869,0,18676,271,
92493,103785,9869,0,18676,284,
92880,103785,9869,0,18676,276,
91973,103785,9869,0,18676,275,
92571,103785,9869,0,18676,267,
92051,103785,9869,0,18676,269,
92432,103785,9869,0,18676,265,
91806,103785,9869,0,18676,278,
93153,103785,9869,0,18676,275,
90961,103785,9869,0,18676,276,
92951,103785,9869,0,18676,271,
92037,103785,9869,0,18676,273,
91783,103785,9869,0,18676,268,
91280,103785,9869,0,18676,265,
92298,103785,9869,0,18676,269,
91247,103780,9869,0,18675,278,
92845,103785,9869,0,18676,277,
91273,103785,9869,0,18676,273,
92478,103788,9869,0,18676,270,
91574,103780,9869,0,18675,277,
91615,103785,9869,0,18676,267,
91842,103780,9869,0,18675,270,
90865,103785,9869,0,18676,265,
91047,103785,9869,0,18676,272,
92505,103785,9869,0,18676,280,
91888,103785,9869,0,18676,273,
93127,103785,9869,0,18676,279,
91563,103785,9869,0,18676,281,
100929,103781,9869,0,18675,273,
90998,103780,9869,0,18675,272,
91947,103785,9869,0,18676,267,
92645,103785,9869,0,18676,267,
95733,103785,9869,0,18676,283,
95741,103785,9869,0,18676,289,
94867,103780,9869,0,18675,272,
94870,103785,9869,0,18676,276,
93089,103785,9869,0,18676,276,
93495,103785,9869,0,18676,280,
92228,103785,9869,0,18676,272,
92773,103785,9869,0,18676,266,
92313,103785,9869,0,18676,283,
92490,103785,9869,0,18676,280,
91022,103785,9869,0,18676,275,
92677,103785,9869,0,18676,267,
92195,103785,9869,0,18676,275,
93176,103785,9869,0,18676,268,
91710,103785,9869,0,18676,272,
92330,103785,9869,0,18676,272,
91667,103788,9869,0,18676,256,
92353,103785,9869,0,18676,276,
90473,103788,9869,0,18676,278,
94074,103785,9869,0,18676,269,
91704,103785,9869,0,18676,278,
92228,103785,9869,0,18676,268,
90909,103785,9869,0,18676,272,
91434,103780,9869,0,18675,278,
90800,103785,9869,0,18676,267,
101891,103785,14205,0,19960,278,
91091,103785,9869,0,18676,282,
92177,103785,9869,0,18676,275,
89825,103785,9869,0,18676,277,
92909,103785,9869,0,18676,278,
92392,103785,9869,0,18676,270,
92900,103785,9869,0,18676,270,
91317,103785,9869,0,18676,273,
92104,103780,9869,0,18675,261,
92440,103785,9869,0,18676,276,
92388,103785,9869,0,18676,280,
92353,103785,9869,0,18676,278,
93245,103785,9869,0,18676,275,
91373,103379,9869,0,18585,272,
91939,103785,9869,0,18676,283,
91207,103785,9869,0,18676,259,
91529,103785,9869,0,18676,265,
90656,103785,9869,0,18676,275,
92107,103785,9869,0,18676,282,
91775,103785,9869,0,18676,274,
92227,103785,9869,0,18676,270,
91185,103785,9869,0,18676,273,
91919,103785,9869,0,18676,272,
91461,103785,9869,0,18676,267,
92936,103785,9869,0,18676,269,
89838,103780,9869,0,18675,275,
91617,103785,9869,0,18676,274,
92712,103785,9869,0,18676,278,
94661,103785,9869,0,18676,279,
90300,103785,9869,0,18676,486,
93320,103780,9869,0,18675,269,
91146,103785,9869,0,18676,280,
92763,103785,9869,0,18676,270,
92478,103785,9869,0,18676,268,
91608,103785,9869,0,18676,277,
93150,103785,9869,0,18676,278,
91350,103785,9869,0,18676,277,
92388,103785,9869,0,18676,276,
93872,103785,9869,0,18676,278,
93404,103780,9869,0,18675,270,
91999,103785,9869,0,18676,264,
92534,103785,9869,0,18676,268,
91491,103785,9869,0,18676,263,
92177,103785,9869,0,18676,268,
92597,103785,9869,0,18676,282,
93911,103785,9869,0,18676,277,
91689,103780,9869,0,18675,275,
93322,103785,9869,0,18676,276,
91680,103785,9869,0,18676,278,
91779,103785,9869,0,18676,276,
90758,103780,9869,0,18675,270,
91730,103785,9869,0,18676,282,
90683,103785,9869,0,18676,278,
92446,103780,9869,0,18675,273,
91675,103785,9869,0,18676,268,
93218,103785,9869,0,18676,289,
94212,103780,9869,0,18675,274,
92716,103785,9869,0,18676,262,
91883,103785,9869,0,18676,268,
92744,103785,9869,0,18676,269,
91634,103785,9869,0,18676,262,
93636,103785,9869,0,18676,276,
93167,103785,9869,0,18676,283,
92288,103785,9869,0,18676,272,
92253,103785,9869,0,18676,272,
92806,103780,9869,0,18675,271,
91082,103785,9869,0,18676,268,
92452,103785,9869,0,18676,273,
91095,103785,9869,0,18676,277,
93181,103780,9869,0,18675,281,
92853,103785,9869,0,18676,278,
93751,103785,9869,0,18676,264,
91918,103785,9869,0,18676,285,
94020,103785,9869,0,18676,272,
92465,103785,9869,0,18676,263,
92452,103785,9869,0,18676,262,
91351,103785,9869,0,18676,261,
92565,103785,9869,0,18676,274,
91787,103780,9869,0,18675,276,
94707,103785,9869,0,18676,267,
92201,103785,9869,0,18676,274,
91690,103785,9869,0,18676,274,
92335,103785,9869,0,18676,282,
89824,103785,9869,0,18676,271,
94996,103780,9869,0,18675,265,
92917,103785,9869,0,18676,264,
93445,103785,9869,0,18676,275,
92532,103785,9869,0,18676,284,
95399,103785,9869,0,18676,276,
92294,103780,9869,0,18675,277,
92049,103785,9869,0,18676,282,
91378,103785,9869,0,18676,266,
92274,103785,9869,0,18676,265,
91470,103785,9869,0,18676,262,
91957,103785,9869,0,18676,277,
91293,103785,9869,0,18676,269,
92312,103785,9869,0,18676,274,
92053,103780,9869,0,18675,274,
92138,103785,9869,0,18676,275,
93564,103785,9869,0,18676,273,
90876,103785,9869,0,18676,261,
92788,103785,9869,0,18676,263,
90405,103785,9869,0,18676,261,
91652,103785,9869,0,18676,283,
93616,103785,9869,0,18676,281,
93907,103788,9869,0,18676,275,
93543,103785,9869,0,18676,278,
91118,103785,9869,0,18676,270,
92795,103785,9869,0,18676,277,
91600,103785,9869,0,18676,275,
91035,103785,9869,0,18676,271,
91122,103379,9869,0,18585,272,
93030,103780,9869,0,18675,282,
91815,103785,9869,0,18676,272,
94722,103785,9869,0,18676,277,
94264,103780,9869,0,18675,286,
92371,103785,9869,0,18676,276,
92616,103785,9869,0,18676,272,
91637,103785,9869,0,18676,269,
105135,103786,14265,0,19981,496,
91854,103785,9869,0,18676,278,
92428,103785,9869,0,18676,280,
93280,103780,9869,0,18675,274,
92995,103785,9869,0,18676,275,
90999,103785,9869,0,18676,275,
96382,103785,9869,0,18676,273,
93384,103785,9869,0,18676,274,
93278,103785,9869,0,18676,256,
92215,103785,9869,0,18676,280,
94103,103785,9869,0,18676,289,
92464,103780,9869,0,18675,279,
93200,103785,9869,0,18676,269,
92084,103785,9869,0,18676,287,
92392,103785,9869,0,18676,276,
90549,103785,9869,0,18676,261,
90811,103785,9869,0,18676,268,
91957,103785,9869,0,18676,261,
91049,103785,9869,0,18676,269,
92696,103785,9869,0,18676,277,
94295,103785,9869,0,18676,278,
93849,103785,9869,0,18676,275,
92957,103785,9869,0,18676,267,
92556,103785,9869,0,18676,283,
91409,103780,9869,0,18675,275,
91926,103785,9869,0,18676,268,
91692,103785,9869,0,19912,477,
92854,103785,9869,0,18676,284,
91766,103785,9869,0,18676,270,
93147,103785,9869,0,18676,281,
91530,103785,9869,0,18676,271,
92225,103785,9869,0,18676,280,
91252,103780,9869,0,18675,274,
91348,103785,9869,0,18676,282,
90754,103785,9869,0,18676,264,
91985,103785,9869,0,18676,279,
93386,103780,9869,0,18675,281,
93413,103785,9869,0,18676,274,
91352,103785,9869,0,18676,279,
92948,103785,9869,0,18676,269,
92402,103780,9869,0,18675,277,
92822,103785,9869,0,18676,268,
92297,103785,9869,0,18676,268,
92359,103785,9869,0,18676,277,
92115,103785,9869,0,18676,276,
92470,103785,9869,0,18676,290,
92448,103785,9869,0,18676,282,
92904,103785,9869,0,18676,277,
91603,103785,9869,0,18676,279,
92197,103785,9869,0,18676,266,
93024,103780,9869,0,18675,270,
91944,103785,9869,0,18676,265,
92538,103785,9869,0,18676,275,
92006,103785,9869,0,18676,272,
92546,103785,9869,0,18676,273,
92442,103785,9869,0,18676,277,
93283,103785,9869,0,18676,275,
92031,103780,9869,0,18675,272,
92415,103785,9869,0,18676,270,
93194,103785,9869,0,18676,270,
92844,103785,9869,0,18676,272,
92797,103785,9869,0,18676,278,
93570,103785,9869,0,18676,286,
94252,103785,9869,0,18676,276,
92157,103785,9869,0,18676,278,
93410,103785,9869,0,18676,271,
91186,103780,9869,0,18675,274,
92725,103785,9869,0,18676,271,
91092,103785,9869,0,18676,267,
92280,103785,9869,0,18676,274,
92668,103780,9869,0,18675,273,
93105,103780,9869,0,18675,274,
93215,103785,9869,0,18676,268,
92423,103785,9869,0,18676,278,
93972,103785,9869,0,18676,273,
91906,103785,9869,0,18676,272,
92685,103785,9869,0,18676,272,
91933,103785,9869,0,18676,264,
91967,103788,9869,0,18676,264,
92340,103785,9869,0,18676,281,
93555,103785,9869,0,18676,274,
91320,103785,9869,0,18676,275,
93382,103785,9869,0,18676,274,
91215,103785,9869,0,18676,278,
92234,103785,9869,0,18676,274,
92229,103785,9869,0,18676,273,
93230,103785,9869,0,18676,277,
104171,103786,14281,0,19983,471,
93260,103785,9869,0,18676,274,
91758,103785,9869,0,18676,278,
93214,103785,9869,0,18676,276,
91413,103785,9869,0,18676,274,
92291,103785,9869,0,18676,270,
91095,103785,9869,0,18676,267,
91649,103785,9869,0,18676,263,
91997,103785,9869,0,18676,273,
91477,103785,9869,0,18676,278,
91833,103785,9869,0,18676,283,
91602,103785,9869,0,18676,269,
91777,103780,9869,0,18675,282,
92674,103785,9869,0,18676,276,
89971,103785,9869,0,18676,278,
91066,103785,9869,0,18676,256,
91600,103780,9869,0,18675,275,
92129,103785,9869,0,18676,284,
93865,103785,9869,0,18676,280,
93825,103785,9869,0,18676,280,
92665,103785,9869,0,18676,275,
90512,103785,9869,0,18676,272,
91864,103785,9869,0,18676,275,
91586,103785,9869,0,18676,271,
91828,103785,9869,0,18676,266,
92228,103785,9869,0,18676,277,
91591,103785,9869,0,18676,282,
92435,103785,9869,0,18676,272,
92630,103785,9869,0,18676,270,
91487,103785,9869,0,18676,278,
91312,103785,9869,0,18676,279,
91606,103785,9869,0,18676,261,
90772,103785,9869,0,18676,275,
92059,103785,9869,0,18676,259,
91271,103785,9869,0,18676,287,
92378,103785,9869,0,18676,279,
92996,103785,9869,0,18676,276,
92833,103785,9869,0,18676,275,
92560,103785,9869,0,18676,268,
91709,103785,9869,0,18676,278,
92261,103785,9869,0,18676,276,
91743,103785,9869,0,18676,278,
91969,103785,9869,0,18676,292,
91896,103785,9869,0,18676,284,
93255,103785,9869,0,18676,273,
