PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
106224,97008,9869,0,22997,310,
99385,97008,9869,0,22997,264,
96963,97008,9869,0,22997,266,
93599,97008,9869,0,22997,274,
92284,97008,9869,0,22997,284,
91375,97008,9869,0,22997,271,
91210,97008,9869,0,22997,284,
90715,97008,9869,0,22997,267,
89804,97008,9869,0,22997,279,
89712,97008,9869,0,22997,274,
99709,97009,12313,1,23685,453,
89156,97008,9869,0,22997,275,
95329,97009,12313,1,23685,456,
87909,97008,9869,0,22997,276,
95467,97009,12313,1,23685,441,
87552,97008,9869,0,22997,268,
94647,97009,12611,1,23774,457,
86528,97008,9869,0,22997,278,
94038,97009,12356,1,23691,442,
86771,97008,9869,0,22997,276,
94278,97009,12351,1,23689,447,
86495,97008,9869,0,22997,281,
85918,97008,9869,0,22997,267,
86734,97008,9869,0,22997,280,
85373,97008,9869,0,22997,271,
86062,97008,9869,0,22997,276,
86600,97008,9869,0,22997,271,
86176,97008,9869,0,22997,267,
87898,97008,9869,0,22997,274,
87498,97008,9869,0,22997,289,
86546,97008,9869,0,24329,465,
87266,97008,9869,0,22997,280,
86642,97008,9869,0,22997,272,
87210,97008,9869,0,22997,280,
86456,97008,9869,0,22997,276,
86488,97008,9869,0,22997,276,
87783,97008,9869,0,22997,271,
86960,97008,9869,0,22997,279,
86168,97008,9869,0,22997,264,
86838,97008,9869,0,22997,277,
86644,97008,9869,0,22997,270,
93855,97009,12313,1,23685,468,
87560,97008,9869,0,22997,275,
94944,97009,12351,1,23689,452,
87056,97008,9869,0,22997,266,
93398,97009,12351,1,23689,449,
86626,97008,9869,0,22997,276,
93707,97009,12611,1,23774,459,
85990,97008,9869,0,22997,272,
93997,97009,12351,1,23689,443,
87268,97008,9869,0,22997,278,
94155,97009,12351,1,23689,449,
87629,97008,9869,0,22997,278,
86750,97008,9869,0,22997,269,
87551,97008,9869,0,22997,276,
87222,97008,9869,0,22997,271,
86525,97008,9869,0,22997,272,
85867,97008,9869,0,22997,271,
86946,97008,9869,0,22997,270,
85947,97008,9869,0,22997,275,
85862,97008,9869,0,22997,277,
86523,97008,9869,0,22997,272,
86038,97008,9869,0,22997,281,
86079,97008,9869,0,22997,276,
86248,97008,9869,0,22997,276,
87146,97008,9869,0,22997,271,
86417,97008,9869,0,22997,275,
86705,97008,9869,0,22997,272,
85588,97008,9869,0,22997,278,
84991,97008,9869,0,22997,274,
85258,97008,9869,0,22997,281,
85643,97008,9869,0,22997,270,
93753,97009,12351,1,23689,466,
87129,97008,9869,0,22997,267,
93090,97009,12351,1,23689,451,
86486,97008,9869,0,22997,279,
93842,97009,12351,1,23689,454,
86097,97008,9869,0,22997,269,
92883,97009,12611,1,23774,452,
85479,97008,9869,0,22997,269,
93060,97009,12351,1,23689,435,
85977,97008,9869,0,22997,276,
93532,97009,12351,1,23689,442,
86910,97008,9869,0,22997,274,
94954,97009,12356,1,23691,438,
86565,97008,9869,0,22997,277,
86593,97008,9869,0,22997,264,
86092,97008,9869,0,22997,271,
87512,97008,9869,0,22997,262,
86389,97008,9869,0,22997,277,
86920,97008,9869,0,22997,270,
86668,97008,9869,0,22997,275,
86568,97008,9869,0,22997,273,
85713,97008,9869,0,22997,281,
85259,97008,9869,0,22997,273,
85950,97008,9869,0,22997,282,
85535,97008,9869,0,22997,274,
86331,97008,9869,0,22997,289,
85881,97008,9869,0,22997,273,
85674,96635,9869,0,22893,275,
87205,97008,9869,0,22997,267,
86394,97008,9869,0,22997,286,
86462,97008,9869,0,22997,269,
86860,97008,9869,0,22997,269,
87736,97008,9869,0,22997,269,
94259,97009,12351,1,23689,468,
87460,97008,9869,0,22997,270,
95025,97009,12356,1,23691,449,
86637,97008,9869,0,22997,268,
94389,97009,12351,1,23689,450,
86579,97008,9869,0,22997,271,
93317,97009,12351,1,23689,448,
87138,97008,9869,0,22997,272,
92652,97009,12351,1,23689,438,
85235,97008,9869,0,22997,274,
92585,97009,12351,1,23689,439,
85850,97008,9869,0,22997,271,
100304,97008,14256,0,22997,276,
86167,97008,9869,0,22997,282,
