PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
41941,2050,9869,0,2552,78,
35207,2050,9869,0,2552,51,
34482,2050,9869,0,2552,52,
34798,2050,9869,0,2552,53,
34541,2050,9869,0,2552,46,
38193,2050,9869,0,2552,70,
34336,2050,9869,0,2552,59,
34381,2050,9869,0,2552,51,
34475,2050,9869,0,2552,46,
34337,2050,9869,0,2552,49,
34347,2050,9869,0,2552,50,
37420,2050,9869,0,2552,76,
34447,2050,9869,0,2552,50,
34326,2050,9869,0,2552,53,
34510,2050,9869,0,2552,83,
34406,2050,9869,0,2552,71,
34992,2050,9869,0,2552,56,
34355,2050,9869,0,2552,47,
34450,2050,9869,0,2552,50,
34368,2050,9869,0,2552,52,
34290,2050,9869,0,2552,56,
34458,2050,9869,0,2552,52,
34535,2050,9869,0,2552,52,
34382,2050,9869,0,2552,43,
34309,2050,9869,0,2552,53,
34453,2050,9869,0,2552,52,
34321,2050,9869,0,2552,53,
34482,2050,9869,0,2552,55,
34289,2050,9869,0,2552,53,
34570,2050,9869,0,2552,51,
34227,2050,9869,0,2552,58,
34333,2050,9869,0,2552,51,
34290,2050,9869,0,2552,51,
34381,2050,9869,0,2552,55,
34378,2050,9869,0,2552,54,
34326,2050,9869,0,2552,53,
34368,2050,9869,0,2552,57,
34323,2050,9869,0,2552,58,
34432,2050,9869,0,2552,59,
34351,2050,9869,0,2552,56,
34238,2050,9869,0,2552,53,
34332,2050,9869,0,2552,59,
34394,2050,9869,0,2552,60,
34332,2050,9869,0,2552,54,
34392,2050,9869,0,2552,58,
34372,2050,9869,0,2552,51,
34348,2050,9869,0,2552,58,
34384,2050,9869,0,2552,50,
34425,2050,9869,0,2552,56,
34369,2050,9869,0,2552,58,
34329,2050,9869,0,2552,55,
34560,2050,9869,0,2552,61,
34414,2050,9869,0,2552,54,
34286,2050,9869,0,2552,53,
34166,2050,9869,0,2552,63,
34451,2050,9869,0,2552,62,
34382,2050,9869,0,2552,56,
34223,2050,9869,0,2552,49,
34296,2050,9869,0,2552,46,
34436,2050,9869,0,2552,51,
34242,2050,9869,0,2552,50,
34312,2050,9869,0,2552,56,
34241,2050,9869,0,2552,59,
34284,2050,9869,0,2552,52,
34477,2050,9869,0,2552,57,
34327,2050,9869,0,2552,54,
34374,2050,9869,0,2552,56,
34250,2050,9869,0,2552,51,
34253,2050,9869,0,2552,55,
34244,2050,9869,0,2552,54,
34396,2050,9869,0,2552,55,
34240,2050,9869,0,2552,51,
34414,2050,9869,0,2552,52,
34206,2050,9869,0,2552,54,
34270,2050,9869,0,2552,52,
34290,2050,9869,0,2552,53,
34273,2050,9869,0,2552,50,
34446,2050,9869,0,2552,57,
34233,2050,9869,0,2552,56,
34228,2050,9869,0,2552,49,
34278,2050,9869,0,2552,50,
34533,2050,9869,0,2552,56,
34261,2050,9869,0,2552,56,
34348,2050,9869,0,2552,53,
34344,2050,9869,0,2552,64,
34438,2050,9869,0,2552,56,
