PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
39531,1589,9869,0,2483,69,
34615,1589,9869,0,2483,39,
33979,1589,9869,0,2483,46,
34041,1589,9869,0,2483,50,
33966,1589,9869,0,2483,44,
33977,1589,9869,0,2483,44,
33999,1589,9869,0,2483,41,
33920,1589,9869,0,2483,50,
34028,1589,9869,0,2483,53,
33964,1589,9869,0,2483,43,
33894,1589,9869,0,2483,42,
34020,1589,9869,0,2483,40,
33836,1589,9869,0,2483,47,
33932,1589,9869,0,2483,41,
33927,1589,9869,0,2483,45,
33958,1589,9869,0,2483,45,
33913,1589,9869,0,2483,44,
33903,1589,9869,0,2483,48,
34084,1589,9869,0,2483,48,
33892,1589,9869,0,2483,46,
33953,1589,9869,0,2483,43,
34239,1589,9869,0,2483,53,
33965,1589,9869,0,2483,49,
33995,1589,9869,0,2483,46,
34115,1589,9869,0,2483,47,
34015,1589,9869,0,2483,47,
33931,1589,9869,0,2483,46,
33882,1589,9869,0,2483,43,
34065,1589,9869,0,2483,48,
34111,1589,9869,0,2483,48,
34028,1589,9869,0,2483,37,
34127,1589,9869,0,2483,50,
34241,1589,9869,0,2483,47,
34207,1589,9869,0,2483,53,
34108,1589,9869,0,2483,47,
34028,1589,9869,0,2483,52,
34245,1589,9869,0,2483,50,
34193,1589,9869,0,2483,42,
34109,1589,9869,0,2483,51,
34077,1589,9869,0,2483,46,
34178,1589,9869,0,2483,45,
34194,1589,9869,0,2483,44,
34087,1589,9869,0,2483,46,
34143,1589,9869,0,2483,51,
34245,1589,9869,0,2483,47,
34239,1589,9869,0,2483,47,
34211,1589,9869,0,2483,49,
34317,1589,9869,0,2483,51,
34342,1589,9869,0,2483,40,
34300,1589,9869,0,2483,54,
34296,1589,9869,0,2483,39,
34262,1589,9869,0,2483,46,
34246,1589,9869,0,2483,48,
34266,1589,9869,0,2483,42,
34329,1589,9869,0,2483,49,
34409,1589,9869,0,2483,45,
34340,1589,9869,0,2483,48,
34301,1589,9869,0,2483,49,
34330,1589,9869,0,2483,43,
34327,1589,9869,0,2483,46,
34334,1589,9869,0,2483,56,
34334,1589,9869,0,2483,50,
34288,1589,9869,0,2483,40,
46186,1589,14495,0,2483,63,
34313,1589,9869,0,2483,45,
34288,1589,9869,0,2483,47,
34341,1589,9869,0,2483,49,
34413,1589,9869,0,2483,48,
34402,1589,9869,0,2483,48,
34308,1589,9869,0,2483,42,
34295,1589,9869,0,2483,49,
34322,1589,9869,0,2483,49,
34328,1589,9869,0,2483,48,
34287,1589,9869,0,2483,40,
34364,1589,9869,0,2483,45,
34237,1589,9869,0,2483,46,
34276,1589,9869,0,2483,49,
34293,1589,9869,0,2483,43,
34293,1589,9869,0,2483,54,
34274,1589,9869,0,2483,51,
34244,1589,9869,0,2483,48,
34265,1589,9869,0,2483,44,
34355,1589,9869,0,2483,48,
34295,1589,9869,0,2483,50,
34286,1589,9869,0,2483,49,
34261,1589,9869,0,2483,49,
34308,1589,9869,0,2483,43,
34268,1589,9869,0,2483,49,
34326,1589,9869,0,2483,46,
34224,1589,9869,0,2483,45,
34216,1589,9869,0,2483,48,
34335,1589,9869,0,2483,44,
34324,1589,9869,0,2483,50,
34375,1589,9869,0,2483,48,
34260,1589,9869,0,2483,50,
34215,1589,9869,0,2483,39,
34290,1589,9869,0,2483,51,
34265,1589,9869,0,2483,48,
34222,1589,9869,0,2483,48,
34354,1589,9869,0,2483,48,
34295,1589,9869,0,2483,44,
34289,1589,9869,0,2483,43,
34347,1589,9869,0,2483,46,
34396,1589,9869,0,2483,49,
34354,1589,9869,0,2483,48,
34350,1589,9869,0,2483,46,
34372,1589,9869,0,2483,47,
34266,1589,9869,0,2483,52,
34308,1589,9869,0,2483,50,
34272,1589,9869,0,2483,49,
34342,1589,9869,0,2483,47,
34407,1589,9869,0,2483,41,
34319,1589,9869,0,2483,51,
34394,1589,9869,0,2483,47,
34483,1589,9869,0,2483,55,
34272,1589,9869,0,2483,53,
34296,1589,9869,0,2483,46,
34272,1589,9869,0,2483,43,
34273,1589,9869,0,2483,46,
34464,1589,9869,0,2483,43,
34330,1589,9869,0,2483,48,
34379,1589,9869,0,2483,49,
34278,1589,9869,0,2483,43,
34355,1589,9869,0,2483,40,
34300,1589,9869,0,2483,50,
34309,1589,9869,0,2483,51,
34322,1589,9869,0,2483,47,
34311,1589,9869,0,2483,53,
34410,1589,9869,0,2483,48,
34381,1589,9869,0,2483,46,
34298,1589,9869,0,2483,48,
34228,1589,9869,0,2483,52,
34314,1589,9869,0,2483,46,
34430,1589,9869,0,2483,44,
34326,1589,9869,0,2483,42,
34370,1589,9869,0,2483,48,
34286,1589,9869,0,2483,45,
34280,1589,9869,0,2483,44,
34357,1589,9869,0,2483,42,
34418,1589,9869,0,2483,47,
34352,1589,9869,0,2483,46,
34354,1589,9869,0,2483,45,
34505,1589,9869,0,2483,40,
34330,1589,9869,0,2483,48,
34348,1589,9869,0,2483,42,
34289,1589,9869,0,2483,49,
34475,1589,9869,0,2483,51,
34396,1589,9869,0,2483,46,
34490,1589,9869,0,2483,44,
34352,1589,9869,0,2483,47,
34325,1589,9869,0,2483,42,
34450,1589,9869,0,2483,48,
34346,1589,9869,0,2483,52,
34320,1589,9869,0,2483,47,
34320,1589,9869,0,2483,51,
34224,1589,9869,0,2483,40,
34304,1589,9869,0,2483,49,
43934,1589,14246,0,2483,51,
34409,1589,9869,0,2483,44,
34362,1589,9869,0,2483,53,
34268,1589,9869,0,2483,50,
34283,1589,9869,0,2483,48,
34372,1589,9869,0,2483,48,
34305,1589,9869,0,2483,52,
34303,1589,9869,0,2483,39,
34424,1589,9869,0,2483,44,
34277,1589,9869,0,2483,47,
34297,1589,9869,0,2483,48,
34254,1589,9869,0,2483,48,
34253,1589,9869,0,2483,46,
34276,1589,9869,0,2483,40,
34238,1589,9869,0,2483,42,
34573,1589,9869,0,2483,42,
34822,1589,9869,0,2483,48,
34277,1589,9869,0,2483,47,
34345,1589,9869,0,2483,48,
34325,1589,9869,0,2483,48,
34401,1589,9869,0,2483,39,
34362,1589,9869,0,2483,45,
34260,1589,9869,0,2483,55,
34382,1589,9869,0,2483,47,
34348,1589,9869,0,2483,40,
34326,1589,9869,0,2483,46,
34321,1589,9869,0,2483,47,
34264,1589,9869,0,2483,49,
34343,1589,9869,0,2483,42,
34356,1589,9869,0,2483,37,
34386,1589,9869,0,2483,46,
34348,1589,9869,0,2483,43,
34225,1589,9869,0,2483,53,
34282,1589,9869,0,2483,43,
34244,1589,9869,0,2483,50,
34367,1589,9869,0,2483,49,
34275,1589,9869,0,2483,45,
34326,1589,9869,0,2483,46,
34451,1589,9869,0,2483,50,
34262,1589,9869,0,2483,37,
34349,1589,9869,0,2483,44,
34429,1589,9869,0,2483,43,
34227,1589,9869,0,2483,50,
34309,1589,9869,0,2483,46,
34366,1589,9869,0,2483,47,
34351,1589,9869,0,2483,51,
34280,1589,9869,0,2483,47,
34348,1589,9869,0,2483,44,
34294,1589,9869,0,2483,45,
34440,1589,9869,0,2483,50,
34427,1589,9869,0,2483,42,
34320,1589,9869,0,2483,48,
34372,1589,9869,0,2483,46,
34438,1589,9869,0,2483,44,
34337,1589,9869,0,2483,49,
34419,1589,9869,0,2483,46,
34500,1589,9869,0,2483,48,
34405,1589,9869,0,2483,51,
34364,1589,9869,0,2483,43,
34286,1589,9869,0,2483,47,
34407,1589,9869,0,2483,48,
34320,1589,9869,0,2483,48,
34354,1589,9869,0,2483,45,
34383,1589,9869,0,2483,50,
34313,1589,9869,0,2483,49,
34451,1589,9869,0,2483,44,
34498,1589,9869,0,2483,43,
34322,1589,9869,0,2483,48,
34403,1589,9869,0,2483,41,
34319,1589,9869,0,2483,40,
34409,1589,9869,0,2483,46,
34370,1589,9869,0,2483,39,
34293,1589,9869,0,2483,43,
34355,1589,9869,0,2483,42,
34336,1589,9869,0,2483,49,
34313,1589,9869,0,2483,48,
34368,1589,9869,0,2483,52,
34296,1589,9869,0,2483,42,
34352,1589,9869,0,2483,44,
34333,1589,9869,0,2483,46,
34481,1589,9869,0,2483,47,
34305,1589,9869,0,2483,40,
34322,1589,9869,0,2483,51,
34264,1589,9869,0,2483,46,
34405,1589,9869,0,2483,44,
