PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
112968,157475,9869,0,47702,332,
108035,157422,9869,0,47696,307,
105933,157393,9869,0,47687,318,
107215,157366,9869,0,47685,317,
106508,157381,9869,0,47687,309,
105991,157435,9869,0,47690,311,
106939,157398,9869,0,47686,312,
106237,157411,9869,0,47695,319,
105457,157368,9869,0,47682,314,
105956,157423,9869,0,47694,310,
106022,157370,9869,0,47684,318,
106781,157345,9869,0,47681,316,
106574,157362,9869,0,47684,316,
107296,157434,9869,0,47696,313,
107360,157414,9869,0,47691,311,
105929,157406,9869,0,47694,309,
106663,157401,9869,0,47690,312,
106104,157393,9869,0,47691,319,
106161,157411,9869,0,47694,318,
106513,157382,9869,0,47688,322,
106030,157388,9869,0,47688,317,
106043,157427,9869,0,47697,317,
106738,157411,9869,0,47690,316,
106056,157411,9869,0,47692,314,
105567,157395,9869,0,47693,308,
106087,157394,9869,0,47691,308,
106252,157395,9869,0,47693,304,
106117,157402,9869,0,47692,311,
104831,157412,9869,0,47688,315,
105754,157386,9869,0,47692,311,
106520,157396,9869,0,47692,309,
105559,157392,9869,0,47686,309,
105245,157410,9869,0,47691,316,
105555,157428,9869,0,47691,316,
105545,157385,9869,0,47686,311,
106434,157409,9869,0,47692,309,
105926,157395,9869,0,47689,324,
105812,157383,9869,0,47684,312,
106031,157372,9869,0,47686,308,
106241,157374,9869,0,47686,311,
105522,157374,9869,0,47682,312,
105953,157379,9869,0,47685,316,
105325,157418,9869,0,47692,316,
105843,157387,9869,0,47689,312,
105683,157381,9869,0,47685,304,
106102,157405,9869,0,47693,304,
105217,157382,9869,0,47684,303,
105733,157383,9869,0,47684,305,
105752,157368,9869,0,47686,307,
106591,157389,9869,0,47689,316,
105406,157384,9869,0,47684,313,
106074,157372,9869,0,47687,313,
106125,157386,9869,0,47691,304,
106445,157425,9869,0,47698,316,
105529,157382,9869,0,47686,309,
105984,157393,9869,0,47690,315,
105814,157394,9869,0,47688,308,
105723,157400,9869,0,47694,316,
105622,157432,9869,0,47699,311,
105365,157446,9869,0,47699,313,
105479,157385,9869,0,47686,320,
106086,157416,9869,0,47694,314,
106378,157354,9869,0,47682,320,
106483,157392,9869,0,47691,315,
105573,157372,9869,0,47686,317,
107136,157372,9869,0,47687,318,
106087,157394,9869,0,47691,303,
106021,157410,9869,0,47696,313,
105650,157375,9869,0,47688,310,
105790,157418,9869,0,47697,308,
105742,157405,9869,0,47691,310,
104964,157376,9869,0,47684,312,
105956,157400,9869,0,47692,310,
105887,157414,9869,0,47692,317,
105807,157367,9869,0,47682,321,
106626,157394,9869,0,47689,314,
106045,157390,9869,0,47689,309,
107081,157400,9869,0,47694,313,
105613,157422,9869,0,47695,308,
106553,157387,9869,0,47688,308,
105622,157362,9869,0,47686,314,
106051,157419,9869,0,47693,311,
105454,157360,9869,0,47685,316,
106708,157376,9869,0,47686,317,
105530,157368,9869,0,47685,317,
105812,157443,9869,0,47694,319,
105977,157383,9869,0,47690,306,
104986,157385,9869,0,47686,308,
105338,157427,9869,0,47697,311,
106565,157406,9869,0,47691,309,
106025,157410,9869,0,47690,316,
106592,157429,9869,0,47699,304,
106453,157389,9869,0,47690,319,
106393,157389,9869,0,47690,316,
105707,157415,9869,0,47696,309,
105653,157371,9869,0,47685,314,
105542,157360,9869,0,47686,308,
105720,157432,9869,0,47701,310,
105485,157398,9869,0,47693,316,
105947,157383,9869,0,47686,310,
105415,157401,9869,0,47687,314,
106430,157362,9869,0,47688,314,
106237,157375,9869,0,47689,302,
106144,157431,9869,0,47697,315,
107196,157444,9869,0,47698,312,
106458,157412,9869,0,47695,315,
107611,157368,9869,0,47682,323,
106889,157392,9869,0,47686,323,
105873,157459,9869,0,47701,320,
106356,157365,9869,0,47683,309,
106224,157385,9869,0,47686,315,
108030,157406,9869,0,47691,317,
106198,157384,9869,0,47690,322,
106640,157383,9869,0,47691,300,
106253,157412,9869,0,47695,307,
107199,157367,9869,0,47682,317,
106636,157376,9869,0,47685,315,
106273,157388,9869,0,47689,315,
106277,157347,9869,0,47678,317,
105853,157397,9869,0,47694,316,
106201,157393,9869,0,47690,311,
105761,157354,9869,0,47684,319,
105883,157396,9869,0,47692,310,
107142,157378,9869,0,47684,316,
106892,157368,9869,0,47684,309,
106239,157366,9869,0,47683,311,
106469,157385,9869,0,47690,319,
105922,157383,9869,0,47689,311,
105746,157378,9869,0,47684,324,
106672,157405,9869,0,47690,313,
106531,157404,9869,0,47694,304,
105793,157420,9869,0,47695,308,
106757,157411,9869,0,47693,312,
105686,157370,9869,0,47684,322,
106358,157380,9869,0,47683,313,
106319,157407,9869,0,47690,311,
106389,157428,9869,0,47694,319,
107273,157403,9869,0,47688,321,
105898,157407,9869,0,47694,300,
107538,157388,9869,0,47689,312,
106723,157419,9869,0,47695,315,
106404,157369,9869,0,47686,313,
105940,157317,9869,0,47675,313,
106390,157368,9869,0,47687,318,
105409,157401,9869,0,47690,310,
133474,157387,19646,0,47689,326,
106123,157360,9869,0,47684,309,
116611,157403,13965,0,47690,335,
106499,157385,9869,0,47690,319,
122534,157374,17073,0,49795,627,
113046,157396,9869,0,47689,342,
115271,157407,13984,0,48920,542,
106019,157413,9869,0,47691,305,
117672,157374,14036,0,48930,549,
105884,157404,9869,0,47691,302,
106192,157421,13976,0,48919,502,
106320,157379,9869,0,47691,308,
105338,157414,9869,0,47692,304,
105219,157418,9869,0,47690,311,
105555,157390,9869,0,47689,311,
105266,157388,9869,0,47686,309,
105945,157403,9869,0,47689,321,
105719,157394,9869,0,47689,308,
105444,157385,9869,0,47687,312,
105365,157380,9869,0,47685,312,
105474,157384,9869,0,47691,312,
106033,157389,9869,0,47693,315,
105783,157374,9869,0,47683,307,
106357,157379,9869,0,47688,303,
104910,157372,9869,0,47683,311,
105691,157385,9869,0,47692,314,
105863,157414,9869,0,47689,318,
105492,157407,9869,0,47692,320,
105163,157404,9869,0,47691,316,
106926,157391,9869,0,47687,322,
106605,157403,9869,0,47686,320,
106424,157422,9869,0,47692,303,
106539,157371,9869,0,47684,312,
105793,157363,9869,0,47681,305,
105751,157391,9869,0,47686,305,
105894,157390,9869,0,47686,308,
106440,157422,9869,0,47699,312,
106427,157381,9869,0,47687,312,
105775,157409,9869,0,47690,318,
105782,157382,9869,0,47685,311,
106003,157442,9869,0,47697,311,
106275,157418,9869,0,47693,312,
106031,157398,9869,0,47689,315,
106132,157397,9869,0,47688,320,
106594,157384,9869,0,47692,311,
106368,157405,9869,0,47690,309,
106494,157417,9869,0,47695,313,
106062,157382,9869,0,47687,318,
105374,157385,9869,0,47689,313,
106129,157401,9869,0,47691,324,
105104,157407,9869,0,47687,310,
105473,157375,9869,0,47684,306,
104989,157367,9869,0,47683,303,
107012,157386,9869,0,47686,306,
106271,157397,9869,0,47692,308,
106256,157394,9869,0,47690,313,
105867,157378,9869,0,47690,307,
106400,157372,9869,0,47684,324,
105242,157376,9869,0,47688,315,
106269,157400,9869,0,47689,307,
106483,157377,9869,0,47689,322,
106140,157377,9869,0,47687,310,
105653,157384,9869,0,47689,316,
107022,157407,9869,0,47689,319,
106264,157447,9869,0,47700,310,
106679,157410,9869,0,47693,325,
105827,157394,9869,0,47689,312,
105654,157433,9869,0,47697,312,
105732,157390,9869,0,47687,312,
106461,157382,9869,0,47686,325,
105724,157407,9869,0,47688,315,
106104,157471,9869,0,47709,312,
106451,157386,9869,0,47687,310,
106057,157405,9869,0,47690,309,
105713,157408,9869,0,47693,307,
105589,157393,9869,0,47687,308,
105755,157410,9869,0,47690,303,
106295,157357,9869,0,47680,312,
106051,157414,9869,0,47693,311,
105869,157386,9869,0,47690,317,
105413,157421,9869,0,47691,310,
106421,157405,9869,0,47692,310,
105325,157416,9869,0,47689,311,
105961,157351,9869,0,47679,315,
105855,157415,9869,0,47694,313,
106688,157385,9869,0,47686,321,
105398,157384,9869,0,47691,312,
106650,157430,9869,0,47698,316,
105676,157380,9869,0,47685,314,
106482,157408,9869,0,47692,309,
106111,157395,9869,0,47688,325,
106317,157405,9869,0,47690,320,
105989,157403,9869,0,47690,317,
106318,157390,9869,0,47689,313,
105616,157420,9869,0,47695,307,
106260,157375,9869,0,47684,315,
106791,157398,9869,0,47689,310,
107013,157358,9869,0,47681,311,
105948,157391,9869,0,47690,307,
106830,157401,9869,0,47693,316,
105878,157382,9869,0,47684,308,
106166,157384,9869,0,47687,308,
106023,157412,9869,0,47690,316,
106040,157365,9869,0,47683,306,
106685,157369,9869,0,47684,319,
106450,157387,9869,0,47684,320,
106637,157393,9869,0,47689,322,
113991,157401,9869,0,47689,345,
106546,157412,9869,0,47692,317,
106597,157377,9869,0,47686,324,
106201,157419,9869,0,47697,314,
107557,157401,9869,0,47692,316,
106457,157382,9869,0,47685,316,
106523,157384,9869,0,47690,312,
106945,157409,9869,0,47695,322,
106011,157401,9869,0,47689,307,
106343,157476,9869,0,47702,304,
107642,157378,9869,0,47686,312,
106070,157401,9869,0,47694,311,
106198,157385,9869,0,47686,301,
106418,157362,9869,0,47680,309,
106438,157417,9869,0,47694,311,
106100,157382,9869,0,47689,322,
106347,157411,9869,0,47690,308,
106655,157419,9869,0,47693,306,
105834,157357,9869,0,47685,305,
106031,157395,9869,0,47689,311,
106599,157390,9869,0,47692,309,
105603,157371,9869,0,47685,310,
106202,157386,9869,0,47691,314,
106876,157400,9869,0,47690,309,
106183,157396,9869,0,47688,314,
106672,157391,9869,0,47686,312,
106361,157396,9869,0,47688,316,
106748,157376,9869,0,47688,320,
106157,157423,9869,0,47694,317,
105694,157403,9869,0,47690,315,
106708,157346,9869,0,47680,307,
106101,157417,9869,0,47691,308,
106492,157371,9869,0,47683,307,
105590,157370,9869,0,47682,309,
105868,157389,9869,0,47688,315,
106188,157392,9869,0,47685,314,
106627,157388,9869,0,47694,312,
106555,157410,9869,0,47688,310,
106452,157399,9869,0,47689,309,
106475,157406,9869,0,47689,312,
106270,157369,9869,0,47684,315,
105867,157387,9869,0,47686,310,
106069,157374,9869,0,47687,310,
105727,157412,9869,0,47693,314,
106030,157415,9869,0,47692,323,
106372,157417,9869,0,47694,315,
105867,157432,9869,0,47695,313,
106058,157433,9869,0,47701,316,
106678,157385,9869,0,47690,313,
106775,157372,9869,0,47689,324,
106478,157411,9869,0,47689,315,
107324,157400,9869,0,47693,318,
106118,157402,9869,0,47690,309,
105923,157385,9869,0,47686,304,
106453,157378,9869,0,47683,311,
106507,157368,9869,0,47688,306,
106406,157433,9869,0,47693,300,
105499,157392,9869,0,47689,310,
106432,157416,9869,0,47691,310,
105355,157386,9869,0,47686,315,
106358,157378,9869,0,47689,313,
106291,157400,9869,0,47689,304,
106531,157367,9869,0,47683,314,
105963,157422,9869,0,47695,314,
105578,157384,9869,0,47691,309,
106262,157418,9869,0,47695,314,
105719,157413,9869,0,47694,321,
105886,157400,9869,0,47686,310,
105657,157381,9869,0,47684,310,
105825,157418,9869,0,47692,318,
106287,157404,9869,0,47690,317,
105435,157351,9869,0,47685,315,
106278,157383,9869,0,47683,312,
106002,157434,9869,0,47697,307,
106620,157367,9869,0,47686,319,
106351,157364,9869,0,47687,312,
106510,157416,9869,0,47690,311,
106375,157406,9869,0,47694,302,
106491,157371,9869,0,47682,312,
106163,157395,9869,0,47689,313,
106557,157380,9869,0,47687,314,
105933,157363,9869,0,47682,315,
106791,157377,9869,0,47685,311,
106745,157371,9869,0,47685,317,
107291,157396,9869,0,47692,316,
107237,157383,9869,0,47684,311,
106472,157427,9869,0,47689,316,
107001,157377,9869,0,47687,316,
107717,157422,9869,0,47692,316,
106300,157395,9869,0,47687,308,
106900,157411,9869,0,47691,315,
106318,157373,9869,0,47683,319,
105940,157425,9869,0,47696,316,
106712,157388,9869,0,47687,314,
106005,157389,9869,0,47686,313,
106288,157405,9869,0,47689,302,
106415,157367,9869,0,47686,305,
105738,157382,9869,0,47689,304,
105458,157338,9869,0,47681,307,
106303,157373,9869,0,47683,313,
105771,157365,9869,0,47679,311,
106034,157377,9869,0,47688,319,
105707,157418,9869,0,47695,311,
105452,157350,9869,0,47683,307,
105977,157365,9869,0,47684,318,
105185,157349,9869,0,47684,314,
106133,157386,9869,0,47684,316,
106450,157391,9869,0,47688,328,
106496,157357,9869,0,47684,313,
106724,157381,9869,0,47687,319,
106533,157406,9869,0,47691,305,
106259,157403,9869,0,47693,314,
106902,157445,9869,0,47697,312,
105851,157414,9869,0,47694,322,
106872,157406,9869,0,47688,318,
105976,157375,9869,0,47689,313,
106009,157398,9869,0,47690,312,
105568,157410,9869,0,47696,307,
107594,157382,9869,0,47690,314,
106219,157374,9869,0,47687,314,
105629,157401,9869,0,47687,307,
105407,157359,9869,0,47684,307,
105960,157393,9869,0,47691,306,
106262,157410,9869,0,47695,311,
105363,157401,9869,0,47686,315,
106315,157388,9869,0,47692,321,
106131,157412,9869,0,47692,315,
106362,157374,9869,0,47685,319,
106094,157388,9869,0,47688,313,
105929,157388,9869,0,47688,310,
105195,157399,9869,0,47690,306,
105991,157369,9869,0,47687,313,
105993,157380,9869,0,47685,315,
106763,157397,9869,0,47689,315,
105941,157409,9869,0,47694,323,
105794,157371,9869,0,47681,325,
106353,157401,9869,0,47688,314,
112183,157416,9869,0,47689,393,
106342,157357,9869,0,47680,305,
106037,157351,9869,0,47678,310,
105306,157344,9869,0,47682,310,
106165,157358,9869,0,47681,308,
106084,157405,9869,0,47690,311,
106633,157444,9869,0,47697,311,
106296,157404,9869,0,47693,316,
105698,157403,9869,0,47688,306,
105982,157372,9869,0,47683,306,
106488,157403,9869,0,47688,311,
106369,157381,9869,0,47685,310,
106261,157448,9869,0,47697,320,
106907,157389,9869,0,47685,316,
106537,157362,9869,0,47685,309,
106384,157398,9869,0,47693,316,
105891,157401,9869,0,47689,310,
106027,157417,9869,0,47695,310,
107213,157411,9869,0,47691,318,
106230,157427,9869,0,47696,301,
106095,157392,9869,0,47689,320,
105990,157348,9869,0,47679,318,
105875,157372,9869,0,47684,303,
106692,157378,9869,0,47686,307,
106347,157412,9869,0,47692,307,
106760,157408,9869,0,47689,305,
106079,157368,9869,0,47687,309,
106709,157381,9869,0,47686,306,
105689,157408,9869,0,47688,314,
106025,157351,9869,0,47680,317,
106666,157405,9869,0,47692,313,
105726,157394,9869,0,47687,307,
105811,157368,9869,0,47684,311,
105676,157382,9869,0,47683,314,
105712,157413,9869,0,47689,315,
106025,157434,9869,0,47694,310,
105141,157414,9869,0,47689,314,
105747,157391,9869,0,47687,323,
105572,157402,9869,0,47688,308,
105787,157427,9869,0,47689,315,
105904,157399,9869,0,47688,320,
106040,157423,9869,0,47695,321,
105660,157399,9869,0,47689,325,
105417,157380,9869,0,47686,308,
105928,157379,9869,0,47688,303,
106702,157399,9869,0,47688,315,
107041,157394,9869,0,47689,319,
106554,157388,9869,0,47686,313,
105897,157366,9869,0,47682,308,
107024,157385,9869,0,47687,312,
105294,157430,9869,0,47694,317,
105813,157421,9869,0,47690,316,
107100,157400,9869,0,47692,304,
107074,157408,9869,0,47694,310,
106147,157372,9869,0,47686,324,
106396,157379,9869,0,47687,313,
105655,157414,9869,0,47692,316,
106411,157401,9869,0,47689,313,
106379,157394,9869,0,47687,311,
106111,157374,9869,0,47688,309,
106163,157380,9869,0,47683,315,
105353,157382,9869,0,47682,314,
106301,157382,9869,0,47689,317,
106362,157420,9869,0,47693,327,
106265,157358,9869,0,47681,315,
106079,157403,9869,0,47693,309,
106164,157360,9869,0,47682,305,
106109,157408,9869,0,47694,309,
106961,157426,9869,0,47691,314,
105443,157328,9869,0,47678,312,
106545,157382,9869,0,47689,310,
105716,157360,9869,0,47681,311,
107324,157341,9869,0,47678,318,
106549,157390,9869,0,47686,315,
105948,157375,9869,0,47688,312,
106024,157430,9869,0,47695,311,
104868,157351,9869,0,47678,306,
105686,157387,9869,0,47690,308,
106379,157403,9869,0,47693,318,
105901,157430,9869,0,47698,311,
105789,157377,9869,0,47684,312,
106499,157408,9869,0,47690,325,
106173,157402,9869,0,47693,306,
107027,157404,9869,0,47691,313,
106101,157397,9869,0,47690,314,
106017,157339,9869,0,47680,320,
105806,157369,9869,0,47682,318,
105466,157390,9869,0,47688,305,
112289,157408,9869,0,47690,374,
106109,157372,9869,0,47683,306,
106162,157390,9869,0,47686,310,
106364,157380,9869,0,47685,315,
106035,157390,9869,0,47688,316,
106719,157420,9869,0,47695,313,
106153,157367,9869,0,47688,313,
106773,157392,9869,0,47689,313,
105862,157431,9869,0,47695,323,
106081,157404,9869,0,47689,308,
105798,157388,9869,0,47686,314,
106628,157419,9869,0,47696,313,
106199,157396,9869,0,47688,307,
105692,157388,9869,0,47684,311,
105936,157413,9869,0,47694,312,
106602,157433,9869,0,47698,308,
107243,157408,9869,0,47688,316,
