PERF_COUNT_HW_CPU_CYCLES,PERF_COUNT_HW_USER_INSTRUCTIONS,PERF_COUNT_HW_KERNEL_INSTRUCTIONS,PERF_COUNT_SW_PAGE_FAULTS,PERF_COUNT_L1D_CACHE_READS,PERF_COUNT_L1D_CACHE_READ_MISSES,
42196,6354,9869,0,3923,106,
36917,6215,9869,0,3905,93,
37019,6216,9869,0,3904,84,
36758,6214,9869,0,3904,78,
36795,6215,9869,0,3905,89,
36752,6216,9869,0,3904,93,
36805,6223,9869,0,3906,93,
43542,6216,12313,1,4593,241,
43841,6221,12313,1,4593,254,
36645,6217,9869,0,3905,102,
36665,6220,9869,0,3905,96,
36644,6215,9869,0,3905,97,
36386,6215,9869,0,3905,98,
36602,6215,9869,0,3905,83,
36644,6214,9869,0,3904,83,
36566,6214,9869,0,3904,81,
36591,6223,9869,0,3906,92,
36657,6216,9869,0,3904,97,
36452,6216,9869,0,3904,93,
43173,6216,12313,1,4593,240,
36443,6214,9869,0,3904,99,
36471,6216,9869,0,3904,95,
36660,6214,9869,0,3904,105,
36568,6214,9869,0,3904,104,
36970,6223,9869,0,3906,106,
36470,6216,9869,0,3904,95,
36466,6216,9869,0,3904,80,
36468,6216,9869,0,3904,91,
36455,6215,9869,0,3905,97,
36437,6214,9869,0,3904,89,
43663,6221,12313,1,4593,244,
44337,6215,12313,1,4592,241,
36668,6216,9869,0,3904,96,
36581,6217,9869,0,3905,94,
36813,6215,9869,0,3905,107,
36706,6223,9869,0,3906,85,
36590,6215,9869,0,3905,88,
36616,6216,9869,0,3904,86,
36691,6223,9869,0,3906,87,
36631,6222,9869,0,3905,96,
36699,6215,9869,0,3905,90,
44104,6215,12313,1,4592,258,
43884,6217,12354,1,4597,261,
36523,6216,9869,0,3904,93,
36584,6216,9869,0,3904,92,
36828,6220,9869,0,3905,100,
36614,6217,9869,0,3905,102,
36611,6216,9869,0,3904,94,
59430,6217,17731,0,6188,390,
36599,6216,9869,0,3904,90,
36678,6222,9869,0,3905,92,
36593,6215,9869,0,3905,85,
36583,6215,9869,0,3905,99,
43832,6216,12313,1,4593,248,
36778,6214,9869,0,3904,93,
36622,6220,9869,0,3905,92,
36671,6220,9869,0,3905,99,
36641,6223,9869,0,3906,104,
36655,6215,9869,0,3905,89,
36552,6214,9869,0,3904,93,
36594,6216,9869,0,3904,85,
36605,6216,9869,0,3904,89,
36589,6216,9869,0,3904,90,
36659,6220,9869,0,3905,90,
43985,6222,12313,1,4594,246,
